Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-16,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,11,7.32
2020-08-16,East of England,East,NHS North East Essex CCG,338326,24,7.09
2020-08-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,10,7.07
2020-08-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,14,6.26
2020-08-16,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,19,6.12
2020-08-16,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,26,6.09
2020-08-16,North West,Greater Manchester,NHS Bury CCG,190108,11,5.79
2020-08-16,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,6,5.27
2020-08-16,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,16,5.04
2020-08-16,London,London,NHS Tower Hamlets CCG,317705,16,5.04
2020-08-16,Midlands,Central Midlands,NHS Leicester City CCG,355218,17,4.79
2020-08-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,32,4.76
2020-08-16,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,32,4.75
2020-08-16,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,19,4.72
2020-08-16,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,15,4.71
2020-08-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,10,4.65
2020-08-16,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,11,4.47
2020-08-16,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,22,4.38
2020-08-16,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,32,4.38
2020-08-16,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,34,4.34
2020-08-16,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,6,4.31
2020-08-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,9,4.25
2020-08-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,4,4.15
2020-08-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,18,4.14
2020-08-16,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,14,4.06
2020-08-16,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,6,4.03
2020-08-16,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,13,4.02
2020-08-16,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,74,4.01
2020-08-16,London,London,NHS Redbridge CCG,303858,12,3.95
2020-08-16,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,13,3.93
2020-08-16,North West,Greater Manchester,NHS Manchester CCG,547627,21,3.83
2020-08-16,Midlands,West Midlands,NHS Wolverhampton CCG,262008,10,3.82
2020-08-16,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,8,3.81
2020-08-16,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,18,3.8
2020-08-16,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,34,3.54
2020-08-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,19,3.5
2020-08-16,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,6,3.49
2020-08-16,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,30,3.49
2020-08-16,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,9,3.45
2020-08-16,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,10,3.44
2020-08-16,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,4,3.44
2020-08-16,East of England,East,NHS Basildon and Brentwood CCG,262412,9,3.43
2020-08-16,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,19,3.43
2020-08-16,North West,Greater Manchester,NHS Oldham CCG,235623,8,3.4
2020-08-16,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,9,3.4
2020-08-16,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,6,3.39
2020-08-16,East of England,East,NHS Herts Valleys CCG,595670,20,3.36
2020-08-16,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,6,3.33
2020-08-16,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,12,3.31
2020-08-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,16,3.27
2020-08-16,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,8,3.26
2020-08-16,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,19,3.23
2020-08-16,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,17,3.23
2020-08-16,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,5,3.21
2020-08-16,South West,South West South,NHS Devon CCG,1194166,38,3.18
2020-08-16,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,25,3.17
2020-08-16,North West,Greater Manchester,NHS Salford CCG,254408,8,3.14
2020-08-16,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,10,3.12
2020-08-16,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,6,3.12
2020-08-16,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,6,3.11
2020-08-16,Midlands,West Midlands,NHS Warwickshire North CCG,193752,6,3.1
