Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-07-26,East of England,East,NHS Thurrock CCG,172525,10,5.8
2020-07-26,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,11,5.24
2020-07-26,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,13,4.92
2020-07-26,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,5,4.28
2020-07-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,4,4.15
2020-07-26,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,15,3.95
2020-07-26,East of England,East,NHS West Suffolk CCG,230997,9,3.9
2020-07-26,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,10,3.84
2020-07-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,18,3.68
2020-07-26,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,12,3.57
2020-07-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,5,3.53
2020-07-26,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,17,3.44
2020-07-26,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,23,3.41
2020-07-26,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,9,3.4
2020-07-26,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,29,3.38
2020-07-26,East of England,East,NHS West Essex CCG,306910,10,3.26
2020-07-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,7,3.24
2020-07-26,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,11,3.19
2020-07-26,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,10,3.15
2020-07-26,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,23,3.15
2020-07-26,North West,Greater Manchester,NHS Salford CCG,254408,8,3.14
2020-07-26,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,5,3.14
2020-07-26,London,London,NHS City and Hackney CCG,288371,9,3.12
2020-07-26,North West,Cheshire and Merseyside,NHS Halton CCG,128432,4,3.11
2020-07-26,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,6,3.11
2020-07-26,Midlands,Central Midlands,NHS Leicester City CCG,355218,11,3.1
2020-07-26,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,8,3.09
2020-07-26,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,32,3.08
2020-07-26,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,13,3.05
2020-07-26,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,10,3.03
2020-07-26,East of England,East,NHS Norfolk and Waveney CCG,1021991,31,3.03
2020-07-26,North West,Greater Manchester,NHS Oldham CCG,235623,7,2.97
2020-07-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,16,2.95
2020-07-26,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,9,2.9
2020-07-26,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,8,2.88
2020-07-26,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,53,2.87
2020-07-26,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,7,2.85
2020-07-26,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,7,2.85
2020-07-26,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,5,2.83
2020-07-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,19,2.83
2020-07-26,East of England,East,NHS Castle Point and Rochford CCG,177051,5,2.82
2020-07-26,Midlands,West Midlands,NHS Walsall CCG,283378,8,2.82
2020-07-26,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,5,2.81
2020-07-26,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,5,2.78
2020-07-26,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,14,2.77
2020-07-26,East of England,East,NHS Southend CCG,182463,5,2.74
2020-07-26,London,London,NHS Havering CCG,257810,7,2.72
2020-07-26,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,4,2.69
2020-07-26,East of England,East,NHS Basildon and Brentwood CCG,262412,7,2.67
2020-07-26,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,14,2.66
2020-07-26,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2020-07-26,East of England,East,NHS Milton Keynes CCG,275002,7,2.55
2020-07-26,North West,Greater Manchester,NHS Trafford CCG,236370,6,2.54
2020-07-26,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8,2.51
2020-07-26,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,10,2.49
2020-07-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,14,2.47
2020-07-26,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,14,2.38
2020-07-26,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,28,2.37
2020-07-26,East of England,East,NHS North East Essex CCG,338326,8,2.36
2020-07-26,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,24,2.35
2020-07-26,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2020-07-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,5,2.32
2020-07-26,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,18,2.3
2020-07-26,Midlands,West Midlands,NHS Wolverhampton CCG,262008,6,2.29
2020-07-26,Midlands,North Midlands,NHS North Staffordshire CCG,219571,5,2.28
2020-07-26,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,13,2.23
2020-07-26,London,London,NHS Hounslow CCG,270782,6,2.22
2020-07-26,Midlands,West Midlands,NHS South Warwickshire CCG,270064,6,2.22
2020-07-26,London,London,NHS South East London CCG,1811249,40,2.21
2020-07-26,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,8,2.2
2020-07-26,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,11,2.19
2020-07-26,Midlands,West Midlands,NHS Dudley CCG,320626,7,2.18
2020-07-26,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,3,2.15
2020-07-26,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,10,2.11
2020-07-26,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,17,2.1
2020-07-26,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,6,2.07
2020-07-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,9,2.07
2020-07-26,South West,South West North,NHS Gloucestershire CCG,633558,13,2.05
2020-07-26,East of England,East,NHS Mid Essex CCG,393065,8,2.04
2020-07-26,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,16,2.03
2020-07-26,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,3,2.01
2020-07-26,North West,Greater Manchester,NHS Manchester CCG,547627,11,2.01
2020-07-26,South West,South West South,NHS Somerset CCG,559399,11,1.97
2020-07-26,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,4,1.97
2020-07-26,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,4,1.94
2020-07-26,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,3,1.88
2020-07-26,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,6,1.87
2020-07-26,Midlands,North Midlands,NHS Shropshire CCG,320274,6,1.87
2020-07-26,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,13,1.8
2020-07-26,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,3,1.74
2020-07-26,London,London,NHS South West London CCG,1494905,26,1.74
2020-07-26,South West,South West South,NHS Devon CCG,1194166,20,1.67
2020-07-26,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,15,1.56
