Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-07-14,East of England,East,NHS Southend CCG,182463,11,6.03
2020-07-14,Midlands,Central Midlands,NHS Leicester City CCG,355218,20,5.63
2020-07-14,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,17,5.31
2020-07-14,Midlands,West Midlands,NHS Warwickshire North CCG,193752,10,5.16
2020-07-14,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,7,5.02
2020-07-14,London,London,NHS Tower Hamlets CCG,317705,15,4.72
2020-07-14,London,London,NHS Hammersmith and Fulham CCG,185426,8,4.31
2020-07-14,Midlands,West Midlands,NHS Walsall CCG,283378,12,4.23
2020-07-14,London,London,NHS City and Hackney CCG,288371,12,4.16
2020-07-14,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,10,4.07
2020-07-14,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,14,4.06
2020-07-14,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,23,3.91
2020-07-14,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,8,3.88
2020-07-14,North West,Greater Manchester,NHS Bolton CCG,285372,11,3.85
2020-07-14,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,8,3.81
2020-07-14,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,30,3.8
2020-07-14,East of England,East,NHS Milton Keynes CCG,275002,10,3.64
2020-07-14,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,10,3.6
2020-07-14,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,65,3.52
2020-07-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,7,3.47
2020-07-14,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,9,3.45
2020-07-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,15,3.45
2020-07-14,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,17,3.44
2020-07-14,East of England,East,NHS Basildon and Brentwood CCG,262412,9,3.43
2020-07-14,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,4,3.42
