Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-07-15,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,20,7.56
2020-07-15,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,13,7.31
2020-07-15,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,9,6.46
2020-07-15,East of England,East,NHS Southend CCG,182463,9,4.93
2020-07-15,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,26,4.69
2020-07-15,Midlands,West Midlands,NHS Warwickshire North CCG,193752,9,4.65
2020-07-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,10,4.47
2020-07-15,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,32,4.38
2020-07-15,East of England,East,NHS Milton Keynes CCG,275002,12,4.36
2020-07-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,6,4.24
2020-07-15,Midlands,Central Midlands,NHS Leicester City CCG,355218,15,4.22
2020-07-15,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,10,4.08
2020-07-15,East of England,East,NHS Castle Point and Rochford CCG,177051,7,3.95
2020-07-15,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,8,3.88
2020-07-15,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,26,3.86
2020-07-15,North West,Greater Manchester,NHS Oldham CCG,235623,9,3.82
2020-07-15,London,London,NHS Central London (Westminster) CCG,185422,7,3.78
2020-07-15,East of England,East,NHS Luton CCG,214109,8,3.74
2020-07-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,8,3.7
2020-07-15,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,29,3.67
2020-07-15,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,37,3.63
2020-07-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,19,3.5
2020-07-15,East of England,East,NHS Thurrock CCG,172525,6,3.48
2020-07-15,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,4,3.44
2020-07-15,East of England,East,NHS Basildon and Brentwood CCG,262412,9,3.43
2020-07-15,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,7,3.33
2020-07-15,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,5,3.33
2020-07-15,London,London,NHS Redbridge CCG,303858,10,3.29
2020-07-15,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,7,3.18
2020-07-15,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,16,3.17
2020-07-15,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,15,3.16
2020-07-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,8,3.16
2020-07-15,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,10,3.09
2020-07-15,Midlands,West Midlands,NHS Wolverhampton CCG,262008,8,3.05
2020-07-15,South West,South West South,NHS Somerset CCG,559399,17,3.04
2020-07-15,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,10,2.98
2020-07-15,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,26,2.92
2020-07-15,Midlands,North Midlands,NHS Cannock Chase CCG,136974,4,2.92
2020-07-15,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,17,2.89
2020-07-15,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,8,2.88
2020-07-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,14,2.86
2020-07-15,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,9,2.84
2020-07-15,South West,South West North,NHS Gloucestershire CCG,633558,18,2.84
2020-07-15,London,London,NHS Barking and Dagenham CCG,211998,6,2.83
2020-07-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,16,2.82
2020-07-15,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,10,2.63
2020-07-15,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,9,2.61
2020-07-15,Midlands,West Midlands,NHS South Warwickshire CCG,270064,7,2.59
2020-07-15,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,13,2.59
2020-07-15,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,3,2.57
2020-07-15,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,4,2.57
2020-07-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,17,2.53
2020-07-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,11,2.53
2020-07-15,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8,2.51
2020-07-15,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,4,2.5
2020-07-15,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,46,2.49
2020-07-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,5,2.48
2020-07-15,Midlands,West Midlands,NHS Walsall CCG,283378,7,2.47
2020-07-15,London,London,NHS City and Hackney CCG,288371,7,2.43
2020-07-15,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,14,2.4
2020-07-15,North West,Greater Manchester,NHS Manchester CCG,547627,13,2.37
2020-07-15,London,London,NHS Ealing CCG,341982,8,2.34
2020-07-15,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2020-07-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,5,2.32
2020-07-15,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,6,2.3
2020-07-15,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,22,2.29
2020-07-15,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,4,2.26
2020-07-15,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,7,2.25
2020-07-15,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,11,2.22
2020-07-15,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,4,2.22
2020-07-15,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,23,2.22
2020-07-15,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,8,2.2
2020-07-15,East of England,East,NHS West Suffolk CCG,230997,5,2.16
2020-07-15,North West,Greater Manchester,NHS Wigan Borough CCG,326088,7,2.15
2020-07-15,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,25,2.12
2020-07-15,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,6,2.07
2020-07-15,East of England,East,NHS North East Essex CCG,338326,7,2.07
2020-07-15,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,3,2.01
2020-07-15,London,London,NHS Newham CCG,352005,7,1.99
2020-07-15,North West,Greater Manchester,NHS Salford CCG,254408,5,1.97
2020-07-15,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,4,1.91
2020-07-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,4,1.89
