Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-20,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,12,8.61
2020-08-20,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,18,7.34
2020-08-20,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,24,6.61
2020-08-20,Midlands,West Midlands,NHS Warwickshire North CCG,193752,12,6.19
2020-08-20,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,32,6.07
2020-08-20,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,9,5.99
2020-08-20,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,17,5.85
2020-08-20,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,15,5.41
2020-08-20,North West,Greater Manchester,NHS Bury CCG,190108,10,5.26
2020-08-20,Midlands,West Midlands,NHS South Warwickshire CCG,270064,14,5.18
2020-08-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,21,4.83
2020-08-20,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,12,4.6
2020-08-20,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,9,4.37
2020-08-20,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,14,4.37
2020-08-20,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,5,4.28
2020-08-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,6,4.24
2020-08-20,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,17,4.23
2020-08-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,9,4.18
2020-08-20,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,11,4.16
2020-08-20,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,48,4.07
2020-08-20,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,22,3.97
2020-08-20,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,6,3.85
2020-08-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,8,3.78
2020-08-20,London,London,NHS Tower Hamlets CCG,317705,12,3.78
2020-08-20,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,19,3.77
2020-08-20,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,6,3.75
2020-08-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,25,3.72
2020-08-20,Midlands,Central Midlands,NHS Leicester City CCG,355218,13,3.66
2020-08-20,London,London,NHS Harrow CCG,250149,9,3.6
2020-08-20,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,21,3.57
2020-08-20,Midlands,West Midlands,NHS Walsall CCG,283378,10,3.53
2020-08-20,East of England,East,NHS Thurrock CCG,172525,6,3.48
2020-08-20,East of England,East,NHS West Suffolk CCG,230997,8,3.46
2020-08-20,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11,3.45
2020-08-20,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,23,3.41
2020-08-20,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,17,3.38
2020-08-20,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,6,3.37
