Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-26,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,17,6.13
2020-08-26,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,24,5.97
2020-08-26,East of England,East,NHS Basildon and Brentwood CCG,262412,15,5.72
2020-08-26,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,13,5.3
2020-08-26,East of England,East,NHS Thurrock CCG,172525,9,5.22
2020-08-26,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,13,4.99
2020-08-26,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,13,4.92
2020-08-26,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,10,4.85
2020-08-26,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,15,4.71
2020-08-26,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,7,4.7
2020-08-26,East of England,East,NHS Luton CCG,214109,10,4.67
2020-08-26,Midlands,West Midlands,NHS Warwickshire North CCG,193752,9,4.65
2020-08-26,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,15,4.47
2020-08-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,10,4.47
2020-08-26,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,52,4.41
2020-08-26,Midlands,West Midlands,NHS Walsall CCG,283378,12,4.23
2020-08-26,Midlands,Central Midlands,NHS Leicester City CCG,355218,15,4.22
2020-08-26,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,11,4.16
2020-08-26,Midlands,West Midlands,NHS Dudley CCG,320626,13,4.05
2020-08-26,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,7,3.94
2020-08-26,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,13,3.93
2020-08-26,Midlands,North Midlands,NHS East Staffordshire CCG,128418,5,3.89
2020-08-26,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,7,3.89
2020-08-26,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,10,3.87
2020-08-26,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,26,3.86
2020-08-26,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,20,3.8
2020-08-26,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,19,3.78
2020-08-26,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,13,3.77
2020-08-26,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,12,3.75
2020-08-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,8,3.7
2020-08-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,18,3.68
2020-08-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,16,3.68
2020-08-26,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,25,3.42
2020-08-26,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,6,3.39
2020-08-26,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,17,3.37
2020-08-26,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,7,3.33
2020-08-26,London,London,NHS Hillingdon CCG,304824,10,3.28
2020-08-26,East of England,East,NHS Milton Keynes CCG,275002,9,3.27
2020-08-26,London,London,NHS Central London (Westminster) CCG,185422,6,3.24
2020-08-26,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,10,3.22
2020-08-26,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,12,3.16
2020-08-26,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,10,3.15
2020-08-26,Midlands,North Midlands,NHS Shropshire CCG,320274,10,3.12
2020-08-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,3,3.11
2020-08-26,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,17,3.07
2020-08-26,Midlands,West Midlands,NHS Wolverhampton CCG,262008,8,3.05
2020-08-26,South West,South West South,NHS Somerset CCG,559399,17,3.04
2020-08-26,London,London,NHS South East London CCG,1811249,54,2.98
2020-08-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,20,2.97
2020-08-26,Midlands,North Midlands,NHS Cannock Chase CCG,136974,4,2.92
2020-08-26,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,4,2.87
2020-08-26,London,London,NHS Newham CCG,352005,10,2.84
2020-08-26,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,29,2.84
2020-08-26,London,London,NHS Barking and Dagenham CCG,211998,6,2.83
2020-08-26,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,14,2.83
2020-08-26,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,52,2.82
2020-08-26,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,9,2.78
2020-08-26,London,London,NHS City and Hackney CCG,288371,8,2.77
2020-08-26,North West,Greater Manchester,NHS Wigan Borough CCG,326088,9,2.76
2020-08-26,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,8,2.75
2020-08-26,North West,Greater Manchester,NHS Salford CCG,254408,7,2.75
2020-08-26,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,13,2.74
2020-08-26,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,26,2.71
2020-08-26,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,4,2.67
2020-08-26,East of England,East,NHS North East Essex CCG,338326,9,2.66
2020-08-26,South West,South West South,NHS Kernow CCG,568210,15,2.64
2020-08-26,East of England,East,NHS Norfolk and Waveney CCG,1021991,27,2.64
2020-08-26,London,London,NHS South West London CCG,1494905,39,2.61
2020-08-26,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2020-08-26,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,27,2.6
2020-08-26,London,London,NHS Hounslow CCG,270782,7,2.59
2020-08-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,14,2.58
2020-08-26,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,3,2.57
2020-08-26,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,22,2.56
2020-08-26,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,15,2.55
2020-08-26,East of England,East,NHS Mid Essex CCG,393065,10,2.54
2020-08-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,14,2.47
2020-08-26,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,5,2.47
2020-08-26,North West,Greater Manchester,NHS Bolton CCG,285372,7,2.45
2020-08-26,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,19,2.42
2020-08-26,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,19,2.41
2020-08-26,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,14,2.4
2020-08-26,London,London,NHS North Central London CCG,1498001,35,2.34
2020-08-26,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,5,2.27
2020-08-26,East of England,East,NHS Castle Point and Rochford CCG,177051,4,2.26
2020-08-26,Midlands,West Midlands,NHS South Warwickshire CCG,270064,6,2.22
2020-08-26,London,London,NHS Tower Hamlets CCG,317705,7,2.2
2020-08-26,East of England,East,NHS Southend CCG,182463,4,2.19
2020-08-26,London,London,NHS Waltham Forest CCG,276700,6,2.17
2020-08-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,3,2.12
2020-08-26,London,London,NHS Ealing CCG,341982,7,2.05
2020-08-26,East of England,East,NHS Bedfordshire CCG,455229,9,1.98
2020-08-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,4,1.98
2020-08-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,5,1.98
2020-08-26,London,London,NHS Redbridge CCG,303858,6,1.97
2020-08-26,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,16,1.97
2020-08-26,East of England,East,NHS West Essex CCG,306910,6,1.95
2020-08-26,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,14,1.94
2020-08-26,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,20,1.93
2020-08-26,South West,South West North,NHS Gloucestershire CCG,633558,12,1.89
2020-08-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,4,1.89
2020-08-26,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,8,1.87
2020-08-26,Midlands,North Midlands,NHS North Staffordshire CCG,219571,4,1.82
2020-08-26,London,London,NHS West London CCG,226099,4,1.77
2020-08-26,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2020-08-26,East of England,East,NHS Ipswich and East Suffolk CCG,409248,7,1.71
2020-08-26,North West,Greater Manchester,NHS Oldham CCG,235623,4,1.7
2020-08-26,North West,Greater Manchester,NHS Trafford CCG,236370,4,1.69
2020-08-26,South West,South West South,NHS Dorset CCG,772268,13,1.68
2020-08-26,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,20,1.68
2020-08-26,North West,Greater Manchester,NHS Manchester CCG,547627,9,1.64
2020-08-26,North West,Greater Manchester,NHS Bury CCG,190108,3,1.58
2020-08-26,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,14,1.57
2020-08-26,North West,Cheshire and Merseyside,NHS Halton CCG,128432,2,1.56
2020-08-26,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,3,1.56
2020-08-26,London,London,NHS Havering CCG,257810,4,1.55
2020-08-26,East of England,East,NHS Herts Valleys CCG,595670,9,1.51
2020-08-26,East of England,East,NHS East and North Hertfordshire CCG,569078,8,1.41
2020-08-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,3,1.39
2020-08-26,North West,Greater Manchester,NHS Stockport CCG,291775,4,1.37
2020-08-26,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,2,1.33
2020-08-26,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,2,1.28
2020-08-26,South West,South West South,NHS Devon CCG,1194166,15,1.26
2020-08-26,London,London,NHS Brent CCG,330795,4,1.21
2020-08-26,London,London,NHS Harrow CCG,250149,3,1.2
2020-08-26,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
