Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-02,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,15,5.41
2020-08-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,12,5.36
2020-08-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,10,4.65
2020-08-02,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,5,4.28
2020-08-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,6,4.24
2020-08-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,9,4.16
2020-08-02,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,8,3.88
2020-08-02,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,8,3.81
2020-08-02,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,12,3.71
2020-08-02,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,8,3.64
2020-08-02,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,17,3.44
2020-08-02,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,9,3.41
2020-08-02,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,23,3.41
2020-08-02,North West,Greater Manchester,NHS Oldham CCG,235623,8,3.4
2020-08-02,East of England,East,NHS Castle Point and Rochford CCG,177051,6,3.39
2020-08-02,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,16,3.38
2020-08-02,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,6,3.37
2020-08-02,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,5,3.34
2020-08-02,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,5,3.33
2020-08-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,7,3.31
2020-08-02,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,11,3.28
2020-08-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,22,3.27
2020-08-02,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,8,3.25
2020-08-02,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,33,3.24
2020-08-02,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,13,3.23
2020-08-02,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,6,3.12
2020-08-02,Midlands,North Midlands,NHS East Staffordshire CCG,128418,4,3.11
2020-08-02,North West,Cheshire and Merseyside,NHS Halton CCG,128432,4,3.11
2020-08-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,3,3.11
2020-08-02,North West,Greater Manchester,NHS Wigan Borough CCG,326088,10,3.07
2020-08-02,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,26,3.03
2020-08-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,16,2.95
2020-08-02,East of England,East,NHS Norfolk and Waveney CCG,1021991,30,2.94
2020-08-02,East of England,East,NHS Thurrock CCG,172525,5,2.9
2020-08-02,Midlands,Central Midlands,NHS Leicester City CCG,355218,10,2.82
2020-08-02,Midlands,North Midlands,NHS Shropshire CCG,320274,9,2.81
2020-08-02,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,33,2.8
2020-08-02,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,8,2.75
2020-08-02,Midlands,North Midlands,NHS North Staffordshire CCG,219571,6,2.73
2020-08-02,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,50,2.71
2020-08-02,London,London,NHS Central London (Westminster) CCG,185422,5,2.7
2020-08-02,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,14,2.66
2020-08-02,London,London,NHS West London CCG,226099,6,2.65
2020-08-02,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,7,2.64
2020-08-02,North West,Greater Manchester,NHS Bury CCG,190108,5,2.63
2020-08-02,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-08-02,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,19,2.6
2020-08-02,Midlands,West Midlands,NHS South Warwickshire CCG,270064,7,2.59
2020-08-02,East of England,East,NHS Milton Keynes CCG,275002,7,2.55
2020-08-02,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,15,2.55
2020-08-02,East of England,East,NHS Mid Essex CCG,393065,10,2.54
2020-08-02,London,London,NHS Waltham Forest CCG,276700,7,2.53
2020-08-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,11,2.53
2020-08-02,Midlands,West Midlands,NHS Dudley CCG,320626,8,2.5
2020-08-02,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,4,2.5
2020-08-02,East of England,East,NHS Bedfordshire CCG,455229,11,2.42
2020-08-02,North West,Greater Manchester,NHS Stockport CCG,291775,7,2.4
2020-08-02,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,5,2.39
2020-08-02,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,12,2.39
2020-08-02,London,London,NHS Havering CCG,257810,6,2.33
2020-08-02,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,6,2.32
2020-08-02,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,8,2.32
2020-08-02,London,London,NHS Hillingdon CCG,304824,7,2.3
2020-08-02,East of England,East,NHS Basildon and Brentwood CCG,262412,6,2.29
2020-08-02,South West,South West South,NHS Kernow CCG,568210,13,2.29
2020-08-02,East of England,East,NHS East and North Hertfordshire CCG,569078,13,2.28
2020-08-02,East of England,East,NHS West Essex CCG,306910,7,2.28
2020-08-02,London,London,NHS Hounslow CCG,270782,6,2.22
2020-08-02,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,7,2.21
2020-08-02,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,8,2.2
2020-08-02,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7,2.2
2020-08-02,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,19,2.14
2020-08-02,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,7,2.12
2020-08-02,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,8,2.11
2020-08-02,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,12,2.06
2020-08-02,Midlands,West Midlands,NHS Warwickshire North CCG,193752,4,2.06
2020-08-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,10,2.04
2020-08-02,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,21,2.03
2020-08-02,London,London,NHS Harrow CCG,250149,5,2.0
2020-08-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,4,1.98
2020-08-02,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,10,1.98
2020-08-02,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,11,1.98
2020-08-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,11,1.94
2020-08-02,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,6,1.93
2020-08-02,South West,South West South,NHS Devon CCG,1194166,23,1.93
2020-08-02,Midlands,West Midlands,NHS Wolverhampton CCG,262008,5,1.91
2020-08-02,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,15,1.9
2020-08-02,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,8,1.87
2020-08-02,North West,Greater Manchester,NHS Manchester CCG,547627,10,1.83
2020-08-02,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,4,1.77
2020-08-02,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,17,1.77
2020-08-02,London,London,NHS Ealing CCG,341982,6,1.75
2020-08-02,East of England,East,NHS West Suffolk CCG,230997,4,1.73
2020-08-02,East of England,East,NHS Southend CCG,182463,3,1.64
2020-08-02,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,4,1.63
2020-08-02,London,London,NHS South West London CCG,1494905,24,1.61
2020-08-02,North West,Greater Manchester,NHS Salford CCG,254408,4,1.57
2020-08-02,London,London,NHS Tower Hamlets CCG,317705,5,1.57
2020-08-02,London,London,NHS North Central London CCG,1498001,23,1.54
2020-08-02,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,4,1.53
2020-08-02,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,12,1.53
2020-08-02,London,London,NHS South East London CCG,1811249,27,1.49
2020-08-02,East of England,East,NHS North East Essex CCG,338326,5,1.48
2020-08-02,East of England,East,NHS Ipswich and East Suffolk CCG,409248,6,1.47
2020-08-02,Midlands,North Midlands,NHS Cannock Chase CCG,136974,2,1.46
2020-08-02,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,2,1.44
2020-08-02,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,17,1.43
2020-08-02,South West,South West South,NHS Dorset CCG,772268,11,1.42
2020-08-02,London,London,NHS Newham CCG,352005,5,1.42
2020-08-02,Midlands,West Midlands,NHS Walsall CCG,283378,4,1.41
2020-08-02,North West,Greater Manchester,NHS Bolton CCG,285372,4,1.4
2020-08-02,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,11,1.36
2020-08-02,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,2,1.34
2020-08-02,East of England,East,NHS Herts Valleys CCG,595670,8,1.34
2020-08-02,North West,Greater Manchester,NHS Trafford CCG,236370,3,1.27
2020-08-02,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,2,1.26
2020-08-02,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,4,1.25
2020-08-02,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,2,1.16
2020-08-02,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,2,1.11
2020-08-02,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,8,1.11
2020-08-02,South West,South West North,NHS Gloucestershire CCG,633558,7,1.1
2020-08-02,London,London,NHS Brent CCG,330795,3,0.91
2020-08-02,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,9,0.87
2020-08-02,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,1,0.86
2020-08-02,South West,South West South,NHS Somerset CCG,559399,4,0.72
2020-08-02,London,London,NHS City and Hackney CCG,288371,2,0.69
2020-08-02,London,London,NHS Redbridge CCG,303858,2,0.66
2020-08-02,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,1,0.64
2020-08-02,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,1,0.57
2020-08-02,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,1,0.52
2020-08-02,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,1,0.49
2020-08-02,London,London,NHS Barking and Dagenham CCG,211998,1,0.47
2020-08-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,1,0.4
