Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,10,7.07
2020-08-11,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,17,6.42
2020-08-11,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,12,6.23
2020-08-11,North West,Greater Manchester,NHS Bury CCG,190108,11,5.79
2020-08-11,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,11,5.72
2020-08-11,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,15,5.68
2020-08-11,London,London,NHS Tower Hamlets CCG,317705,18,5.67
2020-08-11,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,33,5.61
2020-08-11,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,15,5.41
2020-08-11,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,8,5.37
2020-08-11,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,8,5.35
2020-08-11,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,8,5.32
2020-08-11,North West,Greater Manchester,NHS Bolton CCG,285372,14,4.91
2020-08-11,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,24,4.76
2020-08-11,Midlands,West Midlands,NHS Walsall CCG,283378,13,4.59
2020-08-11,Midlands,West Midlands,NHS Wolverhampton CCG,262008,12,4.58
2020-08-11,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,9,4.28
2020-08-11,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,11,4.22
2020-08-11,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,10,4.08
2020-08-11,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,10,4.07
2020-08-11,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,13,4.06
2020-08-11,East of England,East,NHS Milton Keynes CCG,275002,11,4.0
2020-08-11,North West,Cheshire and Merseyside,NHS Halton CCG,128432,5,3.89
2020-08-11,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,8,3.88
2020-08-11,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,19,3.78
2020-08-11,North West,Greater Manchester,NHS Wigan Borough CCG,326088,12,3.68
2020-08-11,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,6,3.49
2020-08-11,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,12,3.48
2020-08-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,15,3.45
2020-08-11,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,28,3.45
2020-08-11,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,4,3.42
2020-08-11,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,40,3.39
2020-08-11,London,London,NHS Barking and Dagenham CCG,211998,7,3.3
2020-08-11,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,26,3.29
2020-08-11,East of England,East,NHS North East Essex CCG,338326,11,3.25
2020-08-11,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,13,3.23
2020-08-11,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,10,3.22
2020-08-11,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,23,3.19
2020-08-11,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,5,3.13
2020-08-11,Midlands,West Midlands,NHS Warwickshire North CCG,193752,6,3.1
2020-08-11,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,8,3.09
2020-08-11,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,11,3.03
2020-08-11,East of England,East,NHS Herts Valleys CCG,595670,18,3.02
2020-08-11,South West,South West North,NHS Gloucestershire CCG,633558,19,3.0
2020-08-11,North West,Greater Manchester,NHS Oldham CCG,235623,7,2.97
2020-08-11,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,4,2.87
2020-08-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,19,2.83
2020-08-11,Midlands,West Midlands,NHS Dudley CCG,320626,9,2.81
2020-08-11,Midlands,North Midlands,NHS Shropshire CCG,320274,9,2.81
2020-08-11,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,51,2.76
2020-08-11,North West,Greater Manchester,NHS Salford CCG,254408,7,2.75
2020-08-11,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,28,2.75
2020-08-11,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,6,2.73
2020-08-11,London,London,NHS Havering CCG,257810,7,2.72
2020-08-11,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,28,2.7
2020-08-11,Midlands,West Midlands,NHS South Warwickshire CCG,270064,7,2.59
2020-08-11,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,22,2.56
2020-08-11,North West,Greater Manchester,NHS Trafford CCG,236370,6,2.54
2020-08-11,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,23,2.4
2020-08-11,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,5,2.39
2020-08-11,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,8,2.38
2020-08-11,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,21,2.36
2020-08-11,East of England,East,NHS Norfolk and Waveney CCG,1021991,24,2.35
2020-08-11,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,10,2.34
2020-08-11,London,London,NHS South East London CCG,1811249,42,2.32
2020-08-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,5,2.31
2020-08-11,London,London,NHS Hillingdon CCG,304824,7,2.3
2020-08-11,East of England,East,NHS Basildon and Brentwood CCG,262412,6,2.29
2020-08-11,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,12,2.28
2020-08-11,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,4,2.26
2020-08-11,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,4,2.25
2020-08-11,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,7,2.21
2020-08-11,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7,2.2
2020-08-11,London,London,NHS Hammersmith and Fulham CCG,185426,4,2.16
2020-08-11,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,8,2.11
2020-08-11,London,London,NHS City and Hackney CCG,288371,6,2.08
2020-08-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,2,2.07
2020-08-11,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2020-08-11,London,London,NHS Ealing CCG,341982,7,2.05
2020-08-11,East of England,East,NHS Mid Essex CCG,393065,8,2.04
2020-08-11,North West,Greater Manchester,NHS Manchester CCG,547627,11,2.01
2020-08-11,East of England,East,NHS Bedfordshire CCG,455229,9,1.98
2020-08-11,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,11,1.98
2020-08-11,South West,South West South,NHS Somerset CCG,559399,11,1.97
2020-08-11,East of England,East,NHS Ipswich and East Suffolk CCG,409248,8,1.95
2020-08-11,East of England,East,NHS East and North Hertfordshire CCG,569078,11,1.93
2020-08-11,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,15,1.91
2020-08-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,4,1.89
2020-08-11,East of England,East,NHS Luton CCG,214109,4,1.87
2020-08-11,London,London,NHS Hounslow CCG,270782,5,1.85
2020-08-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,9,1.84
2020-08-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,10,1.84
2020-08-11,London,London,NHS Brent CCG,330795,6,1.81
2020-08-11,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,13,1.78
2020-08-11,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,12,1.78
2020-08-11,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,4,1.77
2020-08-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,10,1.76
2020-08-11,East of England,East,NHS Thurrock CCG,172525,3,1.74
2020-08-11,East of England,East,NHS West Suffolk CCG,230997,4,1.73
2020-08-11,London,London,NHS Newham CCG,352005,6,1.7
2020-08-11,Midlands,Central Midlands,NHS Leicester City CCG,355218,6,1.69
2020-08-11,London,London,NHS North Central London CCG,1498001,25,1.67
2020-08-11,London,London,NHS Redbridge CCG,303858,5,1.65
2020-08-11,East of England,East,NHS West Essex CCG,306910,5,1.63
2020-08-11,London,London,NHS Harrow CCG,250149,4,1.6
2020-08-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,4,1.58
2020-08-11,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
2020-08-11,South West,South West South,NHS Devon CCG,1194166,18,1.51
2020-08-11,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,3,1.48
2020-08-11,London,London,NHS Waltham Forest CCG,276700,4,1.45
2020-08-11,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,15,1.45
2020-08-11,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,17,1.43
2020-08-11,South West,South West South,NHS Dorset CCG,772268,11,1.42
2020-08-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,3,1.39
2020-08-11,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,4,1.38
2020-08-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,3,1.34
2020-08-11,London,London,NHS South West London CCG,1494905,20,1.34
2020-08-11,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,2,1.28
2020-08-11,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,2,1.26
2020-08-11,East of England,East,NHS Castle Point and Rochford CCG,177051,2,1.13
2020-08-11,London,London,NHS Central London (Westminster) CCG,185422,2,1.08
2020-08-11,South West,South West South,NHS Kernow CCG,568210,6,1.06
2020-08-11,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,3,0.93
2020-08-11,Midlands,North Midlands,NHS North Staffordshire CCG,219571,2,0.91
2020-08-11,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,3,0.91
2020-08-11,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-08-11,London,London,NHS West London CCG,226099,2,0.88
2020-08-11,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,5,0.86
2020-08-11,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,1,0.86
2020-08-11,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,4,0.84
2020-08-11,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,3,0.61
2020-08-11,East of England,East,NHS Southend CCG,182463,1,0.55
2020-08-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,1,0.5
