Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-07-21,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,11,7.39
2020-07-21,North West,Cheshire and Merseyside,NHS Halton CCG,128432,9,7.01
2020-07-21,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,8,6.85
2020-07-21,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,11,5.34
2020-07-21,London,London,NHS Central London (Westminster) CCG,185422,8,4.31
2020-07-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,6,4.24
2020-07-21,Midlands,Central Midlands,NHS Leicester City CCG,355218,15,4.22
2020-07-21,Midlands,West Midlands,NHS Warwickshire North CCG,193752,8,4.13
2020-07-21,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,6,4.01
2020-07-21,East of England,East,NHS Castle Point and Rochford CCG,177051,7,3.95
2020-07-21,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,7,3.89
2020-07-21,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,12,3.86
2020-07-21,London,London,NHS Hammersmith and Fulham CCG,185426,7,3.78
2020-07-21,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,22,3.78
2020-07-21,London,London,NHS Tower Hamlets CCG,317705,12,3.78
2020-07-21,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,19,3.77
2020-07-21,East of England,East,NHS Luton CCG,214109,8,3.74
2020-07-21,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,44,3.73
2020-07-21,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,25,3.71
2020-07-21,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,9,3.67
2020-07-21,Midlands,North Midlands,NHS Cannock Chase CCG,136974,5,3.65
2020-07-21,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,7,3.46
2020-07-21,Midlands,West Midlands,NHS Wolverhampton CCG,262008,9,3.44
2020-07-21,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,11,3.43
2020-07-21,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,25,3.42
2020-07-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,7,3.24
2020-07-21,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,58,3.14
2020-07-21,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,5,3.13
2020-07-21,London,London,NHS City and Hackney CCG,288371,9,3.12
2020-07-21,Midlands,North Midlands,NHS East Staffordshire CCG,128418,4,3.11
2020-07-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,3,3.11
2020-07-21,London,London,NHS Havering CCG,257810,8,3.1
2020-07-21,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,17,3.07
2020-07-21,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,18,3.06
2020-07-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,6,2.98
2020-07-21,East of England,East,NHS Milton Keynes CCG,275002,8,2.91
2020-07-21,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,5,2.91
2020-07-21,East of England,East,NHS Thurrock CCG,172525,5,2.9
2020-07-21,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,10,2.9
2020-07-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,14,2.86
2020-07-21,London,London,NHS Barking and Dagenham CCG,211998,6,2.83
2020-07-21,Midlands,North Midlands,NHS Shropshire CCG,320274,9,2.81
2020-07-21,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,29,2.8
2020-07-21,North West,Greater Manchester,NHS Salford CCG,254408,7,2.75
2020-07-21,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,7,2.71
2020-07-21,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,22,2.71
2020-07-21,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,21,2.68
2020-07-21,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,7,2.65
2020-07-21,London,London,NHS West London CCG,226099,6,2.65
2020-07-21,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2020-07-21,East of England,East,NHS Norfolk and Waveney CCG,1021991,26,2.54
2020-07-21,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,7,2.52
2020-07-21,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,4,2.51
2020-07-21,Midlands,West Midlands,NHS Walsall CCG,283378,7,2.47
2020-07-21,East of England,East,NHS East and North Hertfordshire CCG,569078,14,2.46
2020-07-21,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,25,2.45
2020-07-21,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,21,2.45
2020-07-21,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,6,2.44
2020-07-21,North West,Greater Manchester,NHS Stockport CCG,291775,7,2.4
2020-07-21,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,12,2.39
2020-07-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,6,2.37
2020-07-21,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,11,2.32
2020-07-21,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,18,2.28
2020-07-21,North West,Greater Manchester,NHS Manchester CCG,547627,12,2.19
2020-07-21,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,21,2.19
2020-07-21,London,London,NHS Waltham Forest CCG,276700,6,2.17
2020-07-21,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,7,2.17
2020-07-21,East of England,East,NHS West Suffolk CCG,230997,5,2.16
2020-07-21,South West,South West South,NHS Somerset CCG,559399,12,2.15
2020-07-21,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,9,2.11
2020-07-21,North West,Greater Manchester,NHS Bolton CCG,285372,6,2.1
2020-07-21,North West,Greater Manchester,NHS Bury CCG,190108,4,2.1
