Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-18,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,12,8.61
2020-08-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,11,7.77
2020-08-18,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,14,7.26
2020-08-18,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,14,6.8
2020-08-18,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,20,6.3
2020-08-18,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,9,6.02
2020-08-18,Midlands,Central Midlands,NHS Leicester City CCG,355218,20,5.63
2020-08-18,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,24,5.62
2020-08-18,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,12,5.45
2020-08-18,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,43,5.45
2020-08-18,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,9,5.23
2020-08-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,5,5.18
2020-08-18,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,14,4.82
2020-08-18,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,10,4.77
2020-08-18,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,7,4.66
2020-08-18,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,12,4.6
2020-08-18,Midlands,West Midlands,NHS Walsall CCG,283378,13,4.59
2020-08-18,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,15,4.54
2020-08-18,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,8,4.5
2020-08-18,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,26,4.42
2020-08-18,Midlands,North Midlands,NHS Cannock Chase CCG,136974,6,4.38
