Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-07-27,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,11,7.39
2020-07-27,Midlands,Central Midlands,NHS Leicester City CCG,355218,23,6.47
2020-07-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,13,5.14
2020-07-27,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,12,4.89
2020-07-27,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,28,4.76
2020-07-27,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,8,4.5
2020-07-27,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,9,4.28
2020-07-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,4,4.15
2020-07-27,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,24,4.12
2020-07-27,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,6,4.01
2020-07-27,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,12,3.86
2020-07-27,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,20,3.8
2020-07-27,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12,3.77
2020-07-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,8,3.72
2020-07-27,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,7,3.63
2020-07-27,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,5,3.59
2020-07-27,Midlands,West Midlands,NHS Walsall CCG,283378,10,3.53
2020-07-27,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2020-07-27,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,12,3.48
2020-07-27,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,11,3.47
2020-07-27,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,13,3.42
2020-07-27,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,17,3.37
2020-07-27,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,5,3.33
2020-07-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,7,3.31
2020-07-27,East of England,East,NHS Southend CCG,182463,6,3.29
2020-07-27,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,11,3.28
2020-07-27,East of England,East,NHS Luton CCG,214109,7,3.27
2020-07-27,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,6,3.12
2020-07-27,Midlands,North Midlands,NHS East Staffordshire CCG,128418,4,3.11
2020-07-27,North West,Cheshire and Merseyside,NHS Halton CCG,128432,4,3.11
2020-07-27,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,9,3.1
2020-07-27,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,17,3.07
2020-07-27,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,36,3.05
2020-07-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,17,3.0
2020-07-27,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,12,2.98
2020-07-27,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,30,2.94
2020-07-27,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,8,2.88
2020-07-27,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,6,2.86
2020-07-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,14,2.86
2020-07-27,London,London,NHS Barking and Dagenham CCG,211998,6,2.83
2020-07-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,4,2.83
