Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-05,Midlands,West Midlands,NHS Wolverhampton CCG,262008,14,5.34
2020-08-05,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,30,5.1
2020-08-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,7,4.95
2020-08-05,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,7,4.7
2020-08-05,North West,Greater Manchester,NHS Bolton CCG,285372,13,4.56
2020-08-05,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,21,4.43
2020-08-05,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,6,4.31
2020-08-05,Midlands,West Midlands,NHS South Warwickshire CCG,270064,11,4.07
2020-08-05,North West,Greater Manchester,NHS Wigan Borough CCG,326088,13,3.99
2020-08-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,8,3.97
2020-08-05,East of England,East,NHS Castle Point and Rochford CCG,177051,7,3.95
2020-08-05,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,40,3.92
2020-08-05,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,12,3.86
2020-08-05,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,26,3.86
2020-08-05,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,19,3.77
2020-08-05,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,9,3.67
2020-08-05,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,26,3.56
2020-08-05,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,36,3.47
2020-08-05,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,7,3.46
2020-08-05,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,4,3.44
2020-08-05,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,5,3.33
2020-08-05,London,London,NHS Barking and Dagenham CCG,211998,7,3.3
2020-08-05,North West,Greater Manchester,NHS Salford CCG,254408,8,3.14
2020-08-05,Midlands,West Midlands,NHS Dudley CCG,320626,10,3.12
2020-08-05,Midlands,West Midlands,NHS Warwickshire North CCG,193752,6,3.1
2020-08-05,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,8,3.02
2020-08-05,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,55,2.98
2020-08-05,North West,Greater Manchester,NHS Oldham CCG,235623,7,2.97
2020-08-05,East of England,East,NHS Thurrock CCG,172525,5,2.9
2020-08-05,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,8,2.88
2020-08-05,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,15,2.85
