Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,10,7.07
2020-08-23,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,11,6.88
2020-08-23,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,14,6.66
2020-08-23,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,14,5.71
2020-08-23,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,38,5.64
2020-08-23,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,29,5.5
2020-08-23,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,15,5.41
2020-08-23,Midlands,West Midlands,NHS Wolverhampton CCG,262008,14,5.34
2020-08-23,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,10,5.19
2020-08-23,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,6,5.14
2020-08-23,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,17,5.14
2020-08-23,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,17,4.93
2020-08-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,32,4.76
2020-08-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,23,4.7
2020-08-23,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,7,4.66
2020-08-23,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,8,4.65
2020-08-23,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,34,4.65
2020-08-23,North West,Greater Manchester,NHS Wigan Borough CCG,326088,15,4.6
2020-08-23,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,25,4.51
2020-08-23,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,8,4.5
2020-08-23,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,9,4.37
2020-08-23,Midlands,North Midlands,NHS Shropshire CCG,320274,14,4.37
2020-08-23,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,13,4.19
2020-08-23,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,21,4.18
2020-08-23,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,14,4.17
2020-08-23,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,11,4.16
2020-08-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,4,4.15
2020-08-23,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,42,4.05
2020-08-23,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,6,4.01
2020-08-23,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,16,3.98
2020-08-23,North West,Cheshire and Merseyside,NHS Halton CCG,128432,5,3.89
2020-08-23,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,14,3.86
2020-08-23,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,10,3.84
2020-08-23,East of England,East,NHS North East Essex CCG,338326,13,3.84
2020-08-23,North West,Greater Manchester,NHS Manchester CCG,547627,21,3.83
2020-08-23,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,22,3.74
2020-08-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,8,3.72
2020-08-23,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,12,3.71
2020-08-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,8,3.7
2020-08-23,Midlands,West Midlands,NHS South Warwickshire CCG,270064,10,3.7
2020-08-23,North West,Greater Manchester,NHS Bury CCG,190108,7,3.68
2020-08-23,East of England,East,NHS Milton Keynes CCG,275002,10,3.64
2020-08-23,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,7,3.64
2020-08-23,Midlands,West Midlands,NHS Warwickshire North CCG,193752,7,3.61
2020-08-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,8,3.57
2020-08-23,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,36,3.53
2020-08-23,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11,3.45
2020-08-23,South West,South West South,NHS Devon CCG,1194166,41,3.43
2020-08-23,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,13,3.42
2020-08-23,North West,Greater Manchester,NHS Oldham CCG,235623,8,3.4
2020-08-23,Midlands,Central Midlands,NHS Leicester City CCG,355218,12,3.38
2020-08-23,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,5,3.36
2020-08-23,South West,South West South,NHS Kernow CCG,568210,19,3.34
2020-08-23,East of England,East,NHS Southend CCG,182463,6,3.29
2020-08-23,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,19,3.26
2020-08-23,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,16,3.23
2020-08-23,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,5,3.21
2020-08-23,East of England,East,NHS Herts Valleys CCG,595670,19,3.19
2020-08-23,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,16,3.17
2020-08-23,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,25,3.17
2020-08-23,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,15,3.16
2020-08-23,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,5,3.14
2020-08-23,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,37,3.14
2020-08-23,Midlands,West Midlands,NHS Dudley CCG,320626,10,3.12
2020-08-23,North West,Greater Manchester,NHS Stockport CCG,291775,9,3.08
2020-08-23,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,22,3.05
2020-08-23,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,26,3.03
2020-08-23,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,8,3.02
2020-08-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,16,2.95
2020-08-23,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,54,2.92
2020-08-23,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,6,2.86
2020-08-23,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,7,2.85
2020-08-23,East of England,East,NHS Norfolk and Waveney CCG,1021991,29,2.84
2020-08-23,East of England,East,NHS Castle Point and Rochford CCG,177051,5,2.82
2020-08-23,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,12,2.81
2020-08-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,7,2.77
2020-08-23,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,6,2.73
2020-08-23,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,22,2.71
2020-08-23,London,London,NHS Central London (Westminster) CCG,185422,5,2.7
2020-08-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,15,2.65
2020-08-23,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-08-23,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,3,2.58
2020-08-23,East of England,East,NHS Mid Essex CCG,393065,10,2.54
2020-08-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,11,2.53
2020-08-23,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,5,2.47
2020-08-23,East of England,East,NHS Bedfordshire CCG,455229,11,2.42
2020-08-23,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,19,2.42
2020-08-23,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,7,2.41
2020-08-23,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,23,2.4
2020-08-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,5,2.36
2020-08-23,North West,Greater Manchester,NHS Salford CCG,254408,6,2.36
2020-08-23,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2020-08-23,East of England,East,NHS East and North Hertfordshire CCG,569078,13,2.28
2020-08-23,Midlands,North Midlands,NHS North Staffordshire CCG,219571,5,2.28
2020-08-23,East of England,East,NHS West Essex CCG,306910,7,2.28
2020-08-23,London,London,NHS South East London CCG,1811249,41,2.26
2020-08-23,London,London,NHS Hounslow CCG,270782,6,2.22
2020-08-23,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,4,2.22
2020-08-23,London,London,NHS Waltham Forest CCG,276700,6,2.17
2020-08-23,East of England,East,NHS West Suffolk CCG,230997,5,2.16
2020-08-23,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,3,2.15
2020-08-23,North West,Greater Manchester,NHS Bolton CCG,285372,6,2.1
2020-08-23,South West,South West North,NHS Gloucestershire CCG,633558,13,2.05
2020-08-23,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,18,2.02
2020-08-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,4,1.98
2020-08-23,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,5,1.93
2020-08-23,London,London,NHS Tower Hamlets CCG,317705,6,1.89
2020-08-23,East of England,East,NHS Luton CCG,214109,4,1.87
2020-08-23,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,19,1.83
2020-08-23,South West,South West South,NHS Dorset CCG,772268,14,1.81
2020-08-23,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,4,1.77
2020-08-23,London,London,NHS South West London CCG,1494905,26,1.74
2020-08-23,East of England,East,NHS Ipswich and East Suffolk CCG,409248,7,1.71
2020-08-23,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,3,1.7
2020-08-23,London,London,NHS Newham CCG,352005,6,1.7
2020-08-23,London,London,NHS Redbridge CCG,303858,5,1.65
2020-08-23,London,London,NHS Harrow CCG,250149,4,1.6
2020-08-23,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,19,1.6
2020-08-23,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,5,1.58
2020-08-23,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,5,1.56
2020-08-23,London,London,NHS Havering CCG,257810,4,1.55
2020-08-23,East of England,East,NHS Basildon and Brentwood CCG,262412,4,1.52
2020-08-23,London,London,NHS Brent CCG,330795,5,1.51
2020-08-23,Midlands,North Midlands,NHS Cannock Chase CCG,136974,2,1.46
2020-08-23,South West,South West South,NHS Somerset CCG,559399,8,1.43
2020-08-23,Midlands,West Midlands,NHS Walsall CCG,283378,4,1.41
2020-08-23,London,London,NHS City and Hackney CCG,288371,4,1.39
2020-08-23,London,London,NHS North Central London CCG,1498001,20,1.34
2020-08-23,London,London,NHS West London CCG,226099,3,1.33
2020-08-23,London,London,NHS Hillingdon CCG,304824,4,1.31
2020-08-23,East of England,East,NHS Thurrock CCG,172525,2,1.16
2020-08-23,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-08-23,London,London,NHS Barking and Dagenham CCG,211998,2,0.94
2020-08-23,London,London,NHS Ealing CCG,341982,3,0.88
2020-08-23,North West,Greater Manchester,NHS Trafford CCG,236370,2,0.85
