Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-07-13,Midlands,Central Midlands,NHS Leicester City CCG,355218,27,7.6
2020-07-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,6,6.22
2020-07-13,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,14,5.71
2020-07-13,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,8,5.37
2020-07-13,Midlands,West Midlands,NHS Wolverhampton CCG,262008,14,5.34
2020-07-13,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,8,5.02
2020-07-13,North West,Greater Manchester,NHS Salford CCG,254408,12,4.72
2020-07-13,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,30,4.45
2020-07-13,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,21,4.43
2020-07-13,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,9,4.37
2020-07-13,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,12,4.33
2020-07-13,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,51,4.33
2020-07-13,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,5,4.28
2020-07-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,6,4.24
2020-07-13,East of England,East,NHS Basildon and Brentwood CCG,262412,11,4.19
2020-07-13,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,13,4.19
2020-07-13,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,21,4.18
2020-07-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,9,4.16
2020-07-13,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,13,4.06
2020-07-13,Midlands,West Midlands,NHS Dudley CCG,320626,13,4.05
2020-07-13,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,6,3.99
2020-07-13,London,London,NHS Newham CCG,352005,14,3.98
2020-07-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,8,3.97
2020-07-13,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,29,3.97
2020-07-13,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,7,3.94
2020-07-13,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,23,3.91
2020-07-13,East of England,East,NHS West Suffolk CCG,230997,9,3.9
2020-07-13,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,8,3.82
2020-07-13,Midlands,North Midlands,NHS Cannock Chase CCG,136974,5,3.65
2020-07-13,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,18,3.64
2020-07-13,East of England,East,NHS Milton Keynes CCG,275002,10,3.64
2020-07-13,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,28,3.55
2020-07-13,Midlands,West Midlands,NHS Walsall CCG,283378,10,3.53
2020-07-13,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,36,3.53
2020-07-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,19,3.5
2020-07-13,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,6,3.49
2020-07-13,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,10,3.44
2020-07-13,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,20,3.43
2020-07-13,North West,Greater Manchester,NHS Oldham CCG,235623,8,3.4
2020-07-13,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,35,3.37
2020-07-13,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,5,3.34
2020-07-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,7,3.31
2020-07-13,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,61,3.3
2020-07-13,London,London,NHS Ealing CCG,341982,11,3.22
2020-07-13,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,5,3.13
2020-07-13,Midlands,North Midlands,NHS East Staffordshire CCG,128418,4,3.11
2020-07-13,London,London,NHS Havering CCG,257810,8,3.1
2020-07-13,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,10,3.09
2020-07-13,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,8,3.03
2020-07-13,North West,Greater Manchester,NHS Trafford CCG,236370,7,2.96
2020-07-13,London,London,NHS Hillingdon CCG,304824,9,2.95
2020-07-13,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,25,2.91
2020-07-13,London,London,NHS Waltham Forest CCG,276700,8,2.89
2020-07-13,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,7,2.85
2020-07-13,London,London,NHS Barking and Dagenham CCG,211998,6,2.83
2020-07-13,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9,2.82
2020-07-13,Midlands,North Midlands,NHS Shropshire CCG,320274,9,2.81
2020-07-13,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,27,2.81
2020-07-13,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,12,2.81
2020-07-13,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,14,2.77
2020-07-13,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,22,2.71
2020-07-13,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,7,2.69
2020-07-13,East of England,East,NHS North East Essex CCG,338326,9,2.66
2020-07-13,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,14,2.66
2020-07-13,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,6,2.65
2020-07-13,North West,Greater Manchester,NHS Bury CCG,190108,5,2.63
2020-07-13,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,23,2.59
2020-07-13,Midlands,West Midlands,NHS Warwickshire North CCG,193752,5,2.58
2020-07-13,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,14,2.52
2020-07-13,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,9,2.48
2020-07-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,14,2.47
2020-07-13,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,5,2.47
2020-07-13,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,19,2.42
2020-07-13,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,8,2.38
2020-07-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,6,2.37
2020-07-13,London,London,NHS South East London CCG,1811249,43,2.37
2020-07-13,North West,Cheshire and Merseyside,NHS Halton CCG,128432,3,2.34
2020-07-13,South West,South West South,NHS Somerset CCG,559399,13,2.32
2020-07-13,East of England,East,NHS Thurrock CCG,172525,4,2.32
2020-07-13,London,London,NHS Redbridge CCG,303858,7,2.3
2020-07-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,10,2.3
2020-07-13,East of England,East,NHS Mid Essex CCG,393065,9,2.29
2020-07-13,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,4,2.26
2020-07-13,East of England,East,NHS Norfolk and Waveney CCG,1021991,23,2.25
2020-07-13,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,9,2.24
2020-07-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,5,2.23
2020-07-13,Midlands,West Midlands,NHS South Warwickshire CCG,270064,6,2.22
2020-07-13,East of England,East,NHS Southend CCG,182463,4,2.19
2020-07-13,South West,South West South,NHS Devon CCG,1194166,26,2.18
2020-07-13,London,London,NHS Hammersmith and Fulham CCG,185426,4,2.16
2020-07-13,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,7,2.12
2020-07-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,14,2.08
2020-07-13,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,4,2.08
2020-07-13,South West,South West North,NHS Gloucestershire CCG,633558,13,2.05
2020-07-13,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,7,2.03
2020-07-13,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
2020-07-13,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,4,1.9
2020-07-13,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,6,1.89
2020-07-13,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,5,1.89
2020-07-13,East of England,East,NHS Luton CCG,214109,4,1.87
2020-07-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,4,1.86
2020-07-13,London,London,NHS Hounslow CCG,270782,5,1.85
2020-07-13,North West,Greater Manchester,NHS Wigan Borough CCG,326088,6,1.84
2020-07-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,9,1.84
2020-07-13,East of England,East,NHS Bedfordshire CCG,455229,8,1.76
2020-07-13,London,London,NHS City and Hackney CCG,288371,5,1.73
2020-07-13,London,London,NHS Central London (Westminster) CCG,185422,3,1.62
2020-07-13,London,London,NHS Harrow CCG,250149,4,1.6
2020-07-13,London,London,NHS Tower Hamlets CCG,317705,5,1.57
2020-07-13,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,11,1.53
2020-07-13,London,London,NHS Brent CCG,330795,5,1.51
2020-07-13,East of England,East,NHS Ipswich and East Suffolk CCG,409248,6,1.47
2020-07-13,North West,Greater Manchester,NHS Manchester CCG,547627,8,1.46
2020-07-13,East of England,East,NHS East and North Hertfordshire CCG,569078,8,1.41
2020-07-13,South West,South West South,NHS Kernow CCG,568210,8,1.41
2020-07-13,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,3,1.36
2020-07-13,London,London,NHS South West London CCG,1494905,20,1.34
