Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-07-19,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,13,6.2
2020-07-19,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,15,5.67
2020-07-19,North West,Cheshire and Merseyside,NHS Halton CCG,128432,7,5.45
2020-07-19,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,29,4.93
2020-07-19,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,10,4.76
2020-07-19,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,8,4.65
2020-07-19,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,27,4.64
2020-07-19,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,14,4.37
2020-07-19,East of England,East,NHS West Suffolk CCG,230997,10,4.33
2020-07-19,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,5,4.3
2020-07-19,North West,Greater Manchester,NHS Wigan Borough CCG,326088,14,4.29
2020-07-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,6,4.24
2020-07-19,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,16,4.21
2020-07-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,9,4.18
2020-07-19,London,London,NHS City and Hackney CCG,288371,12,4.16
2020-07-19,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,8,4.15
2020-07-19,East of England,East,NHS Thurrock CCG,172525,7,4.06
2020-07-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,27,4.02
2020-07-19,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,20,3.96
2020-07-19,Midlands,Central Midlands,NHS Leicester City CCG,355218,14,3.94
2020-07-19,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,8,3.88
2020-07-19,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,6,3.75
2020-07-19,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,9,3.48
2020-07-19,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,27,3.44
2020-07-19,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,17,3.38
2020-07-19,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,62,3.36
2020-07-19,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,8,3.26
2020-07-19,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,18,3.25
2020-07-19,London,London,NHS Hammersmith and Fulham CCG,185426,6,3.24
2020-07-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,7,3.24
2020-07-19,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,16,3.23
2020-07-19,Midlands,North Midlands,NHS North Staffordshire CCG,219571,7,3.19
2020-07-19,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,7,3.18
2020-07-19,South West,South West South,NHS Devon CCG,1194166,38,3.18
2020-07-19,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10,3.14
2020-07-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,3,3.11
2020-07-19,North West,Greater Manchester,NHS Stockport CCG,291775,9,3.08
2020-07-19,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,10,2.98
2020-07-19,North West,Greater Manchester,NHS Trafford CCG,236370,7,2.96
2020-07-19,East of England,East,NHS West Essex CCG,306910,9,2.93
2020-07-19,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,9,2.9
2020-07-19,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,10,2.9
2020-07-19,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,4,2.87
2020-07-19,East of England,East,NHS Norfolk and Waveney CCG,1021991,29,2.84
2020-07-19,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,5,2.81
2020-07-19,East of England,East,NHS Luton CCG,214109,6,2.8
2020-07-19,East of England,East,NHS Mid Essex CCG,393065,11,2.8
2020-07-19,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,24,2.79
2020-07-19,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,10,2.76
2020-07-19,London,London,NHS Brent CCG,330795,9,2.72
2020-07-19,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,9,2.72
2020-07-19,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,7,2.69
2020-07-19,North West,Greater Manchester,NHS Bury CCG,190108,5,2.63
2020-07-19,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-07-19,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,19,2.6
2020-07-19,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,27,2.6
2020-07-19,Midlands,West Midlands,NHS South Warwickshire CCG,270064,7,2.59
2020-07-19,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,7,2.52
2020-07-19,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,10,2.49
2020-07-19,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8,2.47
2020-07-19,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,19,2.41
2020-07-19,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,28,2.37
2020-07-19,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,16,2.37
2020-07-19,East of England,East,NHS North East Essex CCG,338326,8,2.36
2020-07-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,5,2.36
2020-07-19,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,19,2.34
2020-07-19,London,London,NHS Havering CCG,257810,6,2.33
2020-07-19,East of England,East,NHS Basildon and Brentwood CCG,262412,6,2.29
2020-07-19,South West,South West South,NHS Kernow CCG,568210,13,2.29
2020-07-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,13,2.29
2020-07-19,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,22,2.29
2020-07-19,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,20,2.25
2020-07-19,East of England,East,NHS Bedfordshire CCG,455229,10,2.2
2020-07-19,East of England,East,NHS Southend CCG,182463,4,2.19
2020-07-19,Midlands,West Midlands,NHS Walsall CCG,283378,6,2.12
2020-07-19,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,10,2.11
2020-07-19,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,6,2.07
2020-07-19,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,3,2.01
2020-07-19,North West,Greater Manchester,NHS Manchester CCG,547627,11,2.01
2020-07-19,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,3,2.0
2020-07-19,North West,Greater Manchester,NHS Salford CCG,254408,5,1.97
2020-07-19,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,14,1.94
2020-07-19,Midlands,West Midlands,NHS Wolverhampton CCG,262008,5,1.91
2020-07-19,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,10,1.9
2020-07-19,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,3,1.88
2020-07-19,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,8,1.87
2020-07-19,London,London,NHS Hounslow CCG,270782,5,1.85
2020-07-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,9,1.84
2020-07-19,East of England,East,NHS Milton Keynes CCG,275002,5,1.82
2020-07-19,London,London,NHS South East London CCG,1811249,33,1.82
2020-07-19,London,London,NHS Waltham Forest CCG,276700,5,1.81
2020-07-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,4,1.79
2020-07-19,East of England,East,NHS East and North Hertfordshire CCG,569078,10,1.76
2020-07-19,London,London,NHS Ealing CCG,341982,6,1.75
2020-07-19,South West,South West North,NHS Gloucestershire CCG,633558,11,1.74
2020-07-19,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,2,1.71
2020-07-19,North West,Greater Manchester,NHS Oldham CCG,235623,4,1.7
2020-07-19,East of England,East,NHS Castle Point and Rochford CCG,177051,3,1.69
2020-07-19,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,3,1.67
2020-07-19,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,17,1.67
2020-07-19,London,London,NHS North Central London CCG,1498001,24,1.6
2020-07-19,Midlands,West Midlands,NHS Dudley CCG,320626,5,1.56
2020-07-19,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
2020-07-19,Midlands,North Midlands,NHS Shropshire CCG,320274,5,1.56
2020-07-19,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,3,1.56
2020-07-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,3,1.49
2020-07-19,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,3,1.48
2020-07-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,8,1.47
2020-07-19,Midlands,North Midlands,NHS Cannock Chase CCG,136974,2,1.46
2020-07-19,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,15,1.45
2020-07-19,London,London,NHS Barking and Dagenham CCG,211998,3,1.42
2020-07-19,South West,South West South,NHS Dorset CCG,772268,11,1.42
2020-07-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,6,1.38
2020-07-19,East of England,East,NHS Herts Valleys CCG,595670,8,1.34
2020-07-19,London,London,NHS South West London CCG,1494905,20,1.34
2020-07-19,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,3,1.33
2020-07-19,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,4,1.26
2020-07-19,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,3,1.22
2020-07-19,London,London,NHS Harrow CCG,250149,3,1.2
2020-07-19,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,2,1.13
2020-07-19,London,London,NHS Central London (Westminster) CCG,185422,2,1.08
2020-07-19,South West,South West South,NHS Somerset CCG,559399,6,1.07
2020-07-19,North West,Greater Manchester,NHS Bolton CCG,285372,3,1.05
2020-07-19,London,London,NHS Hillingdon CCG,304824,3,0.98
2020-07-19,London,London,NHS Tower Hamlets CCG,317705,3,0.94
2020-07-19,London,London,NHS West London CCG,226099,2,0.88
2020-07-19,London,London,NHS Newham CCG,352005,3,0.85
2020-07-19,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,10,0.84
2020-07-19,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,2,0.76
2020-07-19,East of England,East,NHS Ipswich and East Suffolk CCG,409248,3,0.73
2020-07-19,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,1,0.67
