Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-13,Midlands,West Midlands,NHS Walsall CCG,283378,19,6.7
2020-08-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,9,6.36
2020-08-13,North West,Greater Manchester,NHS Salford CCG,254408,15,5.9
2020-08-13,North West,Greater Manchester,NHS Bury CCG,190108,11,5.79
2020-08-13,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,15,5.41
2020-08-13,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,10,4.85
2020-08-13,East of England,East,NHS Basildon and Brentwood CCG,262412,12,4.57
2020-08-13,London,London,NHS Hounslow CCG,270782,12,4.43
2020-08-13,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,26,4.42
2020-08-13,East of England,East,NHS Southend CCG,182463,8,4.38
2020-08-13,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,14,4.37
2020-08-13,London,London,NHS Hammersmith and Fulham CCG,185426,8,4.31
2020-08-13,North West,Greater Manchester,NHS Oldham CCG,235623,10,4.24
2020-08-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,9,4.18
2020-08-13,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,49,4.16
2020-08-13,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,6,4.03
2020-08-13,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,21,3.98
2020-08-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,8,3.97
2020-08-13,South West,South West North,NHS Gloucestershire CCG,633558,25,3.95
2020-08-13,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,8,3.95
2020-08-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,21,3.87
2020-08-13,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,26,3.86
2020-08-13,Midlands,West Midlands,NHS Wolverhampton CCG,262008,10,3.82
2020-08-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,18,3.68
2020-08-13,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,11,3.54
2020-08-13,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,9,3.4
2020-08-13,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,17,3.38
2020-08-13,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,7,3.33
2020-08-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,7,3.31
2020-08-13,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,10,3.15
2020-08-13,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,5,3.13
2020-08-13,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,8,3.09
2020-08-13,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,8,3.07
2020-08-13,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,17,3.07
2020-08-13,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,13,3.05
2020-08-13,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,24,3.04
2020-08-13,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,22,3.01
2020-08-13,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,12,2.98
2020-08-13,London,London,NHS Hillingdon CCG,304824,9,2.95
2020-08-13,East of England,East,NHS West Essex CCG,306910,9,2.93
2020-08-13,Midlands,North Midlands,NHS Cannock Chase CCG,136974,4,2.92
