Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-07-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,9,6.36
2020-07-28,Midlands,West Midlands,NHS Wolverhampton CCG,262008,13,4.96
2020-07-28,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,26,4.42
2020-07-28,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,6,4.03
2020-07-28,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,6,4.01
2020-07-28,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,6,3.99
2020-07-28,East of England,East,NHS North East Essex CCG,338326,12,3.55
2020-07-28,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2020-07-28,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,17,3.37
2020-07-28,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,7,3.33
2020-07-28,East of England,East,NHS Southend CCG,182463,6,3.29
2020-07-28,East of England,East,NHS Milton Keynes CCG,275002,9,3.27
2020-07-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,7,3.25
2020-07-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,7,3.24
2020-07-28,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,15,3.16
2020-07-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,21,3.12
2020-07-28,Midlands,North Midlands,NHS Shropshire CCG,320274,10,3.12
2020-07-28,Midlands,West Midlands,NHS Warwickshire North CCG,193752,6,3.1
2020-07-28,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,11,2.89
2020-07-28,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,7,2.85
2020-07-28,South West,South West North,NHS Gloucestershire CCG,633558,18,2.84
2020-07-28,Midlands,Central Midlands,NHS Leicester City CCG,355218,10,2.82
2020-07-28,Midlands,West Midlands,NHS Dudley CCG,320626,9,2.81
2020-07-28,North West,Greater Manchester,NHS Manchester CCG,547627,15,2.74
2020-07-28,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,9,2.68
2020-07-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,6,2.68
2020-07-28,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,7,2.64
2020-07-28,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,31,2.63
2020-07-28,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,8,2.58
2020-07-28,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,3,2.57
2020-07-28,North West,Greater Manchester,NHS Oldham CCG,235623,6,2.55
2020-07-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,5,2.48
2020-07-28,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,21,2.45
2020-07-28,London,London,NHS Harrow CCG,250149,6,2.4
2020-07-28,East of England,East,NHS Herts Valleys CCG,595670,14,2.35
2020-07-28,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,24,2.35
2020-07-28,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2020-07-28,East of England,East,NHS Luton CCG,214109,5,2.34
2020-07-28,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,17,2.33
2020-07-28,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,6,2.3
2020-07-28,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,18,2.28
2020-07-28,London,London,NHS Newham CCG,352005,8,2.27
2020-07-28,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,4,2.25
2020-07-28,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,11,2.22
2020-07-28,Midlands,West Midlands,NHS South Warwickshire CCG,270064,6,2.22
2020-07-28,Midlands,North Midlands,NHS Cannock Chase CCG,136974,3,2.19
2020-07-28,London,London,NHS Hammersmith and Fulham CCG,185426,4,2.16
2020-07-28,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,22,2.12
2020-07-28,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,11,2.09
2020-07-28,London,London,NHS City and Hackney CCG,288371,6,2.08
2020-07-28,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,4,2.08
2020-07-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,2,2.07
2020-07-28,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,38,2.06
2020-07-28,East of England,East,NHS Norfolk and Waveney CCG,1021991,21,2.05
2020-07-28,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,7,2.03
2020-07-28,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,8,1.99
2020-07-28,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,10,1.99
2020-07-28,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,16,1.97
2020-07-28,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
2020-07-28,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,5,1.93
2020-07-28,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,20,1.93
2020-07-28,East of England,East,NHS Basildon and Brentwood CCG,262412,5,1.91
2020-07-28,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,4,1.91
2020-07-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,4,1.89
2020-07-28,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,11,1.89
2020-07-28,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6,1.88
2020-07-28,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,8,1.87
2020-07-28,London,London,NHS Hounslow CCG,270782,5,1.85
2020-07-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,8,1.84
2020-07-28,South West,South West South,NHS Somerset CCG,559399,10,1.79
2020-07-28,East of England,East,NHS West Suffolk CCG,230997,4,1.73
2020-07-28,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,5,1.72
2020-07-28,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,15,1.69
2020-07-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,9,1.66
2020-07-28,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,12,1.66
2020-07-28,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,6,1.65
2020-07-28,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,4,1.63
2020-07-28,East of England,East,NHS West Essex CCG,306910,5,1.63
2020-07-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,8,1.63
2020-07-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,9,1.59
2020-07-28,South West,South West South,NHS Kernow CCG,568210,9,1.58
2020-07-28,London,London,NHS Havering CCG,257810,4,1.55
2020-07-28,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,12,1.53
2020-07-28,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,4,1.51
2020-07-28,South West,South West South,NHS Devon CCG,1194166,18,1.51
2020-07-28,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,3,1.48
2020-07-28,London,London,NHS Waltham Forest CCG,276700,4,1.45
2020-07-28,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,2,1.44
2020-07-28,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,17,1.43
2020-07-28,London,London,NHS Barking and Dagenham CCG,211998,3,1.42
2020-07-28,Midlands,North Midlands,NHS North Staffordshire CCG,219571,3,1.37
2020-07-28,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,3,1.33
2020-07-28,London,London,NHS West London CCG,226099,3,1.33
2020-07-28,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,9,1.33
2020-07-28,London,London,NHS Tower Hamlets CCG,317705,4,1.26
2020-07-28,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,7,1.26
2020-07-28,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,2,1.25
2020-07-28,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,4,1.24
2020-07-28,East of England,East,NHS Ipswich and East Suffolk CCG,409248,5,1.22
2020-07-28,London,London,NHS South East London CCG,1811249,22,1.21
2020-07-28,North West,Greater Manchester,NHS Salford CCG,254408,3,1.18
2020-07-28,London,London,NHS Ealing CCG,341982,4,1.17
2020-07-28,East of England,East,NHS Thurrock CCG,172525,2,1.16
2020-07-28,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,2,1.13
2020-07-28,London,London,NHS Central London (Westminster) CCG,185422,2,1.08
2020-07-28,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,3,1.08
2020-07-28,London,London,NHS South West London CCG,1494905,16,1.07
2020-07-28,Midlands,West Midlands,NHS Walsall CCG,283378,3,1.06
2020-07-28,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,2,1.04
