Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,12,5.95
2020-08-25,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,21,5.79
2020-08-25,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,10,5.55
2020-08-25,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,27,5.37
2020-08-25,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,36,5.34
2020-08-25,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,12,5.31
2020-08-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,7,4.95
2020-08-25,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,25,4.95
2020-08-25,London,London,NHS Newham CCG,352005,17,4.83
2020-08-25,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,14,4.82
2020-08-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,12,4.75
2020-08-25,East of England,East,NHS Milton Keynes CCG,275002,13,4.73
2020-08-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,23,4.7
2020-08-25,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,13,4.69
2020-08-25,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,27,4.59
2020-08-25,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,23,4.36
2020-08-25,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,17,4.23
2020-08-25,Midlands,Central Midlands,NHS Leicester City CCG,355218,15,4.22
2020-08-25,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,10,4.08
2020-08-25,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,10,4.07
2020-08-25,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,13,4.06
2020-08-25,Midlands,West Midlands,NHS Dudley CCG,320626,13,4.05
2020-08-25,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,22,3.97
2020-08-25,East of England,East,NHS Castle Point and Rochford CCG,177051,7,3.95
2020-08-25,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,7,3.94
2020-08-25,London,London,NHS South East London CCG,1811249,70,3.86
2020-08-25,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,10,3.84
2020-08-25,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,45,3.82
2020-08-25,East of England,East,NHS Basildon and Brentwood CCG,262412,10,3.81
2020-08-25,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,8,3.81
2020-08-25,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,6,3.77
2020-08-25,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,12,3.71
2020-08-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,20,3.69
2020-08-25,Midlands,North Midlands,NHS North Staffordshire CCG,219571,8,3.64
2020-08-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,8,3.57
2020-08-25,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2020-08-25,North West,Greater Manchester,NHS Bolton CCG,285372,10,3.5
2020-08-25,London,London,NHS City and Hackney CCG,288371,10,3.47
2020-08-25,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,4,3.44
2020-08-25,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,4,3.42
2020-08-25,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,25,3.42
2020-08-25,North West,Greater Manchester,NHS Oldham CCG,235623,8,3.4
2020-08-25,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,9,3.4
2020-08-25,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,5,3.36
2020-08-25,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,5,3.34
2020-08-25,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,5,3.33
2020-08-25,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,27,3.33
2020-08-25,East of England,East,NHS Southend CCG,182463,6,3.29
2020-08-25,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,11,3.28
2020-08-25,East of England,East,NHS North East Essex CCG,338326,11,3.25
2020-08-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,7,3.25
2020-08-25,London,London,NHS Waltham Forest CCG,276700,9,3.25
2020-08-25,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,10,3.22
2020-08-25,North West,Greater Manchester,NHS Bury CCG,190108,6,3.16
2020-08-25,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,12,3.16
2020-08-25,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,32,3.14
