Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,11,7.77
2020-08-12,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,9,5.99
2020-08-12,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,32,5.44
2020-08-12,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,27,5.37
2020-08-12,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,8,5.35
2020-08-12,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,36,5.34
2020-08-12,East of England,East,NHS Thurrock CCG,172525,9,5.22
2020-08-12,London,London,NHS Barking and Dagenham CCG,211998,11,5.19
2020-08-12,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,6,5.14
2020-08-12,London,London,NHS Havering CCG,257810,13,5.04
2020-08-12,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,7,5.02
2020-08-12,London,London,NHS Hammersmith and Fulham CCG,185426,9,4.85
2020-08-12,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,15,4.73
2020-08-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,10,4.73
2020-08-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,10,4.65
2020-08-12,East of England,East,NHS Ipswich and East Suffolk CCG,409248,19,4.64
2020-08-12,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,54,4.58
2020-08-12,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,9,4.44
2020-08-12,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,5,4.39
2020-08-12,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,7,4.38
2020-08-12,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,7,4.07
2020-08-12,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,14,4.06
2020-08-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,8,3.97
2020-08-12,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,11,3.97
2020-08-12,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,31,3.93
2020-08-12,Midlands,North Midlands,NHS East Staffordshire CCG,128418,5,3.89
2020-08-12,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,8,3.88
2020-08-12,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,12,3.86
2020-08-12,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,8,3.81
2020-08-12,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,21,3.61
2020-08-12,London,London,NHS South East London CCG,1811249,65,3.59
2020-08-12,Midlands,West Midlands,NHS Walsall CCG,283378,10,3.53
2020-08-12,London,London,NHS Tower Hamlets CCG,317705,11,3.46
2020-08-12,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,12,3.31
2020-08-12,London,London,NHS Redbridge CCG,303858,10,3.29
2020-08-12,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,8,3.26
2020-08-12,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,17,3.23
2020-08-12,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,16,3.17
2020-08-12,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,15,3.16
2020-08-12,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,10,3.12
2020-08-12,North West,Cheshire and Merseyside,NHS Halton CCG,128432,4,3.11
2020-08-12,Midlands,West Midlands,NHS Wolverhampton CCG,262008,8,3.05
2020-08-12,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,27,3.04
2020-08-12,East of England,East,NHS West Suffolk CCG,230997,7,3.03
2020-08-12,London,London,NHS Brent CCG,330795,10,3.02
2020-08-12,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,22,3.01
2020-08-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,17,3.0
2020-08-12,North West,Greater Manchester,NHS Oldham CCG,235623,7,2.97
2020-08-12,East of England,East,NHS North East Essex CCG,338326,10,2.96
2020-08-12,Midlands,West Midlands,NHS South Warwickshire CCG,270064,8,2.96
2020-08-12,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,30,2.94
2020-08-12,London,London,NHS Waltham Forest CCG,276700,8,2.89
2020-08-12,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,6,2.86
2020-08-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,14,2.86
2020-08-12,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,14,2.83
2020-08-12,Midlands,Central Midlands,NHS Leicester City CCG,355218,10,2.82
2020-08-12,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,52,2.82
2020-08-12,Midlands,West Midlands,NHS Dudley CCG,320626,9,2.81
2020-08-12,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,5,2.81
2020-08-12,North West,Greater Manchester,NHS Salford CCG,254408,7,2.75
2020-08-12,East of England,East,NHS Southend CCG,182463,5,2.74
2020-08-12,North West,Greater Manchester,NHS Stockport CCG,291775,8,2.74
2020-08-12,North West,Greater Manchester,NHS Manchester CCG,547627,15,2.74
2020-08-12,East of England,East,NHS Norfolk and Waveney CCG,1021991,28,2.74
2020-08-12,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,9,2.68
2020-08-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,6,2.68
2020-08-12,South West,South West South,NHS Somerset CCG,559399,15,2.68
2020-08-12,East of England,East,NHS Bedfordshire CCG,455229,12,2.64
2020-08-12,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,5,2.59
2020-08-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,14,2.58
2020-08-12,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,11,2.58
2020-08-12,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,4,2.57
2020-08-12,London,London,NHS Newham CCG,352005,9,2.56
2020-08-12,East of England,East,NHS Mid Essex CCG,393065,10,2.54
2020-08-12,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8,2.51
2020-08-12,North West,Greater Manchester,NHS Wigan Borough CCG,326088,8,2.45
2020-08-12,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,21,2.45
2020-08-12,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,6,2.44
2020-08-12,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,8,2.42
2020-08-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,16,2.38
2020-08-12,South West,South West North,NHS Gloucestershire CCG,633558,15,2.37
2020-08-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,5,2.31
2020-08-12,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,18,2.3
2020-08-12,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,6,2.27
2020-08-12,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,6,2.27
2020-08-12,East of England,East,NHS Castle Point and Rochford CCG,177051,4,2.26
2020-08-12,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,4,2.26
2020-08-12,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,4,2.22
2020-08-12,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,16,2.22
2020-08-12,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,23,2.22
2020-08-12,Midlands,North Midlands,NHS Cannock Chase CCG,136974,3,2.19
2020-08-12,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,21,2.19
2020-08-12,South West,South West South,NHS Devon CCG,1194166,26,2.18
2020-08-12,North West,Greater Manchester,NHS Bury CCG,190108,4,2.1
2020-08-12,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,6,2.07
2020-08-12,Midlands,West Midlands,NHS Warwickshire North CCG,193752,4,2.06
2020-08-12,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,11,1.98
2020-08-12,London,London,NHS South West London CCG,1494905,29,1.94
2020-08-12,East of England,East,NHS East and North Hertfordshire CCG,569078,11,1.93
2020-08-12,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,5,1.92
2020-08-12,East of England,East,NHS Basildon and Brentwood CCG,262412,5,1.91
2020-08-12,East of England,East,NHS Luton CCG,214109,4,1.87
2020-08-12,Midlands,North Midlands,NHS Shropshire CCG,320274,6,1.87
2020-08-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,8,1.84
2020-08-12,Midlands,North Midlands,NHS North Staffordshire CCG,219571,4,1.82
2020-08-12,London,London,NHS West London CCG,226099,4,1.77
2020-08-12,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,7,1.74
2020-08-12,South West,South West South,NHS Dorset CCG,772268,13,1.68
2020-08-12,London,London,NHS Hillingdon CCG,304824,5,1.64
2020-08-12,East of England,East,NHS West Essex CCG,306910,5,1.63
2020-08-12,London,London,NHS Central London (Westminster) CCG,185422,3,1.62
2020-08-12,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,19,1.6
2020-08-12,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,6,1.58
2020-08-12,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,5,1.55
2020-08-12,London,London,NHS North Central London CCG,1498001,23,1.54
2020-08-12,London,London,NHS Hounslow CCG,270782,4,1.48
2020-08-12,London,London,NHS Ealing CCG,341982,5,1.46
2020-08-12,East of England,East,NHS Milton Keynes CCG,275002,4,1.45
2020-08-12,South West,South West South,NHS Kernow CCG,568210,8,1.41
2020-08-12,London,London,NHS City and Hackney CCG,288371,4,1.39
2020-08-12,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,3,1.36
2020-08-12,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,11,1.36
2020-08-12,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,2,1.34
2020-08-12,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,3,1.33
2020-08-12,East of England,East,NHS Herts Valleys CCG,595670,7,1.18
2020-08-12,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,12,1.16
2020-08-12,North West,Greater Manchester,NHS Bolton CCG,285372,3,1.05
2020-08-12,North West,Greater Manchester,NHS Trafford CCG,236370,2,0.85
2020-08-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,2,0.79
2020-08-12,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,2,0.77
2020-08-12,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,1,0.63
2020-08-12,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,1,0.52
2020-08-12,London,London,NHS Harrow CCG,250149,1,0.4
