Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-03,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,8,5.37
2020-08-03,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,24,4.76
2020-08-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,10,4.65
2020-08-03,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,27,4.59
2020-08-03,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,8,4.5
2020-08-03,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,7,4.4
2020-08-03,Midlands,West Midlands,NHS Dudley CCG,320626,13,4.05
2020-08-03,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,6,4.01
2020-08-03,North West,Cheshire and Merseyside,NHS Halton CCG,128432,5,3.89
2020-08-03,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,8,3.88
2020-08-03,Midlands,West Midlands,NHS Wolverhampton CCG,262008,10,3.82
2020-08-03,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,8,3.81
2020-08-03,London,London,NHS Barking and Dagenham CCG,211998,8,3.77
2020-08-03,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,13,3.77
2020-08-03,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,9,3.66
2020-08-03,Midlands,Central Midlands,NHS Leicester City CCG,355218,13,3.66
2020-08-03,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,37,3.63
2020-08-03,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,5,3.59
2020-08-03,Midlands,West Midlands,NHS Walsall CCG,283378,10,3.53
2020-08-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,7,3.47
2020-08-03,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,7,3.46
2020-08-03,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,23,3.41
2020-08-03,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,9,3.4
2020-08-03,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,35,3.37
2020-08-03,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,5,3.33
2020-08-03,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,11,3.33
2020-08-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,7,3.31
2020-08-03,East of England,East,NHS Milton Keynes CCG,275002,9,3.27
2020-08-03,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,28,3.26
2020-08-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,7,3.24
2020-08-03,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,13,3.23
2020-08-03,East of England,East,NHS Norfolk and Waveney CCG,1021991,33,3.23
2020-08-03,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,10,3.22
2020-08-03,London,London,NHS Harrow CCG,250149,8,3.2
2020-08-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,8,3.16
2020-08-03,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,8,3.03
2020-08-03,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,56,3.03
2020-08-03,East of England,East,NHS North East Essex CCG,338326,10,2.96
2020-08-03,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,26,2.92
2020-08-03,Midlands,North Midlands,NHS Cannock Chase CCG,136974,4,2.92
2020-08-03,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,7,2.85
2020-08-03,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,5,2.83
2020-08-03,Midlands,North Midlands,NHS Shropshire CCG,320274,9,2.81
2020-08-03,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,5,2.78
2020-08-03,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,9,2.78
2020-08-03,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,10,2.76
2020-08-03,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,8,2.75
2020-08-03,North West,Greater Manchester,NHS Stockport CCG,291775,8,2.74
2020-08-03,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,6,2.73
2020-08-03,London,London,NHS Hammersmith and Fulham CCG,185426,5,2.7
2020-08-03,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,7,2.69
2020-08-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,18,2.68
2020-08-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,13,2.65
