Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,9,6.36
2020-08-09,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,10,6.28
2020-08-09,Midlands,West Midlands,NHS Warwickshire North CCG,193752,11,5.68
2020-08-09,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,6,5.14
2020-08-09,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,12,4.89
2020-08-09,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,28,4.81
2020-08-09,North West,Greater Manchester,NHS Salford CCG,254408,12,4.72
2020-08-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,10,4.65
2020-08-09,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,12,4.53
2020-08-09,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,16,4.21
2020-08-09,East of England,East,NHS Thurrock CCG,172525,7,4.06
2020-08-09,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,9,3.98
2020-08-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,8,3.97
2020-08-09,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,10,3.84
2020-08-09,East of England,East,NHS Southend CCG,182463,7,3.84
2020-08-09,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,17,3.59
2020-08-09,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,11,3.47
2020-08-09,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,4,3.44
2020-08-09,Midlands,West Midlands,NHS Wolverhampton CCG,262008,9,3.44
2020-08-09,Midlands,North Midlands,NHS Shropshire CCG,320274,11,3.43
2020-08-09,East of England,East,NHS North East Essex CCG,338326,11,3.25
2020-08-09,Midlands,North Midlands,NHS North Staffordshire CCG,219571,7,3.19
2020-08-09,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,11,3.19
2020-08-09,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10,3.14
2020-08-09,Midlands,West Midlands,NHS Dudley CCG,320626,10,3.12
2020-08-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,3,3.11
2020-08-09,Midlands,Central Midlands,NHS Leicester City CCG,355218,11,3.1
2020-08-09,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,13,3.05
2020-08-09,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,31,3.04
2020-08-09,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,11,3.03
2020-08-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,17,3.0
2020-08-09,Midlands,West Midlands,NHS South Warwickshire CCG,270064,8,2.96
2020-08-09,East of England,East,NHS Milton Keynes CCG,275002,8,2.91
2020-08-09,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,6,2.91
2020-08-09,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,25,2.91
2020-08-09,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,8,2.88
2020-08-09,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,4,2.87
2020-08-09,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,6,2.86
2020-08-09,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,14,2.83
2020-08-09,South West,South West South,NHS Kernow CCG,568210,16,2.82
2020-08-09,North West,Greater Manchester,NHS Bolton CCG,285372,8,2.8
2020-08-09,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,22,2.79
2020-08-09,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,11,2.74
2020-08-09,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,16,2.72
2020-08-09,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,26,2.71
2020-08-09,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,49,2.65
2020-08-09,East of England,East,NHS Bedfordshire CCG,455229,12,2.64
2020-08-09,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-08-09,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,20,2.55
2020-08-09,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,8,2.5
2020-08-09,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,20,2.47
2020-08-09,London,London,NHS Brent CCG,330795,8,2.42
2020-08-09,London,London,NHS Harrow CCG,250149,6,2.4
