Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-07-29,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,9,6.46
2020-07-29,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,14,5.71
2020-07-29,Midlands,Central Midlands,NHS Leicester City CCG,355218,15,4.22
2020-07-29,Midlands,West Midlands,NHS Wolverhampton CCG,262008,11,4.2
2020-07-29,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,7,4.07
2020-07-29,North West,Cheshire and Merseyside,NHS Halton CCG,128432,5,3.89
2020-07-29,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,6,3.75
2020-07-29,Midlands,North Midlands,NHS Cannock Chase CCG,136974,5,3.65
2020-07-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,5,3.53
2020-07-29,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,9,3.48
2020-07-29,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,10,3.44
2020-07-29,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,5,3.36
2020-07-29,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,7,3.33
2020-07-29,East of England,East,NHS Southend CCG,182463,6,3.29
2020-07-29,East of England,East,NHS Milton Keynes CCG,275002,9,3.27
2020-07-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,7,3.25
2020-07-29,Midlands,West Midlands,NHS Walsall CCG,283378,9,3.18
2020-07-29,Midlands,North Midlands,NHS East Staffordshire CCG,128418,4,3.11
2020-07-29,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,18,3.06
2020-07-29,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,56,3.03
2020-07-29,East of England,East,NHS Castle Point and Rochford CCG,177051,5,2.82
2020-07-29,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,19,2.82
2020-07-29,Midlands,North Midlands,NHS Shropshire CCG,320274,9,2.81
2020-07-29,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,12,2.81
2020-07-29,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,33,2.8
2020-07-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,6,2.77
2020-07-29,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,9,2.61
2020-07-29,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2020-07-29,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,3,2.57
2020-07-29,North West,Greater Manchester,NHS Trafford CCG,236370,6,2.54
2020-07-29,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,12,2.53
2020-07-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,11,2.53
2020-07-29,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,20,2.47
2020-07-29,North West,Greater Manchester,NHS Bolton CCG,285372,7,2.45
2020-07-29,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,12,2.43
2020-07-29,London,London,NHS Harrow CCG,250149,6,2.4
2020-07-29,London,London,NHS Barking and Dagenham CCG,211998,5,2.36
2020-07-29,East of England,East,NHS Luton CCG,214109,5,2.34
2020-07-29,East of England,East,NHS Thurrock CCG,172525,4,2.32
2020-07-29,London,London,NHS Hillingdon CCG,304824,7,2.3
2020-07-29,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,6,2.3
2020-07-29,East of England,East,NHS East and North Hertfordshire CCG,569078,13,2.28
2020-07-29,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,18,2.28
2020-07-29,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,4,2.25
2020-07-29,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,23,2.22
2020-07-29,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,11,2.18
2020-07-29,London,London,NHS Central London (Westminster) CCG,185422,4,2.16
2020-07-29,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,6,2.16
2020-07-29,North West,Greater Manchester,NHS Oldham CCG,235623,5,2.12
2020-07-29,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,8,2.11
2020-07-29,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,11,2.09
2020-07-29,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2020-07-29,Midlands,West Midlands,NHS Warwickshire North CCG,193752,4,2.06
2020-07-29,East of England,East,NHS Norfolk and Waveney CCG,1021991,21,2.05
2020-07-29,East of England,East,NHS Mid Essex CCG,393065,8,2.04
2020-07-29,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,3,2.0
2020-07-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,4,1.98
2020-07-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,5,1.98
2020-07-29,London,London,NHS Havering CCG,257810,5,1.94
2020-07-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,11,1.94
2020-07-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,13,1.93
2020-07-29,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,17,1.91
2020-07-29,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,6,1.89
2020-07-29,South West,South West North,NHS Gloucestershire CCG,633558,12,1.89
2020-07-29,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,11,1.89
2020-07-29,Midlands,West Midlands,NHS Dudley CCG,320626,6,1.87
2020-07-29,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,6,1.87
2020-07-29,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,19,1.86
2020-07-29,London,London,NHS Hounslow CCG,270782,5,1.85
2020-07-29,North West,Greater Manchester,NHS Wigan Borough CCG,326088,6,1.84
2020-07-29,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,19,1.83
2020-07-29,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,10,1.8
2020-07-29,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,6,1.79
2020-07-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,4,1.79
2020-07-29,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,13,1.78
2020-07-29,East of England,East,NHS North East Essex CCG,338326,6,1.77
2020-07-29,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,4,1.77
2020-07-29,London,London,NHS West London CCG,226099,4,1.77
2020-07-29,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,3,1.7
2020-07-29,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,3,1.67
2020-07-29,London,London,NHS North Central London CCG,1498001,25,1.67
2020-07-29,London,London,NHS South East London CCG,1811249,30,1.66
2020-07-29,London,London,NHS Redbridge CCG,303858,5,1.65
2020-07-29,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,6,1.65
2020-07-29,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,4,1.63
2020-07-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,8,1.63
2020-07-29,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,8,1.59
2020-07-29,North West,Greater Manchester,NHS Bury CCG,190108,3,1.58
2020-07-29,North West,Greater Manchester,NHS Salford CCG,254408,4,1.57
2020-07-29,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,3,1.56
2020-07-29,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,15,1.56
2020-07-29,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,11,1.53
2020-07-29,East of England,East,NHS Basildon and Brentwood CCG,262412,4,1.52
2020-07-29,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,5,1.51
2020-07-29,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,6,1.49
2020-07-29,East of England,East,NHS Ipswich and East Suffolk CCG,409248,6,1.47
2020-07-29,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,3,1.46
2020-07-29,North West,Greater Manchester,NHS Manchester CCG,547627,8,1.46
2020-07-29,London,London,NHS Newham CCG,352005,5,1.42
2020-07-29,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,11,1.4
2020-07-29,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,3,1.36
2020-07-29,East of England,East,NHS Herts Valleys CCG,595670,8,1.34
2020-07-29,East of England,East,NHS Bedfordshire CCG,455229,6,1.32
2020-07-29,East of England,East,NHS West Essex CCG,306910,4,1.3
2020-07-29,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,2,1.26
2020-07-29,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,4,1.24
