Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-07-16,Midlands,Central Midlands,NHS Leicester City CCG,355218,30,8.45
2020-07-16,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,27,5.35
2020-07-16,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,14,5.29
2020-07-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,11,5.11
2020-07-16,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,12,4.89
2020-07-16,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,10,4.76
2020-07-16,East of England,East,NHS Luton CCG,214109,10,4.67
2020-07-16,Midlands,West Midlands,NHS Wolverhampton CCG,262008,12,4.58
2020-07-16,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,5,4.28
2020-07-16,East of England,East,NHS Milton Keynes CCG,275002,11,4.0
2020-07-16,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,6,3.99
2020-07-16,London,London,NHS Waltham Forest CCG,276700,11,3.98
2020-07-16,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,15,3.95
2020-07-16,Midlands,North Midlands,NHS North Staffordshire CCG,219571,8,3.64
2020-07-16,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,7,3.63
2020-07-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,9,3.56
2020-07-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,5,3.53
2020-07-16,Midlands,West Midlands,NHS Walsall CCG,283378,10,3.53
2020-07-16,East of England,East,NHS Bedfordshire CCG,455229,16,3.51
2020-07-16,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,14,3.48
2020-07-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,7,3.47
2020-07-16,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,7,3.4
2020-07-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,7,3.31
2020-07-16,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,18,3.25
2020-07-16,London,London,NHS Hammersmith and Fulham CCG,185426,6,3.24
2020-07-16,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,11,3.19
2020-07-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,7,3.13
2020-07-16,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,10,3.12
2020-07-16,Midlands,West Midlands,NHS Warwickshire North CCG,193752,6,3.1
2020-07-16,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,22,3.01
2020-07-16,East of England,East,NHS North East Essex CCG,338326,10,2.96
2020-07-16,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,23,2.91
2020-07-16,East of England,East,NHS Thurrock CCG,172525,5,2.9
2020-07-16,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,30,2.89
2020-07-16,London,London,NHS Barking and Dagenham CCG,211998,6,2.83
2020-07-16,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,52,2.82
2020-07-16,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,19,2.82
2020-07-16,Midlands,North Midlands,NHS Shropshire CCG,320274,9,2.81
2020-07-16,North West,Greater Manchester,NHS Salford CCG,254408,7,2.75
2020-07-16,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,16,2.75
2020-07-16,East of England,East,NHS Southend CCG,182463,5,2.74
2020-07-16,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,16,2.72
2020-07-16,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,32,2.71
2020-07-16,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,4,2.67
2020-07-16,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,6,2.65
2020-07-16,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,13,2.63
2020-07-16,Midlands,West Midlands,NHS South Warwickshire CCG,270064,7,2.59
