Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-07-23,Midlands,Central Midlands,NHS Leicester City CCG,355218,18,5.07
2020-07-23,East of England,East,NHS Luton CCG,214109,10,4.67
2020-07-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,6,4.24
2020-07-23,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,14,4.17
2020-07-23,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,21,4.16
2020-07-23,East of England,East,NHS North East Essex CCG,338326,14,4.14
2020-07-23,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,13,4.06
2020-07-23,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,28,3.83
2020-07-23,East of England,East,NHS Basildon and Brentwood CCG,262412,10,3.81
2020-07-23,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,10,3.78
2020-07-23,East of England,East,NHS Southend CCG,182463,6,3.29
2020-07-23,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,13,3.23
2020-07-23,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,9,3.1
2020-07-23,East of England,East,NHS West Suffolk CCG,230997,7,3.03
2020-07-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,6,2.98
2020-07-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,20,2.97
2020-07-23,East of England,East,NHS Milton Keynes CCG,275002,8,2.91
2020-07-23,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,5,2.91
2020-07-23,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,11,2.89
2020-07-23,London,London,NHS Barking and Dagenham CCG,211998,6,2.83
2020-07-23,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9,2.82
2020-07-23,Midlands,North Midlands,NHS Shropshire CCG,320274,9,2.81
2020-07-23,North West,Greater Manchester,NHS Salford CCG,254408,7,2.75
2020-07-23,North West,Greater Manchester,NHS Stockport CCG,291775,8,2.74
2020-07-23,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,7,2.71
2020-07-23,London,London,NHS Hammersmith and Fulham CCG,185426,5,2.7
2020-07-23,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,7,2.69
2020-07-23,Midlands,West Midlands,NHS Wolverhampton CCG,262008,7,2.67
2020-07-23,London,London,NHS West London CCG,226099,6,2.65
2020-07-23,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,13,2.63
2020-07-23,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-07-23,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,5,2.59
2020-07-23,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,13,2.59
2020-07-23,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,3,2.58
2020-07-23,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,11,2.58
2020-07-23,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,47,2.55
2020-07-23,North West,Greater Manchester,NHS Trafford CCG,236370,6,2.54
2020-07-23,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,7,2.52
2020-07-23,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,17,2.52
2020-07-23,Midlands,West Midlands,NHS Walsall CCG,283378,7,2.47
2020-07-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,14,2.47
2020-07-23,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,25,2.45
2020-07-23,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,6,2.44
2020-07-23,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,14,2.4
2020-07-23,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,14,2.38
2020-07-23,North West,Cheshire and Merseyside,NHS Halton CCG,128432,3,2.34
2020-07-23,London,London,NHS South East London CCG,1811249,42,2.32
2020-07-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,5,2.31
2020-07-23,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,12,2.28
2020-07-23,London,London,NHS Newham CCG,352005,8,2.27
2020-07-23,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,18,2.22
2020-07-23,North West,Greater Manchester,NHS Manchester CCG,547627,12,2.19
2020-07-23,London,London,NHS Brent CCG,330795,7,2.12
2020-07-23,North West,Greater Manchester,NHS Oldham CCG,235623,5,2.12
2020-07-23,London,London,NHS City and Hackney CCG,288371,6,2.08
2020-07-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,2,2.07
2020-07-23,East of England,East,NHS Norfolk and Waveney CCG,1021991,21,2.05
2020-07-23,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,5,2.04
2020-07-23,East of England,East,NHS Mid Essex CCG,393065,8,2.04
2020-07-23,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,24,2.04
2020-07-23,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,7,2.03
2020-07-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,11,2.03
2020-07-23,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,16,2.03
2020-07-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,5,1.98
2020-07-23,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,11,1.98
2020-07-23,London,London,NHS Havering CCG,257810,5,1.94
2020-07-23,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,4,1.94
2020-07-23,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,6,1.93
2020-07-23,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,4,1.91
2020-07-23,East of England,East,NHS Herts Valleys CCG,595670,11,1.85
2020-07-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,4,1.79
2020-07-23,East of England,East,NHS Thurrock CCG,172525,3,1.74
2020-07-23,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,2,1.71
2020-07-23,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,3,1.7
2020-07-23,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,15,1.69
2020-07-23,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,13,1.66
2020-07-23,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,6,1.65
2020-07-23,London,London,NHS Central London (Westminster) CCG,185422,3,1.62
2020-07-23,East of England,East,NHS East and North Hertfordshire CCG,569078,9,1.58
2020-07-23,Midlands,West Midlands,NHS Dudley CCG,320626,5,1.56
2020-07-23,Midlands,West Midlands,NHS Warwickshire North CCG,193752,3,1.55
2020-07-23,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,5,1.55
2020-07-23,East of England,East,NHS Bedfordshire CCG,455229,7,1.54
2020-07-23,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,16,1.54
2020-07-23,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,16,1.54
2020-07-23,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,4,1.51
2020-07-23,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,5,1.51
2020-07-23,London,London,NHS Hounslow CCG,270782,4,1.48
2020-07-23,Midlands,West Midlands,NHS South Warwickshire CCG,270064,4,1.48
2020-07-23,Midlands,North Midlands,NHS Cannock Chase CCG,136974,2,1.46
2020-07-23,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,3,1.43
2020-07-23,South West,South West North,NHS Gloucestershire CCG,633558,9,1.42
2020-07-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,3,1.42
2020-07-23,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,12,1.4
2020-07-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,3,1.39
2020-07-23,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,2,1.34
2020-07-23,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,2,1.34
2020-07-23,London,London,NHS North Central London CCG,1498001,20,1.34
2020-07-23,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,2,1.33
2020-07-23,London,London,NHS Redbridge CCG,303858,4,1.32
2020-07-23,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,2,1.28
2020-07-23,London,London,NHS Tower Hamlets CCG,317705,4,1.26
2020-07-23,South West,South West South,NHS Devon CCG,1194166,15,1.26
2020-07-23,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,2,1.25
2020-07-23,North West,Greater Manchester,NHS Wigan Borough CCG,326088,4,1.23
2020-07-23,East of England,East,NHS Ipswich and East Suffolk CCG,409248,5,1.22
2020-07-23,London,London,NHS Harrow CCG,250149,3,1.2
2020-07-23,London,London,NHS South West London CCG,1494905,18,1.2
2020-07-23,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,11,1.15
2020-07-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,5,1.15
2020-07-23,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,2,1.12
2020-07-23,London,London,NHS Waltham Forest CCG,276700,3,1.08
2020-07-23,North West,Greater Manchester,NHS Bolton CCG,285372,3,1.05
2020-07-23,North West,Greater Manchester,NHS Bury CCG,190108,2,1.05
2020-07-23,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,2,1.04
2020-07-23,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,2,0.99
2020-07-23,East of England,East,NHS West Essex CCG,306910,3,0.98
2020-07-23,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,3,0.95
2020-07-23,South West,South West South,NHS Dorset CCG,772268,7,0.91
2020-07-23,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,2,0.91
2020-07-23,Midlands,North Midlands,NHS North Staffordshire CCG,219571,2,0.91
2020-07-23,London,London,NHS Ealing CCG,341982,3,0.88
2020-07-23,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,4,0.84
