Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-10,Midlands,West Midlands,NHS Warwickshire North CCG,193752,12,6.19
2020-08-10,North West,Greater Manchester,NHS Oldham CCG,235623,14,5.94
2020-08-10,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,11,5.71
2020-08-10,Midlands,West Midlands,NHS Walsall CCG,283378,15,5.29
2020-08-10,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,7,5.02
2020-08-10,Midlands,West Midlands,NHS Dudley CCG,320626,16,4.99
2020-08-10,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,37,4.69
2020-08-10,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,7,4.66
2020-08-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,10,4.65
2020-08-10,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,16,4.64
2020-08-10,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,11,4.49
2020-08-10,London,London,NHS Tower Hamlets CCG,317705,14,4.41
2020-08-10,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,9,4.37
2020-08-10,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,51,4.33
2020-08-10,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,9,4.28
2020-08-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,6,4.24
2020-08-10,North West,Greater Manchester,NHS Manchester CCG,547627,23,4.2
2020-08-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,20,4.08
2020-08-10,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,10,4.07
2020-08-10,East of England,East,NHS Thurrock CCG,172525,7,4.06
2020-08-10,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,6,4.03
2020-08-10,East of England,East,NHS Southend CCG,182463,7,3.84
2020-08-10,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,19,3.77
2020-08-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,24,3.57
2020-08-10,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,66,3.57
2020-08-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,9,3.56
2020-08-10,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,11,3.47
2020-08-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,7,3.47
2020-08-10,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,10,3.44
2020-08-10,Midlands,West Midlands,NHS Wolverhampton CCG,262008,9,3.44
2020-08-10,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,4,3.42
2020-08-10,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,20,3.4
2020-08-10,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,6,3.33
2020-08-10,London,London,NHS Redbridge CCG,303858,10,3.29
2020-08-10,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,14,3.28
2020-08-10,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,24,3.28
2020-08-10,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,22,3.26
2020-08-10,London,London,NHS South East London CCG,1811249,58,3.2
2020-08-10,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,23,3.19
2020-08-10,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,7,3.18
2020-08-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,7,3.13
2020-08-10,North West,Cheshire and Merseyside,NHS Halton CCG,128432,4,3.11
2020-08-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,3,3.11
2020-08-10,East of England,East,NHS Basildon and Brentwood CCG,262412,8,3.05
2020-08-10,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,12,2.98
2020-08-10,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,15,2.98
2020-08-10,London,London,NHS Waltham Forest CCG,276700,8,2.89
2020-08-10,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,8,2.88
2020-08-10,East of England,East,NHS Bedfordshire CCG,455229,13,2.86
2020-08-10,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,29,2.84
2020-08-10,London,London,NHS Barking and Dagenham CCG,211998,6,2.83
2020-08-10,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,5,2.81
2020-08-10,London,London,NHS Hammersmith and Fulham CCG,185426,5,2.7
2020-08-10,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,7,2.69
2020-08-10,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,6,2.65
2020-08-10,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,3,2.58
2020-08-10,East of England,East,NHS Norfolk and Waveney CCG,1021991,26,2.54
2020-08-10,Midlands,Central Midlands,NHS Leicester City CCG,355218,9,2.53
2020-08-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,11,2.53
2020-08-10,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,4,2.51
2020-08-10,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,4,2.5
2020-08-10,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,8,2.5
