Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-07-20,Midlands,Central Midlands,NHS Leicester City CCG,355218,23,6.47
2020-07-20,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,13,6.19
2020-07-20,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,8,5.74
2020-07-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,12,5.36
2020-07-20,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,15,5.17
2020-07-20,Midlands,North Midlands,NHS Cannock Chase CCG,136974,7,5.11
2020-07-20,London,London,NHS Barking and Dagenham CCG,211998,10,4.72
2020-07-20,North West,Greater Manchester,NHS Oldham CCG,235623,11,4.67
2020-07-20,Midlands,West Midlands,NHS Wolverhampton CCG,262008,12,4.58
2020-07-20,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,26,4.42
2020-07-20,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,25,4.29
2020-07-20,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,13,4.19
2020-07-20,Midlands,West Midlands,NHS Warwickshire North CCG,193752,8,4.13
2020-07-20,East of England,East,NHS Mid Essex CCG,393065,16,4.07
2020-07-20,Midlands,West Midlands,NHS South Warwickshire CCG,270064,11,4.07
2020-07-20,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,6,4.01
2020-07-20,London,London,NHS Newham CCG,352005,14,3.98
2020-07-20,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,20,3.96
2020-07-20,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,10,3.84
2020-07-20,East of England,East,NHS North East Essex CCG,338326,13,3.84
2020-07-20,North West,Greater Manchester,NHS Stockport CCG,291775,11,3.77
2020-07-20,Midlands,North Midlands,NHS Shropshire CCG,320274,12,3.75
2020-07-20,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,44,3.73
2020-07-20,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,8,3.64
2020-07-20,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,13,3.58
2020-07-20,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,8,3.54
2020-07-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,5,3.53
2020-07-20,North West,Greater Manchester,NHS Bolton CCG,285372,10,3.5
2020-07-20,North West,Greater Manchester,NHS Manchester CCG,547627,19,3.47
2020-07-20,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,28,3.45
2020-07-20,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,4,3.44
2020-07-20,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,27,3.42
2020-07-20,North West,Greater Manchester,NHS Trafford CCG,236370,8,3.38
2020-07-20,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,5,3.33
2020-07-20,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,6,3.33
2020-07-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,16,3.27
2020-07-20,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,8,3.26
2020-07-20,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,28,3.26
2020-07-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,7,3.25
2020-07-20,London,London,NHS Central London (Westminster) CCG,185422,6,3.24
2020-07-20,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,9,3.24
2020-07-20,Midlands,West Midlands,NHS Walsall CCG,283378,9,3.18
2020-07-20,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,33,3.18
2020-07-20,North West,Greater Manchester,NHS Bury CCG,190108,6,3.16
2020-07-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,17,3.13
2020-07-20,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,6,3.11
2020-07-20,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,10,3.09
2020-07-20,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,10,2.98
2020-07-20,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,14,2.95
2020-07-20,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,29,2.84
2020-07-20,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,5,2.83
2020-07-20,London,London,NHS Tower Hamlets CCG,317705,9,2.83
2020-07-20,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,5,2.81
2020-07-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,12,2.76
2020-07-20,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,51,2.76
2020-07-20,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,14,2.66
2020-07-20,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,7,2.64
2020-07-20,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-07-20,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,9,2.61
2020-07-20,East of England,East,NHS West Essex CCG,306910,8,2.61
2020-07-20,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,13,2.59
2020-07-20,London,London,NHS South East London CCG,1811249,46,2.54
2020-07-20,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,8,2.52
2020-07-20,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,17,2.52
2020-07-20,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8,2.51
2020-07-20,Midlands,West Midlands,NHS Dudley CCG,320626,8,2.5
2020-07-20,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,10,2.49
2020-07-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,5,2.48
2020-07-20,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,5,2.43
2020-07-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,16,2.38
2020-07-20,East of England,East,NHS Norfolk and Waveney CCG,1021991,24,2.35
2020-07-20,London,London,NHS Ealing CCG,341982,8,2.34
2020-07-20,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2020-07-20,North West,Cheshire and Merseyside,NHS Halton CCG,128432,3,2.34
2020-07-20,East of England,East,NHS Luton CCG,214109,5,2.34
2020-07-20,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,4,2.33
2020-07-20,London,London,NHS Hillingdon CCG,304824,7,2.3
2020-07-20,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,18,2.3
2020-07-20,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,20,2.25
2020-07-20,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,11,2.22
2020-07-20,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,7,2.19
2020-07-20,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,12,2.16
2020-07-20,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,8,2.11
2020-07-20,London,London,NHS City and Hackney CCG,288371,6,2.08
2020-07-20,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,15,2.05
2020-07-20,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,5,2.03
2020-07-20,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,21,2.03
2020-07-20,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,3,2.01
2020-07-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,5,1.98
2020-07-20,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,19,1.98
2020-07-20,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,4,1.97
2020-07-20,East of England,East,NHS Ipswich and East Suffolk CCG,409248,8,1.95
2020-07-20,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,14,1.94
2020-07-20,East of England,East,NHS East and North Hertfordshire CCG,569078,11,1.93
