Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-07-12,Midlands,Central Midlands,NHS Leicester City CCG,355218,24,6.76
2020-07-12,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,10,5.19
2020-07-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,5,5.18
2020-07-12,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,6,5.14
2020-07-12,Midlands,North Midlands,NHS Cannock Chase CCG,136974,7,5.11
2020-07-12,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,24,4.77
2020-07-12,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,7,4.7
2020-07-12,Midlands,West Midlands,NHS Wolverhampton CCG,262008,12,4.58
2020-07-12,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,8,4.5
2020-07-12,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,14,4.41
2020-07-12,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,7,4.38
2020-07-12,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,9,4.37
2020-07-12,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,17,4.23
2020-07-12,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,12,4.13
2020-07-12,Midlands,West Midlands,NHS Warwickshire North CCG,193752,8,4.13
2020-07-12,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,6,3.99
2020-07-12,East of England,East,NHS Luton CCG,214109,8,3.74
2020-07-12,East of England,East,NHS Norfolk and Waveney CCG,1021991,38,3.72
2020-07-12,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,29,3.7
2020-07-12,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,12,3.63
2020-07-12,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,10,3.6
2020-07-12,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,18,3.57
2020-07-12,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,21,3.57
2020-07-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,5,3.53
2020-07-12,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11,3.45
2020-07-12,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,4,3.44
2020-07-12,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,23,3.41
2020-07-12,North West,Greater Manchester,NHS Wigan Borough CCG,326088,11,3.37
2020-07-12,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,12,3.31
2020-07-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,7,3.25
2020-07-12,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,23,3.15
2020-07-12,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,5,3.14
2020-07-12,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,10,3.12
2020-07-12,North West,Cheshire and Merseyside,NHS Halton CCG,128432,4,3.11
2020-07-12,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,17,3.07
2020-07-12,East of England,East,NHS Basildon and Brentwood CCG,262412,8,3.05
2020-07-12,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,5,2.91
2020-07-12,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,6,2.86
2020-07-12,London,London,NHS Newham CCG,352005,10,2.84
2020-07-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,6,2.84
2020-07-12,East of England,East,NHS Castle Point and Rochford CCG,177051,5,2.82
2020-07-12,East of England,East,NHS Mid Essex CCG,393065,11,2.8
2020-07-12,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,22,2.79
2020-07-12,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,5,2.78
2020-07-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,6,2.77
2020-07-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,12,2.76
2020-07-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,18,2.68
2020-07-12,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,4,2.67
2020-07-12,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,13,2.63
2020-07-12,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-07-12,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,8,2.58
2020-07-12,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,15,2.58
2020-07-12,East of England,East,NHS Milton Keynes CCG,275002,7,2.55
2020-07-12,North West,Greater Manchester,NHS Trafford CCG,236370,6,2.54
2020-07-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,5,2.48
2020-07-12,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8,2.47
2020-07-12,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,6,2.45
2020-07-12,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,25,2.45
2020-07-12,North West,Greater Manchester,NHS Stockport CCG,291775,7,2.4
2020-07-12,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,8,2.38
2020-07-12,North West,Greater Manchester,NHS Salford CCG,254408,6,2.36
2020-07-12,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2020-07-12,East of England,East,NHS Thurrock CCG,172525,4,2.32
2020-07-12,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,8,2.32
2020-07-12,East of England,East,NHS East and North Hertfordshire CCG,569078,13,2.28
2020-07-12,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,12,2.28
2020-07-12,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,6,2.27
2020-07-12,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,6,2.27
2020-07-12,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,23,2.22
2020-07-12,London,London,NHS Tower Hamlets CCG,317705,7,2.2
2020-07-12,Midlands,North Midlands,NHS Shropshire CCG,320274,7,2.19
2020-07-12,East of England,East,NHS Southend CCG,182463,4,2.19
2020-07-12,North West,Greater Manchester,NHS Manchester CCG,547627,12,2.19
2020-07-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,12,2.12
2020-07-12,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,25,2.12
2020-07-12,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,10,2.11
2020-07-12,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,4,2.08
2020-07-12,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,15,2.08
2020-07-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,10,2.04
2020-07-12,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,37,2.0
2020-07-12,London,London,NHS Hillingdon CCG,304824,6,1.97
2020-07-12,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,4,1.97
2020-07-12,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
2020-07-12,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,5,1.93
2020-07-12,London,London,NHS Barking and Dagenham CCG,211998,4,1.89
2020-07-12,East of England,East,NHS Herts Valleys CCG,595670,11,1.85
2020-07-12,Midlands,West Midlands,NHS South Warwickshire CCG,270064,5,1.85
2020-07-12,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,7,1.84
2020-07-12,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,16,1.8
2020-07-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,4,1.79
2020-07-12,East of England,East,NHS North East Essex CCG,338326,6,1.77
2020-07-12,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,4,1.77
2020-07-12,East of England,East,NHS West Suffolk CCG,230997,4,1.73
2020-07-12,North West,Greater Manchester,NHS Oldham CCG,235623,4,1.7
2020-07-12,South West,South West North,NHS Gloucestershire CCG,633558,10,1.58
2020-07-12,South West,South West South,NHS Kernow CCG,568210,9,1.58
2020-07-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,4,1.58
2020-07-12,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,4,1.53
2020-07-12,London,London,NHS Brent CCG,330795,5,1.51
2020-07-12,London,London,NHS Hounslow CCG,270782,4,1.48
2020-07-12,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,2,1.44
2020-07-12,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,6,1.41
2020-07-12,North West,Greater Manchester,NHS Bolton CCG,285372,4,1.4
2020-07-12,London,London,NHS City and Hackney CCG,288371,4,1.39
2020-07-12,Midlands,North Midlands,NHS North Staffordshire CCG,219571,3,1.37
2020-07-12,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,3,1.36
2020-07-12,London,London,NHS Redbridge CCG,303858,4,1.32
2020-07-12,South West,South West South,NHS Somerset CCG,559399,7,1.25
2020-07-12,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,10,1.23
2020-07-12,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,3,1.22
2020-07-12,London,London,NHS Harrow CCG,250149,3,1.2
2020-07-12,London,London,NHS South East London CCG,1811249,21,1.16
2020-07-12,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,10,1.16
2020-07-12,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,2,1.13
2020-07-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,6,1.11
2020-07-12,East of England,East,NHS Bedfordshire CCG,455229,5,1.1
2020-07-12,London,London,NHS Central London (Westminster) CCG,185422,2,1.08
2020-07-12,London,London,NHS Waltham Forest CCG,276700,3,1.08
2020-07-12,Midlands,West Midlands,NHS Walsall CCG,283378,3,1.06
2020-07-12,North West,Greater Manchester,NHS Bury CCG,190108,2,1.05
2020-07-12,South West,South West South,NHS Dorset CCG,772268,8,1.04
2020-07-12,South West,South West South,NHS Devon CCG,1194166,12,1.0
2020-07-12,London,London,NHS South West London CCG,1494905,15,1.0
2020-07-12,East of England,East,NHS West Essex CCG,306910,3,0.98
2020-07-12,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,10,0.96
2020-07-12,Midlands,West Midlands,NHS Dudley CCG,320626,3,0.94
2020-07-12,London,London,NHS North Central London CCG,1498001,14,0.93
2020-07-12,London,London,NHS Havering CCG,257810,2,0.78
2020-07-12,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,8,0.67
2020-07-12,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,6,0.63
2020-07-12,East of England,East,NHS Ipswich and East Suffolk CCG,409248,2,0.49
2020-07-12,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,1,0.48
2020-07-12,London,London,NHS Ealing CCG,341982,1,0.29
