code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0668,2020-12-08,Gelderland-Zuid,West Maas en Waal,20.7,4,0,0.0,496,15,3.02,2567.29,77.64,2.57,19320,165.62,10.35,543.47,10.35
GM0668,2020-12-07,Gelderland-Zuid,West Maas en Waal,46.58,9,0,0.0,492,15,3.05,2546.58,77.64,2.55,19320,155.27,41.4,533.12,31.05
GM0668,2020-12-06,Gelderland-Zuid,West Maas en Waal,41.41,8,0,0.0,483,15,3.11,2500.0,77.64,2.5,19320,113.87,20.71,502.07,25.88
GM0668,2020-12-05,Gelderland-Zuid,West Maas en Waal,25.88,5,0,0.0,475,15,3.16,2458.59,77.64,2.46,19320,93.16,20.7,476.19,-20.7
GM0668,2020-12-04,Gelderland-Zuid,West Maas en Waal,10.35,2,0,0.0,470,15,3.19,2432.71,77.64,2.43,19320,72.46,0.0,496.89,-31.06
GM0668,2020-12-03,Gelderland-Zuid,West Maas en Waal,20.7,4,0,0.0,468,15,3.21,2422.36,77.64,2.42,19320,72.46,-25.88,527.95,-15.53
GM0668,2020-12-02,Gelderland-Zuid,West Maas en Waal,0.0,0,0,0.0,464,15,3.23,2401.66,77.64,2.4,19320,98.34,-5.18,543.48,-20.7
GM0668,2020-12-01,Gelderland-Zuid,West Maas en Waal,10.35,2,0,0.0,464,15,3.23,2401.66,77.64,2.4,19320,103.52,-20.71,564.18,-46.59
GM0668,2020-11-30,Gelderland-Zuid,West Maas en Waal,5.18,1,0,0.0,462,15,3.25,2391.3,77.64,2.39,19320,124.23,-10.35,610.77,-15.52
GM0668,2020-11-29,Gelderland-Zuid,West Maas en Waal,20.7,4,0,0.0,461,15,3.25,2386.13,77.64,2.39,19320,134.58,15.52,626.29,-20.71
GM0668,2020-11-28,Gelderland-Zuid,West Maas en Waal,5.18,1,0,0.0,457,15,3.28,2365.42,77.64,2.37,19320,119.06,-5.17,647.0,-62.11
GM0668,2020-11-27,Gelderland-Zuid,West Maas en Waal,10.35,2,0,0.0,456,15,3.29,2360.25,77.64,2.36,19320,124.23,-20.71,709.11,-67.29
GM0668,2020-11-26,Gelderland-Zuid,West Maas en Waal,46.58,9,0,0.0,454,15,3.3,2349.9,77.64,2.35,19320,144.94,25.88,776.4,0.0
GM0668,2020-11-25,Gelderland-Zuid,West Maas en Waal,5.18,1,0,0.0,445,15,3.37,2303.31,77.64,2.3,19320,119.06,-15.52,776.4,-51.76
GM0668,2020-11-24,Gelderland-Zuid,West Maas en Waal,31.06,6,0,0.0,444,15,3.38,2298.14,77.64,2.3,19320,134.58,20.71,828.16,-72.46
GM0668,2020-11-23,Gelderland-Zuid,West Maas en Waal,15.53,3,0,0.0,438,15,3.42,2267.08,77.64,2.27,19320,113.87,0.0,900.62,-46.58
GM0668,2020-11-22,Gelderland-Zuid,West Maas en Waal,5.18,1,0,0.0,435,15,3.45,2251.55,77.64,2.25,19320,113.87,-15.52,947.2,-31.05
GM0668,2020-11-21,Gelderland-Zuid,West Maas en Waal,10.35,2,0,0.0,434,15,3.46,2246.38,77.64,2.25,19320,129.39,-20.71,978.25,-31.06
GM0668,2020-11-20,Gelderland-Zuid,West Maas en Waal,31.06,6,0,0.0,432,15,3.47,2236.02,77.64,2.24,19320,150.1,10.36,1009.31,20.71
GM0668,2020-11-19,Gelderland-Zuid,West Maas en Waal,20.7,4,0,0.0,426,15,3.52,2204.97,77.64,2.2,19320,139.74,5.17,988.6,-31.06
GM0668,2020-11-18,Gelderland-Zuid,West Maas en Waal,20.7,4,0,0.0,422,15,3.55,2184.27,77.64,2.18,19320,134.57,-5.18,1019.66,-41.41
GM0668,2020-11-17,Gelderland-Zuid,West Maas en Waal,10.35,2,0,0.0,418,15,3.59,2163.56,77.64,2.16,19320,139.75,0.0,1061.07,-51.76
GM0668,2020-11-16,Gelderland-Zuid,West Maas en Waal,15.53,3,0,0.0,416,15,3.61,2153.21,77.64,2.15,19320,139.75,0.0,1112.83,-5.17
GM0668,2020-11-15,Gelderland-Zuid,West Maas en Waal,20.7,4,0,0.0,413,15,3.63,2137.68,77.64,2.14,19320,139.75,5.17,1118.0,-20.71
GM0668,2020-11-14,Gelderland-Zuid,West Maas en Waal,31.06,6,0,0.0,409,15,3.67,2116.98,77.64,2.12,19320,134.58,-15.52,1138.71,5.18
GM0668,2020-11-13,Gelderland-Zuid,West Maas en Waal,20.7,4,0,0.0,403,15,3.72,2085.92,77.64,2.09,19320,150.1,-20.71,1133.53,-5.18
GM0668,2020-11-12,Gelderland-Zuid,West Maas en Waal,15.53,3,0,0.0,399,15,3.76,2065.22,77.64,2.07,19320,170.81,-20.7,1138.71,-10.35
GM0668,2020-11-11,Gelderland-Zuid,West Maas en Waal,25.88,5,0,0.0,396,15,3.79,2049.69,77.64,2.05,19320,191.51,5.18,1149.06,-25.88
GM0668,2020-11-10,Gelderland-Zuid,West Maas en Waal,10.35,2,0,0.0,391,15,3.84,2023.81,77.64,2.02,19320,186.33,-46.59,1174.94,0.0
GM0668,2020-11-09,Gelderland-Zuid,West Maas en Waal,15.53,3,0,0.0,389,15,3.86,2013.46,77.64,2.01,19320,232.92,-5.17,1174.94,-25.88
GM0668,2020-11-08,Gelderland-Zuid,West Maas en Waal,15.53,3,0,0.0,386,15,3.89,1997.93,77.64,2.0,19320,238.09,-25.88,1200.82,-20.7
GM0668,2020-11-07,Gelderland-Zuid,West Maas en Waal,46.58,9,0,0.0,383,15,3.92,1982.4,77.64,1.98,19320,263.97,-20.71,1221.52,20.7
GM0668,2020-11-06,Gelderland-Zuid,West Maas en Waal,41.41,8,4,20.7,374,15,4.01,1935.82,77.64,1.94,19320,284.68,-36.23,1200.82,25.88
GM0668,2020-11-05,Gelderland-Zuid,West Maas en Waal,36.23,7,0,0.0,366,11,3.01,1894.41,56.94,1.89,19320,320.91,-10.35,1174.94,15.53
GM0668,2020-11-04,Gelderland-Zuid,West Maas en Waal,20.7,4,0,0.0,359,11,3.06,1858.18,56.94,1.86,19320,331.26,-36.24,1159.41,10.35
