code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0668,2020-10-07,Gelderland-Zuid,West Maas en Waal,10.35,2,0,0.0,135,9,6.67,698.76,46.58,0.7,19320,103.52,-5.18,227.79,10.35
GM0668,2020-10-06,Gelderland-Zuid,West Maas en Waal,0.0,0,0,0.0,133,9,6.77,688.41,46.58,0.69,19320,108.7,-5.18,217.44,0.0
GM0668,2020-10-05,Gelderland-Zuid,West Maas en Waal,15.53,3,0,0.0,133,9,6.77,688.41,46.58,0.69,19320,113.88,-25.88,217.44,10.35
GM0668,2020-10-04,Gelderland-Zuid,West Maas en Waal,31.06,6,0,0.0,130,9,6.92,672.88,46.58,0.67,19320,139.76,31.06,207.09,25.88
GM0668,2020-10-03,Gelderland-Zuid,West Maas en Waal,25.88,5,0,0.0,124,9,7.26,641.82,46.58,0.64,19320,108.7,20.7,181.21,25.88
GM0668,2020-10-02,Gelderland-Zuid,West Maas en Waal,10.35,2,0,0.0,119,9,7.56,615.94,46.58,0.62,19320,88.0,10.35,155.33,10.35
GM0668,2020-10-01,Gelderland-Zuid,West Maas en Waal,10.35,2,0,0.0,117,9,7.69,605.59,46.58,0.61,19320,77.65,-5.18,144.98,10.35
GM0668,2020-09-30,Gelderland-Zuid,West Maas en Waal,15.53,3,0,0.0,115,9,7.83,595.24,46.58,0.6,19320,82.83,10.35,134.63,5.18
GM0668,2020-09-29,Gelderland-Zuid,West Maas en Waal,5.18,1,0,0.0,112,9,8.04,579.71,46.58,0.58,19320,72.48,5.18,129.45,5.18
GM0668,2020-09-28,Gelderland-Zuid,West Maas en Waal,41.41,8,0,0.0,111,9,8.11,574.53,46.58,0.57,19320,67.3,36.23,124.27,36.23
GM0668,2020-09-27,Gelderland-Zuid,West Maas en Waal,0.0,0,0,0.0,103,9,8.74,533.13,46.58,0.53,19320,31.07,-5.18,88.04,0.0
GM0668,2020-09-26,Gelderland-Zuid,West Maas en Waal,5.18,1,0,0.0,103,9,8.74,533.13,46.58,0.53,19320,36.25,0.0,88.04,5.18
GM0668,2020-09-25,Gelderland-Zuid,West Maas en Waal,0.0,0,0,0.0,102,9,8.82,527.95,46.58,0.53,19320,36.25,0.0,82.86,0.0
GM0668,2020-09-24,Gelderland-Zuid,West Maas en Waal,15.53,3,0,0.0,102,9,8.82,527.95,46.58,0.53,19320,36.25,10.35,82.86,15.53
GM0668,2020-09-23,Gelderland-Zuid,West Maas en Waal,5.18,1,0,0.0,99,9,9.09,512.42,46.58,0.51,19320,25.9,5.18,67.33,5.18
GM0668,2020-09-22,Gelderland-Zuid,West Maas en Waal,0.0,0,0,0.0,98,9,9.18,507.25,46.58,0.51,19320,20.72,-5.18,62.15,0.0
GM0668,2020-09-21,Gelderland-Zuid,West Maas en Waal,5.18,1,0,0.0,98,9,9.18,507.25,46.58,0.51,19320,25.9,5.18,62.15,5.18
GM0668,2020-09-20,Gelderland-Zuid,West Maas en Waal,5.18,1,0,0.0,97,9,9.28,502.07,46.58,0.5,19320,20.72,0.0,56.97,5.18
GM0668,2020-09-19,Gelderland-Zuid,West Maas en Waal,5.18,1,0,0.0,96,9,9.38,496.89,46.58,0.5,19320,20.72,5.18,51.79,5.18
GM0668,2020-09-18,Gelderland-Zuid,West Maas en Waal,0.0,0,0,0.0,95,9,9.47,491.72,46.58,0.49,19320,15.54,-5.18,46.61,0.0
GM0668,2020-09-17,Gelderland-Zuid,West Maas en Waal,5.18,1,0,0.0,95,9,9.47,491.72,46.58,0.49,19320,20.72,5.18,46.61,0.0
GM0668,2020-09-16,Gelderland-Zuid,West Maas en Waal,0.0,0,0,0.0,94,9,9.57,486.54,46.58,0.49,19320,15.54,0.0,46.61,0.0
GM0668,2020-09-15,Gelderland-Zuid,West Maas en Waal,5.18,1,0,0.0,94,9,9.57,486.54,46.58,0.49,19320,15.54,5.18,46.61,5.18
GM0668,2020-09-14,Gelderland-Zuid,West Maas en Waal,0.0,0,0,0.0,93,9,9.68,481.37,46.58,0.48,19320,10.36,-5.18,41.43,0.0
GM0668,2020-09-13,Gelderland-Zuid,West Maas en Waal,5.18,1,0,0.0,93,9,9.68,481.37,46.58,0.48,19320,15.54,0.0,41.43,5.18
GM0668,2020-09-12,Gelderland-Zuid,West Maas en Waal,0.0,0,0,0.0,92,9,9.78,476.19,46.58,0.48,19320,15.54,0.0,36.25,0.0
GM0668,2020-09-11,Gelderland-Zuid,West Maas en Waal,5.18,1,0,0.0,92,9,9.78,476.19,46.58,0.48,19320,15.54,5.18,36.25,5.18
GM0668,2020-09-10,Gelderland-Zuid,West Maas en Waal,0.0,0,0,0.0,91,9,9.89,471.01,46.58,0.47,19320,10.36,0.0,31.07,0.0
GM0668,2020-09-09,Gelderland-Zuid,West Maas en Waal,0.0,0,0,0.0,91,9,9.89,471.01,46.58,0.47,19320,10.36,-10.35,31.07,0.0
GM0668,2020-09-08,Gelderland-Zuid,West Maas en Waal,0.0,0,0,0.0,91,9,9.89,471.01,46.58,0.47,19320,20.71,0.0,31.07,0.0
GM0668,2020-09-07,Gelderland-Zuid,West Maas en Waal,5.18,1,0,0.0,91,9,9.89,471.01,46.58,0.47,19320,20.71,0.0,31.07,5.18
GM0668,2020-09-06,Gelderland-Zuid,West Maas en Waal,5.18,1,0,0.0,90,9,10.0,465.84,46.58,0.47,19320,20.71,5.18,25.89,5.18
GM0668,2020-09-05,Gelderland-Zuid,West Maas en Waal,0.0,0,0,0.0,89,9,10.11,460.66,46.58,0.46,19320,15.53,0.0,20.71,0.0
GM0668,2020-09-04,Gelderland-Zuid,West Maas en Waal,0.0,0,0,0.0,89,9,10.11,460.66,46.58,0.46,19320,15.53,0.0,20.71,0.0
GM0668,2020-09-03,Gelderland-Zuid,West Maas en Waal,0.0,0,0,0.0,89,9,10.11,460.66,46.58,0.46,19320,15.53,0.0,20.71,0.0
GM0668,2020-09-02,Gelderland-Zuid,West Maas en Waal,10.35,2,0,0.0,89,9,10.11,460.66,46.58,0.46,19320,15.53,10.35,20.71,10.35
GM0668,2020-09-01,Gelderland-Zuid,West Maas en Waal,0.0,0,0,0.0,87,9,10.34,450.31,46.58,0.45,19320,5.18,0.0,10.36,0.0
GM0668,2020-08-31,Gelderland-Zuid,West Maas en Waal,5.18,1,0,0.0,87,9,10.34,450.31,46.58,0.45,19320,5.18,5.18,10.36,5.18
GM0668,2020-08-30,Gelderland-Zuid,West Maas en Waal,0.0,0,0,0.0,86,9,10.47,445.13,46.58,0.45,19320,-0.0,0.0,5.18,0.0
GM0668,2020-08-29,Gelderland-Zuid,West Maas en Waal,0.0,0,0,0.0,86,9,10.47,445.13,46.58,0.45,19320,-0.0,0.0,5.18,0.0
GM0668,2020-08-28,Gelderland-Zuid,West Maas en Waal,0.0,0,0,0.0,86,9,10.47,445.13,46.58,0.45,19320,-0.0,0.0,5.18,0.0
GM0668,2020-08-27,Gelderland-Zuid,West Maas en Waal,0.0,0,0,0.0,86,9,10.47,445.13,46.58,0.45,19320,-0.0,-5.18,5.18,0.0
GM0668,2020-08-26,Gelderland-Zuid,West Maas en Waal,0.0,0,0,0.0,86,9,10.47,445.13,46.58,0.45,19320,5.18,0.0,5.18,0.0
