code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0668,2021-05-09,Gelderland-Zuid,West Maas en Waal,36.23,7,0,0.0,1799,19,1.06,9311.59,98.34,9.31,19320,362.32,0.0,1299.18,-46.59
GM0668,2021-05-08,Gelderland-Zuid,West Maas en Waal,46.58,9,0,0.0,1792,19,1.06,9275.36,98.34,9.28,19320,362.32,41.4,1345.77,0.0
GM0668,2021-05-07,Gelderland-Zuid,West Maas en Waal,67.29,13,0,0.0,1783,19,1.07,9228.78,98.34,9.23,19320,320.92,10.35,1345.77,36.23
GM0668,2021-05-06,Gelderland-Zuid,West Maas en Waal,77.64,15,0,0.0,1770,19,1.07,9161.49,98.34,9.16,19320,310.57,62.11,1309.54,31.06
GM0668,2021-05-05,Gelderland-Zuid,West Maas en Waal,56.94,11,0,0.0,1755,19,1.08,9083.85,98.34,9.08,19320,248.46,10.36,1278.48,36.24
GM0668,2021-05-04,Gelderland-Zuid,West Maas en Waal,46.58,9,0,0.0,1744,19,1.09,9026.92,98.34,9.03,19320,238.1,31.05,1242.24,15.52
GM0668,2021-05-03,Gelderland-Zuid,West Maas en Waal,31.06,6,0,0.0,1735,19,1.1,8980.33,98.34,8.98,19320,207.05,-20.7,1226.72,31.06
GM0668,2021-05-02,Gelderland-Zuid,West Maas en Waal,36.23,7,0,0.0,1729,19,1.1,8949.28,98.34,8.95,19320,227.75,-5.18,1195.66,0.0
GM0668,2021-05-01,Gelderland-Zuid,West Maas en Waal,5.18,1,0,0.0,1722,19,1.1,8913.04,98.34,8.91,19320,232.93,-56.93,1195.66,-31.05
GM0668,2021-04-30,Gelderland-Zuid,West Maas en Waal,56.94,11,0,0.0,1721,19,1.1,8907.87,98.34,8.91,19320,289.86,-10.35,1226.71,5.18
GM0668,2021-04-29,Gelderland-Zuid,West Maas en Waal,15.53,3,0,0.0,1710,19,1.11,8850.93,98.34,8.85,19320,300.21,-25.88,1221.53,-15.53
GM0668,2021-04-28,Gelderland-Zuid,West Maas en Waal,46.58,9,0,0.0,1707,19,1.11,8835.4,98.34,8.84,19320,326.09,5.17,1237.06,25.88
GM0668,2021-04-27,Gelderland-Zuid,West Maas en Waal,15.53,3,0,0.0,1698,19,1.12,8788.82,98.34,8.79,19320,320.92,-56.93,1211.18,0.0
GM0668,2021-04-26,Gelderland-Zuid,West Maas en Waal,51.76,10,0,0.0,1695,19,1.12,8773.29,98.34,8.77,19320,377.85,-5.18,1211.18,36.23
GM0668,2021-04-25,Gelderland-Zuid,West Maas en Waal,41.41,8,0,0.0,1685,19,1.13,8721.53,98.34,8.72,19320,383.03,-5.17,1174.95,15.53
GM0668,2021-04-24,Gelderland-Zuid,West Maas en Waal,62.11,12,0,0.0,1677,19,1.13,8680.12,98.34,8.68,19320,388.2,0.0,1159.42,36.23
GM0668,2021-04-23,Gelderland-Zuid,West Maas en Waal,67.29,13,0,0.0,1665,19,1.14,8618.01,98.34,8.62,19320,388.2,46.59,1123.19,15.53
GM0668,2021-04-22,Gelderland-Zuid,West Maas en Waal,41.41,8,0,0.0,1652,19,1.15,8550.72,98.34,8.55,19320,341.61,-31.05,1107.66,15.53
GM0668,2021-04-21,Gelderland-Zuid,West Maas en Waal,41.41,8,0,0.0,1644,19,1.16,8509.32,98.34,8.51,19320,372.66,15.53,1092.13,25.88
GM0668,2021-04-20,Gelderland-Zuid,West Maas en Waal,72.46,14,0,0.0,1636,19,1.16,8467.91,98.34,8.47,19320,357.13,41.4,1066.25,62.11
GM0668,2021-04-19,Gelderland-Zuid,West Maas en Waal,56.94,11,0,0.0,1622,19,1.17,8395.45,98.34,8.4,19320,315.73,-10.35,1004.14,41.41
GM0668,2021-04-18,Gelderland-Zuid,West Maas en Waal,46.58,9,0,0.0,1611,19,1.18,8338.51,98.34,8.34,19320,326.08,-36.24,962.73,46.58
GM0668,2021-04-17,Gelderland-Zuid,West Maas en Waal,62.11,12,0,0.0,1602,19,1.19,8291.93,98.34,8.29,19320,362.32,15.53,916.15,15.53
GM0668,2021-04-16,Gelderland-Zuid,West Maas en Waal,20.7,4,0,0.0,1590,19,1.19,8229.81,98.34,8.23,19320,346.79,-10.36,900.62,5.17
GM0668,2021-04-15,Gelderland-Zuid,West Maas en Waal,72.46,14,0,0.0,1586,19,1.2,8209.11,98.34,8.21,19320,357.15,25.88,895.45,41.4
GM0668,2021-04-14,Gelderland-Zuid,West Maas en Waal,25.88,5,0,0.0,1572,19,1.21,8136.65,98.34,8.14,19320,331.27,5.18,854.05,15.53
GM0668,2021-04-13,Gelderland-Zuid,West Maas en Waal,31.06,6,0,0.0,1567,19,1.21,8110.77,98.34,8.11,19320,326.09,0.0,838.52,31.06
GM0668,2021-04-12,Gelderland-Zuid,West Maas en Waal,67.29,13,0,0.0,1561,19,1.22,8079.71,98.34,8.08,19320,326.09,67.29,807.46,62.11
GM0668,2021-04-11,Gelderland-Zuid,West Maas en Waal,82.82,16,0,0.0,1548,19,1.23,8012.42,98.34,8.01,19320,258.8,46.59,745.35,72.47
GM0668,2021-04-10,Gelderland-Zuid,West Maas en Waal,46.58,9,0,0.0,1532,19,1.24,7929.61,98.34,7.93,19320,212.21,10.35,672.88,31.05
GM0668,2021-04-09,Gelderland-Zuid,West Maas en Waal,31.06,6,0,0.0,1523,19,1.25,7883.02,98.34,7.88,19320,201.86,-20.7,641.83,20.71
GM0668,2021-04-08,Gelderland-Zuid,West Maas en Waal,46.58,9,0,0.0,1517,19,1.25,7851.97,98.34,7.85,19320,222.56,15.52,621.12,5.17
GM0668,2021-04-07,Gelderland-Zuid,West Maas en Waal,20.7,4,0,0.0,1508,19,1.26,7805.38,98.34,7.81,19320,207.04,0.0,615.95,5.17
GM0668,2021-04-06,Gelderland-Zuid,West Maas en Waal,31.06,6,0,0.0,1504,19,1.26,7784.68,98.34,7.78,19320,207.04,15.53,610.78,20.71
GM0668,2021-04-05,Gelderland-Zuid,West Maas en Waal,0.0,0,0,0.0,1498,19,1.27,7753.62,98.34,7.75,19320,191.51,-15.53,590.07,-15.53
GM0668,2021-04-04,Gelderland-Zuid,West Maas en Waal,36.23,7,0,0.0,1498,19,1.27,7753.62,98.34,7.75,19320,207.04,10.35,605.6,0.0
GM0668,2021-04-03,Gelderland-Zuid,West Maas en Waal,36.23,7,0,0.0,1491,19,1.27,7717.39,98.34,7.72,19320,196.69,10.35,605.6,25.88
GM0668,2021-04-02,Gelderland-Zuid,West Maas en Waal,51.76,10,0,0.0,1484,19,1.28,7681.16,98.34,7.68,19320,186.34,0.0,579.72,31.06
GM0668,2021-04-01,Gelderland-Zuid,West Maas en Waal,31.06,6,0,0.0,1474,19,1.29,7629.4,98.34,7.63,19320,186.34,5.18,548.66,10.36
GM0668,2021-03-31,Gelderland-Zuid,West Maas en Waal,20.7,4,0,0.0,1468,19,1.29,7598.34,98.34,7.6,19320,181.16,5.17,538.3,-31.06
GM0668,2021-03-30,Gelderland-Zuid,West Maas en Waal,15.53,3,0,0.0,1464,19,1.3,7577.64,98.34,7.58,19320,175.99,5.18,569.36,-41.41
GM0668,2021-03-29,Gelderland-Zuid,West Maas en Waal,15.53,3,0,0.0,1461,19,1.3,7562.11,98.34,7.56,19320,170.81,0.0,610.77,5.18
GM0668,2021-03-28,Gelderland-Zuid,West Maas en Waal,25.88,5,0,0.0,1458,19,1.3,7546.58,98.34,7.55,19320,170.81,25.88,605.59,-10.35
GM0668,2021-03-27,Gelderland-Zuid,West Maas en Waal,25.88,5,0,0.0,1453,19,1.31,7520.7,98.34,7.52,19320,144.93,-20.7,615.94,-20.7
GM0668,2021-03-26,Gelderland-Zuid,West Maas en Waal,51.76,10,0,0.0,1448,19,1.31,7494.82,98.34,7.49,19320,165.63,36.23,636.64,46.58
GM0668,2021-03-25,Gelderland-Zuid,West Maas en Waal,25.88,5,0,0.0,1438,19,1.32,7443.06,98.34,7.44,19320,129.4,-5.18,590.06,-5.18
GM0668,2021-03-24,Gelderland-Zuid,West Maas en Waal,15.53,3,0,0.0,1433,19,1.33,7417.18,98.34,7.42,19320,134.58,5.18,595.24,-46.58
GM0668,2021-03-23,Gelderland-Zuid,West Maas en Waal,10.35,2,0,0.0,1430,19,1.33,7401.66,98.34,7.4,19320,129.4,10.35,641.82,-10.35
GM0668,2021-03-22,Gelderland-Zuid,West Maas en Waal,15.53,3,0,0.0,1428,19,1.33,7391.3,98.34,7.39,19320,119.05,10.35,652.17,-31.05
GM0668,2021-03-21,Gelderland-Zuid,West Maas en Waal,0.0,0,0,0.0,1425,19,1.33,7375.78,98.34,7.38,19320,108.7,-10.35,683.22,-36.23
GM0668,2021-03-20,Gelderland-Zuid,West Maas en Waal,46.58,9,0,0.0,1425,19,1.33,7375.78,98.34,7.38,19320,119.05,31.05,719.45,-20.71
GM0668,2021-03-19,Gelderland-Zuid,West Maas en Waal,15.53,3,0,0.0,1416,19,1.34,7329.19,98.34,7.33,19320,88.0,5.18,740.16,-72.46
GM0668,2021-03-18,Gelderland-Zuid,West Maas en Waal,31.06,6,0,0.0,1413,19,1.34,7313.66,98.34,7.31,19320,82.82,-10.35,812.62,-15.52
GM0668,2021-03-17,Gelderland-Zuid,West Maas en Waal,10.35,2,0,0.0,1407,19,1.35,7282.61,98.34,7.28,19320,93.17,-5.18,828.14,-46.59
GM0668,2021-03-16,Gelderland-Zuid,West Maas en Waal,0.0,0,0,0.0,1405,19,1.35,7272.26,98.34,7.27,19320,98.35,-10.35,874.73,-15.53
GM0668,2021-03-15,Gelderland-Zuid,West Maas en Waal,5.18,1,0,0.0,1405,19,1.35,7272.26,98.34,7.27,19320,108.7,-10.35,890.26,-15.52
GM0668,2021-03-14,Gelderland-Zuid,West Maas en Waal,10.35,2,0,0.0,1404,19,1.35,7267.08,98.34,7.27,19320,119.05,-25.88,905.78,-25.88
GM0668,2021-03-13,Gelderland-Zuid,West Maas en Waal,15.53,3,0,0.0,1402,19,1.36,7256.73,98.34,7.26,19320,144.93,5.18,931.66,-15.53
GM0668,2021-03-12,Gelderland-Zuid,West Maas en Waal,10.35,2,0,0.0,1399,19,1.36,7241.2,98.34,7.24,19320,139.75,-10.35,947.19,-20.71
GM0668,2021-03-11,Gelderland-Zuid,West Maas en Waal,41.41,8,1,5.18,1397,19,1.36,7230.85,98.34,7.23,19320,150.1,20.71,967.9,-15.53
GM0668,2021-03-10,Gelderland-Zuid,West Maas en Waal,15.53,3,0,0.0,1389,18,1.3,7189.44,93.17,7.19,19320,129.39,-36.23,983.43,5.18
GM0668,2021-03-09,Gelderland-Zuid,West Maas en Waal,10.35,2,0,0.0,1386,18,1.3,7173.91,93.17,7.17,19320,165.62,-46.59,978.25,-10.35
GM0668,2021-03-08,Gelderland-Zuid,West Maas en Waal,15.53,3,1,5.18,1384,18,1.3,7163.56,93.17,7.16,19320,212.21,5.18,988.6,15.53
GM0668,2021-03-07,Gelderland-Zuid,West Maas en Waal,36.23,7,0,0.0,1381,17,1.23,7148.03,87.99,7.15,19320,207.03,0.0,973.07,-10.35
GM0668,2021-03-06,Gelderland-Zuid,West Maas en Waal,10.35,2,1,5.18,1374,17,1.24,7111.8,87.99,7.11,19320,207.03,-36.23,983.42,-72.47
GM0668,2021-03-05,Gelderland-Zuid,West Maas en Waal,20.7,4,0,0.0,1372,16,1.17,7101.45,82.82,7.1,19320,243.26,15.52,1055.89,10.35
GM0668,2021-03-04,Gelderland-Zuid,West Maas en Waal,20.7,4,0,0.0,1368,16,1.17,7080.75,82.82,7.08,19320,227.74,-10.36,1045.54,-36.24
GM0668,2021-03-03,Gelderland-Zuid,West Maas en Waal,51.76,10,0,0.0,1364,16,1.17,7060.04,82.82,7.06,19320,238.1,-10.35,1081.78,-15.53
GM0668,2021-03-02,Gelderland-Zuid,West Maas en Waal,56.94,11,0,0.0,1354,16,1.18,7008.28,82.82,7.01,19320,248.45,36.24,1097.31,20.71
GM0668,2021-03-01,Gelderland-Zuid,West Maas en Waal,10.35,2,0,0.0,1343,16,1.19,6951.35,82.82,6.95,19320,212.21,-36.23,1076.6,-25.88
GM0668,2021-02-28,Gelderland-Zuid,West Maas en Waal,36.23,7,0,0.0,1341,16,1.19,6940.99,82.82,6.94,19320,248.44,0.0,1102.48,20.7
GM0668,2021-02-27,Gelderland-Zuid,West Maas en Waal,46.58,9,0,0.0,1334,16,1.2,6904.76,82.82,6.9,19320,248.44,-20.71,1081.78,0.0
GM0668,2021-02-26,Gelderland-Zuid,West Maas en Waal,5.18,1,0,0.0,1325,16,1.21,6858.18,82.82,6.86,19320,269.15,-82.81,1081.78,-72.46
GM0668,2021-02-25,Gelderland-Zuid,West Maas en Waal,31.06,6,0,0.0,1324,16,1.21,6853.0,82.82,6.85,19320,351.96,-15.52,1154.24,0.0
GM0668,2021-02-24,Gelderland-Zuid,West Maas en Waal,62.11,12,0,0.0,1318,16,1.21,6821.95,82.82,6.82,19320,367.48,5.17,1154.24,5.17
GM0668,2021-02-23,Gelderland-Zuid,West Maas en Waal,20.7,4,0,0.0,1306,16,1.23,6759.83,82.82,6.76,19320,362.31,5.17,1149.07,-41.41
GM0668,2021-02-22,Gelderland-Zuid,West Maas en Waal,46.58,9,0,0.0,1302,16,1.23,6739.13,82.82,6.74,19320,357.14,25.88,1190.48,-41.41
GM0668,2021-02-21,Gelderland-Zuid,West Maas en Waal,36.23,7,0,0.0,1293,16,1.24,6692.55,82.82,6.69,19320,331.26,0.0,1231.89,-103.52
GM0668,2021-02-20,Gelderland-Zuid,West Maas en Waal,67.29,13,0,0.0,1286,16,1.24,6656.31,82.82,6.66,19320,331.26,36.23,1335.41,0.0
GM0668,2021-02-19,Gelderland-Zuid,West Maas en Waal,87.99,17,1,5.18,1273,16,1.26,6589.03,82.82,6.59,19320,295.03,56.93,1335.41,0.0
GM0668,2021-02-18,Gelderland-Zuid,West Maas en Waal,46.58,9,0,0.0,1256,15,1.19,6501.04,77.64,6.5,19320,238.1,-10.36,1335.41,-31.06
GM0668,2021-02-17,Gelderland-Zuid,West Maas en Waal,56.94,11,0,0.0,1247,15,1.2,6454.45,77.64,6.45,19320,248.46,46.59,1366.47,-5.17
GM0668,2021-02-16,Gelderland-Zuid,West Maas en Waal,15.53,3,0,0.0,1236,15,1.21,6397.52,77.64,6.4,19320,201.87,-5.17,1371.64,-56.93
