code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0209,2021-02-02,Gelderland-Zuid,Beuningen,27.04,7,0,0.0,1294,16,1.24,4997.88,61.8,5.0,25891,115.86,7.73,807.22,-7.72
GM0209,2021-02-01,Gelderland-Zuid,Beuningen,7.72,2,0,0.0,1287,16,1.24,4970.84,61.8,4.97,25891,108.13,-23.18,814.94,-46.35
GM0209,2021-01-31,Gelderland-Zuid,Beuningen,23.17,6,0,0.0,1285,16,1.25,4963.11,61.8,4.96,25891,131.31,3.86,861.29,-15.45
GM0209,2021-01-30,Gelderland-Zuid,Beuningen,7.72,2,0,0.0,1279,16,1.25,4939.94,61.8,4.94,25891,127.45,-23.18,876.74,-61.8
GM0209,2021-01-29,Gelderland-Zuid,Beuningen,23.17,6,0,0.0,1277,16,1.25,4932.22,61.8,4.93,25891,150.63,-3.87,938.54,-3.87
GM0209,2021-01-28,Gelderland-Zuid,Beuningen,11.59,3,0,0.0,1271,16,1.26,4909.04,61.8,4.91,25891,154.5,-42.48,942.41,-42.48
GM0209,2021-01-27,Gelderland-Zuid,Beuningen,15.45,4,0,0.0,1268,16,1.26,4897.45,61.8,4.9,25891,196.98,-3.86,984.89,-38.62
GM0209,2021-01-26,Gelderland-Zuid,Beuningen,19.31,5,0,0.0,1264,16,1.27,4882.01,61.8,4.88,25891,200.84,-27.04,1023.51,-15.45
GM0209,2021-01-25,Gelderland-Zuid,Beuningen,30.9,8,0,0.0,1259,16,1.27,4862.69,61.8,4.86,25891,227.88,-3.86,1038.96,-27.04
GM0209,2021-01-24,Gelderland-Zuid,Beuningen,19.31,5,0,0.0,1251,16,1.28,4831.79,61.8,4.83,25891,231.74,3.86,1066.0,-34.76
GM0209,2021-01-23,Gelderland-Zuid,Beuningen,30.9,8,0,0.0,1246,16,1.28,4812.48,61.8,4.81,25891,227.88,-3.86,1100.76,3.86
GM0209,2021-01-22,Gelderland-Zuid,Beuningen,27.04,7,0,0.0,1238,16,1.29,4781.58,61.8,4.78,25891,231.74,0.0,1096.9,-23.17
GM0209,2021-01-21,Gelderland-Zuid,Beuningen,54.07,14,0,0.0,1231,16,1.3,4754.55,61.8,4.75,25891,231.74,-19.31,1120.07,11.58
GM0209,2021-01-20,Gelderland-Zuid,Beuningen,19.31,5,0,0.0,1217,16,1.31,4700.48,61.8,4.7,25891,251.05,0.0,1108.49,-11.59
GM0209,2021-01-19,Gelderland-Zuid,Beuningen,46.35,12,0,0.0,1212,16,1.32,4681.16,61.8,4.68,25891,251.05,19.31,1120.08,-11.59
GM0209,2021-01-18,Gelderland-Zuid,Beuningen,34.76,9,0,0.0,1200,16,1.33,4634.82,61.8,4.63,25891,231.74,-3.86,1131.67,-27.04
GM0209,2021-01-17,Gelderland-Zuid,Beuningen,15.45,4,0,0.0,1191,16,1.34,4600.05,61.8,4.6,25891,235.6,0.0,1158.71,-81.11
GM0209,2021-01-16,Gelderland-Zuid,Beuningen,34.76,9,0,0.0,1187,16,1.35,4584.6,61.8,4.58,25891,235.6,-11.59,1239.82,-7.73
GM0209,2021-01-15,Gelderland-Zuid,Beuningen,27.04,7,0,0.0,1178,16,1.36,4549.84,61.8,4.55,25891,247.19,3.87,1247.55,-65.66
GM0209,2021-01-14,Gelderland-Zuid,Beuningen,73.38,19,0,0.0,1171,16,1.37,4522.81,61.8,4.52,25891,243.32,11.58,1313.21,19.31
GM0209,2021-01-13,Gelderland-Zuid,Beuningen,19.31,5,0,0.0,1152,16,1.39,4449.42,61.8,4.45,25891,231.74,-7.73,1293.9,-23.18
GM0209,2021-01-12,Gelderland-Zuid,Beuningen,27.04,7,0,0.0,1147,16,1.39,4430.11,61.8,4.43,25891,239.47,-7.72,1317.08,-7.72
GM0209,2021-01-11,Gelderland-Zuid,Beuningen,38.62,10,0,0.0,1140,16,1.4,4403.07,61.8,4.4,25891,247.19,-15.45,1324.8,3.86
GM0209,2021-01-10,Gelderland-Zuid,Beuningen,15.45,4,1,3.86,1130,16,1.42,4364.45,61.8,4.36,25891,262.64,-23.17,1320.94,-27.04
GM0209,2021-01-09,Gelderland-Zuid,Beuningen,46.35,12,3,11.59,1126,15,1.33,4349.0,57.94,4.35,25891,285.81,-23.17,1347.98,-3.86
GM0209,2021-01-08,Gelderland-Zuid,Beuningen,23.17,6,0,0.0,1114,12,1.08,4302.65,46.35,4.3,25891,308.98,-3.87,1351.84,-27.04
GM0209,2021-01-07,Gelderland-Zuid,Beuningen,61.8,16,0,0.0,1108,12,1.08,4279.48,46.35,4.28,25891,312.85,7.73,1378.88,7.73
GM0209,2021-01-06,Gelderland-Zuid,Beuningen,27.04,7,0,0.0,1092,12,1.1,4217.68,46.35,4.22,25891,305.12,-27.03,1371.15,-11.58
GM0209,2021-01-05,Gelderland-Zuid,Beuningen,34.76,9,0,0.0,1085,12,1.11,4190.65,46.35,4.19,25891,332.15,0.0,1382.73,23.17
GM0209,2021-01-04,Gelderland-Zuid,Beuningen,54.07,14,0,0.0,1076,12,1.12,4155.88,46.35,4.16,25891,332.15,-3.87,1359.56,15.45
GM0209,2021-01-03,Gelderland-Zuid,Beuningen,38.62,10,0,0.0,1062,12,1.13,4101.81,46.35,4.1,25891,336.02,-15.45,1344.11,0.0
GM0209,2021-01-02,Gelderland-Zuid,Beuningen,69.52,18,0,0.0,1052,12,1.14,4063.19,46.35,4.06,25891,351.47,42.48,1344.11,42.48
GM0209,2021-01-01,Gelderland-Zuid,Beuningen,27.04,7,0,0.0,1034,12,1.16,3993.67,46.35,3.99,25891,308.99,-23.17,1301.63,-38.62
GM0209,2020-12-31,Gelderland-Zuid,Beuningen,54.07,14,0,0.0,1027,12,1.17,3966.63,46.35,3.97,25891,332.16,11.58,1340.25,19.31
GM0209,2020-12-30,Gelderland-Zuid,Beuningen,54.07,14,0,0.0,1013,12,1.18,3912.56,46.35,3.91,25891,320.58,23.17,1320.94,11.58
GM0209,2020-12-29,Gelderland-Zuid,Beuningen,34.76,9,1,3.86,999,12,1.2,3858.48,46.35,3.86,25891,297.41,-23.18,1309.36,-7.73
GM0209,2020-12-28,Gelderland-Zuid,Beuningen,57.94,15,0,0.0,990,11,1.11,3823.72,42.49,3.82,25891,320.59,-3.86,1317.09,42.49
GM0209,2020-12-27,Gelderland-Zuid,Beuningen,54.07,14,0,0.0,975,11,1.13,3765.79,42.49,3.77,25891,324.45,-42.49,1274.6,19.31
GM0209,2020-12-26,Gelderland-Zuid,Beuningen,27.04,7,0,0.0,961,11,1.14,3711.71,42.49,3.71,25891,366.94,-15.45,1255.29,15.45
GM0209,2020-12-25,Gelderland-Zuid,Beuningen,50.21,13,0,0.0,954,11,1.15,3684.68,42.49,3.68,25891,382.39,-42.49,1239.84,23.17
GM0209,2020-12-24,Gelderland-Zuid,Beuningen,42.49,11,0,0.0,941,11,1.17,3634.47,42.49,3.63,25891,424.88,-11.58,1216.67,11.59
GM0209,2020-12-23,Gelderland-Zuid,Beuningen,30.9,8,0,0.0,930,11,1.18,3591.98,42.49,3.59,25891,436.46,-11.59,1205.08,7.73
GM0209,2020-12-22,Gelderland-Zuid,Beuningen,57.94,15,0,0.0,922,11,1.19,3561.08,42.49,3.56,25891,448.05,23.18,1197.35,27.04
