code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0209,2021-05-17,Gelderland-Zuid,Beuningen,19.31,5,0,0.0,2265,21,0.93,8748.21,81.11,8.75,25891,181.53,-19.31,1363.41,-38.63
GM0209,2021-05-16,Gelderland-Zuid,Beuningen,23.17,6,0,0.0,2260,21,0.93,8728.9,81.11,8.73,25891,200.84,3.86,1402.04,-11.59
GM0209,2021-05-15,Gelderland-Zuid,Beuningen,30.9,8,0,0.0,2254,21,0.93,8705.73,81.11,8.71,25891,196.98,-23.17,1413.63,7.73
GM0209,2021-05-14,Gelderland-Zuid,Beuningen,27.04,7,0,0.0,2246,21,0.93,8674.83,81.11,8.67,25891,220.15,-34.76,1405.9,-15.45
GM0209,2021-05-13,Gelderland-Zuid,Beuningen,30.9,8,0,0.0,2239,21,0.94,8647.79,81.11,8.65,25891,254.91,-23.17,1421.35,-50.21
GM0209,2021-05-12,Gelderland-Zuid,Beuningen,11.59,3,0,0.0,2231,21,0.94,8616.89,81.11,8.62,25891,278.08,-54.07,1471.56,0.0
GM0209,2021-05-11,Gelderland-Zuid,Beuningen,38.62,10,0,0.0,2228,21,0.94,8605.31,81.11,8.61,25891,332.15,-30.9,1471.56,11.58
GM0209,2021-05-10,Gelderland-Zuid,Beuningen,38.62,10,0,0.0,2218,21,0.95,8566.68,81.11,8.57,25891,363.05,-30.9,1459.98,3.86
GM0209,2021-05-09,Gelderland-Zuid,Beuningen,19.31,5,0,0.0,2208,21,0.95,8528.06,81.11,8.53,25891,393.95,-23.18,1456.12,-34.76
GM0209,2021-05-08,Gelderland-Zuid,Beuningen,54.07,14,0,0.0,2203,21,0.95,8508.75,81.11,8.51,25891,417.13,34.76,1490.88,11.58
GM0209,2021-05-07,Gelderland-Zuid,Beuningen,61.8,16,0,0.0,2189,21,0.96,8454.68,81.11,8.45,25891,382.37,3.86,1479.3,15.45
GM0209,2021-05-06,Gelderland-Zuid,Beuningen,54.07,14,0,0.0,2173,21,0.97,8392.88,81.11,8.39,25891,378.51,-3.87,1463.85,-27.04
GM0209,2021-05-05,Gelderland-Zuid,Beuningen,65.66,17,0,0.0,2159,21,0.97,8338.8,81.11,8.34,25891,382.38,7.72,1490.89,38.62
GM0209,2021-05-04,Gelderland-Zuid,Beuningen,69.52,18,0,0.0,2142,21,0.98,8273.15,81.11,8.27,25891,374.66,23.17,1452.27,19.31
GM0209,2021-05-03,Gelderland-Zuid,Beuningen,69.52,18,0,0.0,2124,21,0.99,8203.62,81.11,8.2,25891,351.49,15.45,1432.96,38.62
GM0209,2021-05-02,Gelderland-Zuid,Beuningen,42.49,11,0,0.0,2106,21,1.0,8134.1,81.11,8.13,25891,336.04,-46.34,1394.34,15.45
GM0209,2021-05-01,Gelderland-Zuid,Beuningen,19.31,5,0,0.0,2095,21,1.0,8091.61,81.11,8.09,25891,382.38,-34.76,1378.89,-42.49
GM0209,2021-04-30,Gelderland-Zuid,Beuningen,57.94,15,0,0.0,2090,21,1.0,8072.3,81.11,8.07,25891,417.14,-15.44,1421.38,30.9
GM0209,2021-04-29,Gelderland-Zuid,Beuningen,57.94,15,0,0.0,2075,21,1.01,8014.37,81.11,8.01,25891,432.58,0.0,1390.48,30.9
GM0209,2021-04-28,Gelderland-Zuid,Beuningen,57.94,15,0,0.0,2060,21,1.02,7956.43,81.11,7.96,25891,432.58,0.0,1359.58,34.77
GM0209,2021-04-27,Gelderland-Zuid,Beuningen,46.35,12,0,0.0,2045,21,1.03,7898.5,81.11,7.9,25891,432.58,-34.76,1324.81,3.86
GM0209,2021-04-26,Gelderland-Zuid,Beuningen,54.07,14,0,0.0,2033,21,1.03,7852.15,81.11,7.85,25891,467.34,-3.87,1320.95,46.35
GM0209,2021-04-25,Gelderland-Zuid,Beuningen,88.83,23,0,0.0,2019,21,1.04,7798.08,81.11,7.8,25891,471.21,54.07,1274.6,54.07
GM0209,2021-04-24,Gelderland-Zuid,Beuningen,54.07,14,0,0.0,1996,21,1.05,7709.24,81.11,7.71,25891,417.14,30.9,1220.53,27.03
GM0209,2021-04-23,Gelderland-Zuid,Beuningen,73.38,19,1,3.86,1982,21,1.06,7655.17,81.11,7.66,25891,386.24,30.89,1193.5,38.62
GM0209,2021-04-22,Gelderland-Zuid,Beuningen,57.94,15,1,3.86,1963,20,1.02,7581.79,77.25,7.58,25891,355.35,-23.17,1154.88,42.49
GM0209,2021-04-21,Gelderland-Zuid,Beuningen,57.94,15,0,0.0,1948,19,0.98,7523.85,73.38,7.52,25891,378.52,46.35,1112.39,11.59
GM0209,2021-04-20,Gelderland-Zuid,Beuningen,81.11,21,0,0.0,1933,19,0.98,7465.91,73.38,7.47,25891,332.17,54.07,1100.8,69.52
GM0209,2021-04-19,Gelderland-Zuid,Beuningen,57.94,15,0,0.0,1912,19,0.99,7384.81,73.38,7.38,25891,278.1,23.18,1031.28,23.18
GM0209,2021-04-18,Gelderland-Zuid,Beuningen,34.76,9,0,0.0,1897,19,1.0,7326.87,73.38,7.33,25891,254.92,-19.31,1008.1,-19.31
GM0209,2021-04-17,Gelderland-Zuid,Beuningen,23.17,6,0,0.0,1888,19,1.01,7292.11,73.38,7.29,25891,274.23,-19.32,1027.41,-27.04
GM0209,2021-04-16,Gelderland-Zuid,Beuningen,42.49,11,0,0.0,1882,19,1.01,7268.94,73.38,7.27,25891,293.55,-3.86,1054.45,23.18
GM0209,2021-04-15,Gelderland-Zuid,Beuningen,81.11,21,0,0.0,1871,19,1.02,7226.45,73.38,7.23,25891,297.41,0.0,1031.27,50.21
GM0209,2021-04-14,Gelderland-Zuid,Beuningen,11.59,3,0,0.0,1850,19,1.03,7145.34,73.38,7.15,25891,297.41,-15.45,981.06,-46.35
GM0209,2021-04-13,Gelderland-Zuid,Beuningen,27.04,7,0,0.0,1847,19,1.03,7133.75,73.38,7.13,25891,312.86,-23.17,1027.41,-7.72
GM0209,2021-04-12,Gelderland-Zuid,Beuningen,34.76,9,0,0.0,1840,19,1.03,7106.72,73.38,7.11,25891,336.03,3.86,1035.13,-3.86
GM0209,2021-04-11,Gelderland-Zuid,Beuningen,54.07,14,0,0.0,1831,19,1.04,7071.96,73.38,7.07,25891,332.17,27.03,1038.99,27.03
GM0209,2021-04-10,Gelderland-Zuid,Beuningen,42.49,11,0,0.0,1817,19,1.05,7017.88,73.38,7.02,25891,305.14,-19.31,1011.96,19.32
GM0209,2021-04-09,Gelderland-Zuid,Beuningen,46.35,12,0,0.0,1806,19,1.05,6975.4,73.38,6.98,25891,324.45,19.31,992.64,19.31
