code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0209,2020-10-18,Gelderland-Zuid,Beuningen,23.17,6,0,0.0,281,5,1.78,1085.32,19.31,1.09,25891,146.76,0.0,621.82,19.31
GM0209,2020-10-17,Gelderland-Zuid,Beuningen,11.59,3,0,0.0,275,5,1.82,1062.15,19.31,1.06,25891,146.76,-19.31,602.51,-3.86
GM0209,2020-10-16,Gelderland-Zuid,Beuningen,19.31,5,0,0.0,272,5,1.84,1050.56,19.31,1.05,25891,166.07,-11.59,606.37,3.86
GM0209,2020-10-15,Gelderland-Zuid,Beuningen,38.62,10,0,0.0,267,5,1.87,1031.25,19.31,1.03,25891,177.66,-3.87,602.51,38.62
GM0209,2020-10-14,Gelderland-Zuid,Beuningen,23.17,6,0,0.0,257,5,1.95,992.62,19.31,0.99,25891,181.53,-3.87,563.89,7.72
GM0209,2020-10-13,Gelderland-Zuid,Beuningen,11.59,3,0,0.0,251,5,1.99,969.45,19.31,0.97,25891,185.4,-15.45,556.17,0.0
GM0209,2020-10-12,Gelderland-Zuid,Beuningen,19.31,5,0,0.0,248,5,2.02,957.86,19.31,0.96,25891,200.85,-15.45,556.17,15.45
GM0209,2020-10-11,Gelderland-Zuid,Beuningen,23.17,6,0,0.0,243,5,2.06,938.55,19.31,0.94,25891,216.3,15.45,540.72,15.45
GM0209,2020-10-10,Gelderland-Zuid,Beuningen,30.9,8,0,0.0,237,5,2.11,915.38,19.31,0.92,25891,200.85,23.18,525.27,23.18
GM0209,2020-10-09,Gelderland-Zuid,Beuningen,30.9,8,0,0.0,229,5,2.18,884.48,19.31,0.88,25891,177.67,7.73,502.09,30.9
GM0209,2020-10-08,Gelderland-Zuid,Beuningen,42.49,11,0,0.0,221,5,2.26,853.58,19.31,0.85,25891,169.94,7.73,471.19,30.9
GM0209,2020-10-07,Gelderland-Zuid,Beuningen,27.04,7,0,0.0,210,5,2.38,811.09,19.31,0.81,25891,162.21,7.73,440.29,23.18
GM0209,2020-10-06,Gelderland-Zuid,Beuningen,27.04,7,0,0.0,203,5,2.46,784.06,19.31,0.78,25891,154.48,-7.72,417.11,27.04
