code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1960,2020-12-28,Gelderland-Zuid,West Betuwe,62.5,32,0,0.0,2563,42,1.64,5006.05,82.03,5.01,51198,472.67,3.9,1945.4,11.72
GM1960,2020-12-27,Gelderland-Zuid,West Betuwe,87.89,45,0,0.0,2531,42,1.66,4943.55,82.03,4.94,51198,468.77,-44.93,1933.68,-9.77
GM1960,2020-12-26,Gelderland-Zuid,West Betuwe,48.83,25,0,0.0,2486,42,1.69,4855.66,82.03,4.86,51198,513.7,-52.74,1943.45,-5.86
GM1960,2020-12-25,Gelderland-Zuid,West Betuwe,80.08,41,0,0.0,2461,42,1.71,4806.83,82.03,4.81,51198,566.44,-3.91,1949.31,27.34
GM1960,2020-12-24,Gelderland-Zuid,West Betuwe,68.36,35,0,0.0,2420,42,1.74,4726.75,82.03,4.73,51198,570.35,-15.63,1921.97,11.72
GM1960,2020-12-23,Gelderland-Zuid,West Betuwe,66.41,34,1,1.95,2385,42,1.76,4658.39,82.03,4.66,51198,585.98,7.81,1910.25,13.67
GM1960,2020-12-22,Gelderland-Zuid,West Betuwe,58.6,30,0,0.0,2351,41,1.74,4591.98,80.08,4.59,51198,578.17,17.58,1896.58,25.4
GM1960,2020-12-21,Gelderland-Zuid,West Betuwe,58.6,30,0,0.0,2321,41,1.77,4533.38,80.08,4.53,51198,560.59,9.77,1871.18,21.49
GM1960,2020-12-20,Gelderland-Zuid,West Betuwe,132.82,68,0,0.0,2291,41,1.79,4474.78,80.08,4.47,51198,550.82,62.5,1849.69,97.66
GM1960,2020-12-19,Gelderland-Zuid,West Betuwe,101.57,52,0,0.0,2223,41,1.84,4341.97,80.08,4.34,51198,488.32,5.86,1752.03,64.46
GM1960,2020-12-18,Gelderland-Zuid,West Betuwe,83.99,43,0,0.0,2171,41,1.89,4240.4,80.08,4.24,51198,482.46,9.77,1687.57,48.83
GM1960,2020-12-17,Gelderland-Zuid,West Betuwe,83.99,43,0,0.0,2128,41,1.93,4156.41,80.08,4.16,51198,472.69,-7.81,1638.74,27.35
GM1960,2020-12-16,Gelderland-Zuid,West Betuwe,58.6,30,0,0.0,2085,41,1.97,4072.42,80.08,4.07,51198,480.5,23.44,1611.39,21.49
GM1960,2020-12-15,Gelderland-Zuid,West Betuwe,41.02,21,1,1.95,2055,41,2.0,4013.83,80.08,4.01,51198,457.06,-21.48,1589.9,7.82
GM1960,2020-12-14,Gelderland-Zuid,West Betuwe,48.83,25,0,0.0,2034,40,1.97,3972.81,78.13,3.97,51198,478.54,-27.34,1582.08,21.49
GM1960,2020-12-13,Gelderland-Zuid,West Betuwe,70.32,36,0,0.0,2009,40,1.99,3923.98,78.13,3.92,51198,505.88,-7.81,1560.59,37.12
GM1960,2020-12-12,Gelderland-Zuid,West Betuwe,95.71,49,0,0.0,1973,40,2.03,3853.67,78.13,3.85,51198,513.69,3.91,1523.47,60.55
GM1960,2020-12-11,Gelderland-Zuid,West Betuwe,74.22,38,0,0.0,1924,40,2.08,3757.96,78.13,3.76,51198,509.78,29.3,1462.92,39.06
GM1960,2020-12-10,Gelderland-Zuid,West Betuwe,91.8,47,0,0.0,1886,40,2.12,3683.74,78.13,3.68,51198,480.48,35.16,1423.86,46.88
GM1960,2020-12-09,Gelderland-Zuid,West Betuwe,35.16,18,0,0.0,1839,40,2.18,3591.94,78.13,3.59,51198,445.32,0.0,1376.98,1.96
GM1960,2020-12-08,Gelderland-Zuid,West Betuwe,62.5,32,0,0.0,1821,40,2.2,3556.78,78.13,3.56,51198,445.32,11.72,1375.02,46.87
GM1960,2020-12-07,Gelderland-Zuid,West Betuwe,76.17,39,0,0.0,1789,40,2.24,3494.28,78.13,3.49,51198,433.6,25.39,1328.15,29.29
GM1960,2020-12-06,Gelderland-Zuid,West Betuwe,78.13,40,0,0.0,1750,40,2.29,3418.1,78.13,3.42,51198,408.21,-19.53,1298.86,48.83
GM1960,2020-12-05,Gelderland-Zuid,West Betuwe,91.8,47,0,0.0,1710,40,2.34,3339.97,78.13,3.34,51198,427.74,37.11,1250.03,19.53
GM1960,2020-12-04,Gelderland-Zuid,West Betuwe,44.92,23,1,1.95,1663,40,2.41,3248.17,78.13,3.25,51198,390.63,-7.82,1230.5,3.9
GM1960,2020-12-03,Gelderland-Zuid,West Betuwe,56.64,29,1,1.95,1640,39,2.38,3203.25,76.17,3.2,51198,398.45,0.0,1226.6,17.58
GM1960,2020-12-02,Gelderland-Zuid,West Betuwe,35.16,18,1,1.95,1611,38,2.36,3146.61,74.22,3.15,51198,398.45,-17.58,1209.02,-29.3
GM1960,2020-12-01,Gelderland-Zuid,West Betuwe,50.78,26,1,1.95,1593,37,2.32,3111.45,72.27,3.11,51198,416.03,17.58,1238.32,3.9
GM1960,2020-11-30,Gelderland-Zuid,West Betuwe,50.78,26,0,0.0,1567,36,2.3,3060.67,70.32,3.06,51198,398.45,13.67,1234.42,3.9
GM1960,2020-11-29,Gelderland-Zuid,West Betuwe,97.66,50,0,0.0,1541,36,2.34,3009.88,70.32,3.01,51198,384.78,62.5,1230.52,29.3
GM1960,2020-11-28,Gelderland-Zuid,West Betuwe,54.69,28,0,0.0,1491,36,2.41,2912.22,70.32,2.91,51198,322.28,17.58,1201.22,-13.67
GM1960,2020-11-27,Gelderland-Zuid,West Betuwe,52.74,27,0,0.0,1463,36,2.46,2857.53,70.32,2.86,51198,304.7,17.58,1214.89,0.0
GM1960,2020-11-26,Gelderland-Zuid,West Betuwe,56.64,29,1,1.95,1436,36,2.51,2804.8,70.32,2.8,51198,287.12,0.0,1214.89,-5.86
GM1960,2020-11-25,Gelderland-Zuid,West Betuwe,52.74,27,0,0.0,1407,35,2.49,2748.15,68.36,2.75,51198,287.12,15.63,1220.75,-7.81
GM1960,2020-11-24,Gelderland-Zuid,West Betuwe,33.2,17,1,1.95,1380,35,2.54,2695.42,68.36,2.7,51198,271.49,0.0,1228.56,-29.3
GM1960,2020-11-23,Gelderland-Zuid,West Betuwe,37.11,19,0,0.0,1363,34,2.49,2662.21,66.41,2.66,51198,271.49,9.77,1257.86,-11.72
GM1960,2020-11-22,Gelderland-Zuid,West Betuwe,35.16,18,0,0.0,1344,34,2.53,2625.1,66.41,2.63,51198,261.72,1.96,1269.58,-5.86
GM1960,2020-11-21,Gelderland-Zuid,West Betuwe,37.11,19,0,0.0,1326,34,2.56,2589.94,66.41,2.59,51198,259.76,1.95,1275.44,0.0
GM1960,2020-11-20,Gelderland-Zuid,West Betuwe,35.16,18,1,1.95,1307,34,2.6,2552.83,66.41,2.55,51198,257.81,0.0,1275.44,-5.86
GM1960,2020-11-19,Gelderland-Zuid,West Betuwe,56.64,29,0,0.0,1289,33,2.56,2517.68,64.46,2.52,51198,257.81,11.72,1281.3,7.81
GM1960,2020-11-18,Gelderland-Zuid,West Betuwe,37.11,19,0,0.0,1260,33,2.62,2461.03,64.46,2.46,51198,246.09,3.91,1273.49,1.95
GM1960,2020-11-17,Gelderland-Zuid,West Betuwe,33.2,17,0,0.0,1241,33,2.66,2423.92,64.46,2.42,51198,242.18,17.57,1271.54,-11.72
GM1960,2020-11-16,Gelderland-Zuid,West Betuwe,27.34,14,0,0.0,1224,33,2.7,2390.72,64.46,2.39,51198,224.61,-19.54,1283.26,-17.58
GM1960,2020-11-15,Gelderland-Zuid,West Betuwe,33.2,17,1,1.95,1210,33,2.73,2363.37,64.46,2.36,51198,244.15,3.9,1300.84,-25.4
GM1960,2020-11-14,Gelderland-Zuid,West Betuwe,35.16,18,0,0.0,1193,32,2.68,2330.17,62.5,2.33,51198,240.25,-37.11,1326.24,-7.81
GM1960,2020-11-13,Gelderland-Zuid,West Betuwe,35.16,18,0,0.0,1175,32,2.72,2295.01,62.5,2.3,51198,277.36,-5.86,1334.05,-23.44
GM1960,2020-11-12,Gelderland-Zuid,West Betuwe,44.92,23,0,0.0,1157,32,2.77,2259.85,62.5,2.26,51198,283.22,5.86,1357.49,-1.96
GM1960,2020-11-11,Gelderland-Zuid,West Betuwe,33.2,17,0,0.0,1134,32,2.82,2214.93,62.5,2.21,51198,277.36,-31.26,1359.45,-1.96
GM1960,2020-11-10,Gelderland-Zuid,West Betuwe,15.63,8,0,0.0,1117,32,2.86,2181.73,62.5,2.18,51198,308.62,-31.25,1361.41,-23.43
GM1960,2020-11-09,Gelderland-Zuid,West Betuwe,46.88,24,2,3.91,1109,32,2.89,2166.1,62.5,2.17,51198,339.87,0.0,1384.84,15.63
GM1960,2020-11-08,Gelderland-Zuid,West Betuwe,29.3,15,0,0.0,1085,30,2.76,2119.22,58.6,2.12,51198,339.87,-39.06,1369.21,0.0
GM1960,2020-11-07,Gelderland-Zuid,West Betuwe,72.27,37,0,0.0,1070,30,2.8,2089.93,58.6,2.09,51198,378.93,3.91,1369.21,41.02
GM1960,2020-11-06,Gelderland-Zuid,West Betuwe,41.02,21,0,0.0,1033,30,2.9,2017.66,58.6,2.02,51198,375.02,-11.72,1328.19,29.3
GM1960,2020-11-05,Gelderland-Zuid,West Betuwe,39.06,20,0,0.0,1012,30,2.96,1976.64,58.6,1.98,51198,386.74,-23.44,1298.89,29.29
GM1960,2020-11-04,Gelderland-Zuid,West Betuwe,64.46,33,0,0.0,992,30,3.02,1937.58,58.6,1.94,51198,410.18,3.91,1269.6,46.88
GM1960,2020-11-03,Gelderland-Zuid,West Betuwe,46.88,24,0,0.0,959,30,3.13,1873.12,58.6,1.87,51198,406.27,-15.62,1222.72,33.21
GM1960,2020-11-02,Gelderland-Zuid,West Betuwe,46.88,24,0,0.0,935,30,3.21,1826.24,58.6,1.83,51198,421.89,-1.95,1189.51,33.21
GM1960,2020-11-01,Gelderland-Zuid,West Betuwe,68.36,35,0,0.0,911,30,3.29,1779.37,58.6,1.78,51198,423.84,27.34,1156.3,58.59
GM1960,2020-10-31,Gelderland-Zuid,West Betuwe,68.36,35,0,0.0,876,30,3.42,1711.0,58.6,1.71,51198,396.5,31.25,1097.71,42.97
GM1960,2020-10-30,Gelderland-Zuid,West Betuwe,52.74,27,0,0.0,841,30,3.57,1642.64,58.6,1.64,51198,365.25,11.72,1054.74,41.02
GM1960,2020-10-29,Gelderland-Zuid,West Betuwe,62.5,32,0,0.0,814,30,3.69,1589.91,58.6,1.59,51198,353.53,13.67,1013.72,56.64
GM1960,2020-10-28,Gelderland-Zuid,West Betuwe,60.55,31,0,0.0,782,30,3.84,1527.4,58.6,1.53,51198,339.86,25.39,957.08,42.97
GM1960,2020-10-27,Gelderland-Zuid,West Betuwe,62.5,32,0,0.0,751,30,3.99,1466.85,58.6,1.47,51198,314.47,17.58,914.11,56.64
GM1960,2020-10-26,Gelderland-Zuid,West Betuwe,48.83,25,0,0.0,719,30,4.17,1404.35,58.6,1.4,51198,296.89,3.91,857.47,37.11
GM1960,2020-10-25,Gelderland-Zuid,West Betuwe,41.02,21,0,0.0,694,30,4.32,1355.52,58.6,1.36,51198,292.98,-17.58,820.36,33.21
GM1960,2020-10-24,Gelderland-Zuid,West Betuwe,37.11,19,0,0.0,673,30,4.46,1314.5,58.6,1.31,51198,310.56,-5.86,787.15,27.34
GM1960,2020-10-23,Gelderland-Zuid,West Betuwe,41.02,21,0,0.0,654,30,4.59,1277.39,58.6,1.28,51198,316.42,-17.58,759.81,31.25
GM1960,2020-10-22,Gelderland-Zuid,West Betuwe,48.83,25,0,0.0,633,30,4.74,1236.38,58.6,1.24,51198,334.0,1.95,728.56,44.92
GM1960,2020-10-21,Gelderland-Zuid,West Betuwe,35.16,18,0,0.0,608,30,4.93,1187.55,58.6,1.19,51198,332.05,0.0,683.64,29.3
GM1960,2020-10-20,Gelderland-Zuid,West Betuwe,44.92,23,0,0.0,590,30,5.08,1152.39,58.6,1.15,51198,332.05,5.86,654.34,42.97
GM1960,2020-10-19,Gelderland-Zuid,West Betuwe,44.92,23,0,0.0,567,30,5.29,1107.47,58.6,1.11,51198,326.19,13.67,611.37,44.92
GM1960,2020-10-18,Gelderland-Zuid,West Betuwe,58.6,30,0,0.0,544,30,5.51,1062.54,58.6,1.06,51198,312.52,29.3,566.45,52.74
GM1960,2020-10-17,Gelderland-Zuid,West Betuwe,42.97,22,0,0.0,514,30,5.84,1003.95,58.6,1.0,51198,283.22,11.72,513.71,35.16
GM1960,2020-10-16,Gelderland-Zuid,West Betuwe,58.6,30,1,1.95,492,30,6.1,960.98,58.6,0.96,51198,271.5,46.88,478.55,54.69
GM1960,2020-10-15,Gelderland-Zuid,West Betuwe,46.88,24,0,0.0,462,29,6.28,902.38,56.64,0.9,51198,224.62,37.11,423.86,46.88
GM1960,2020-10-14,Gelderland-Zuid,West Betuwe,35.16,18,0,0.0,438,29,6.62,855.5,56.64,0.86,51198,187.51,17.58,376.98,33.21
GM1960,2020-10-13,Gelderland-Zuid,West Betuwe,39.06,20,0,0.0,420,29,6.9,820.34,56.64,0.82,51198,169.93,25.39,343.77,37.11
GM1960,2020-10-12,Gelderland-Zuid,West Betuwe,31.25,16,0,0.0,400,29,7.25,781.28,56.64,0.78,51198,144.54,17.58,306.66,31.25
GM1960,2020-10-11,Gelderland-Zuid,West Betuwe,29.3,15,1,1.95,384,29,7.55,750.03,56.64,0.75,51198,126.96,19.53,275.41,25.39
GM1960,2020-10-10,Gelderland-Zuid,West Betuwe,31.25,16,0,0.0,369,28,7.59,720.73,54.69,0.72,51198,107.43,5.86,250.02,31.25
GM1960,2020-10-09,Gelderland-Zuid,West Betuwe,11.72,6,0,0.0,353,28,7.93,689.48,54.69,0.69,51198,101.57,0.0,218.77,9.77
GM1960,2020-10-08,Gelderland-Zuid,West Betuwe,9.77,5,1,1.95,347,28,8.07,677.76,54.69,0.68,51198,101.57,3.91,209.0,9.77
GM1960,2020-10-07,Gelderland-Zuid,West Betuwe,17.58,9,0,0.0,342,27,7.89,667.99,52.74,0.67,51198,97.66,0.0,199.23,11.72
GM1960,2020-10-06,Gelderland-Zuid,West Betuwe,13.67,7,0,0.0,333,27,8.11,650.42,52.74,0.65,51198,97.66,7.81,187.51,11.72
GM1960,2020-10-05,Gelderland-Zuid,West Betuwe,13.67,7,0,0.0,326,27,8.28,636.74,52.74,0.64,51198,89.85,1.95,175.79,13.67
GM1960,2020-10-04,Gelderland-Zuid,West Betuwe,9.77,5,0,0.0,319,27,8.46,623.07,52.74,0.62,51198,87.9,1.96,162.12,7.82
GM1960,2020-10-03,Gelderland-Zuid,West Betuwe,25.39,13,0,0.0,314,27,8.6,613.31,52.74,0.61,51198,85.94,15.62,154.3,23.44
GM1960,2020-10-02,Gelderland-Zuid,West Betuwe,11.72,6,0,0.0,301,27,8.97,587.91,52.74,0.59,51198,70.32,1.95,130.86,9.77
GM1960,2020-10-01,Gelderland-Zuid,West Betuwe,5.86,3,0,0.0,295,27,9.15,576.19,52.74,0.58,51198,68.37,1.95,121.09,5.86
GM1960,2020-09-30,Gelderland-Zuid,West Betuwe,17.58,9,0,0.0,292,27,9.25,570.33,52.74,0.57,51198,66.42,11.72,115.23,17.58
GM1960,2020-09-29,Gelderland-Zuid,West Betuwe,5.86,3,0,0.0,283,27,9.54,552.76,52.74,0.55,51198,54.7,3.91,97.65,5.86
GM1960,2020-09-28,Gelderland-Zuid,West Betuwe,11.72,6,0,0.0,280,27,9.64,546.9,52.74,0.55,51198,50.79,11.72,91.79,9.77
GM1960,2020-09-27,Gelderland-Zuid,West Betuwe,7.81,4,0,0.0,274,27,9.85,535.18,52.74,0.54,51198,39.07,1.95,82.02,7.81
GM1960,2020-09-26,Gelderland-Zuid,West Betuwe,9.77,5,0,0.0,270,27,10.0,527.36,52.74,0.53,51198,37.12,1.96,74.21,9.77
GM1960,2020-09-25,Gelderland-Zuid,West Betuwe,9.77,5,0,0.0,265,27,10.19,517.6,52.74,0.52,51198,35.16,5.86,64.44,7.82
GM1960,2020-09-24,Gelderland-Zuid,West Betuwe,3.91,2,0,0.0,260,27,10.38,507.83,52.74,0.51,51198,29.3,3.91,56.62,3.91
GM1960,2020-09-23,Gelderland-Zuid,West Betuwe,5.86,3,0,0.0,258,27,10.47,503.93,52.74,0.5,51198,25.39,3.91,52.71,3.91
GM1960,2020-09-22,Gelderland-Zuid,West Betuwe,1.95,1,0,0.0,255,27,10.59,498.07,52.74,0.5,51198,21.48,0.0,48.8,-5.86
GM1960,2020-09-21,Gelderland-Zuid,West Betuwe,0.0,0,0,0.0,254,27,10.63,496.11,52.74,0.5,51198,21.48,0.0,54.66,0.0
GM1960,2020-09-20,Gelderland-Zuid,West Betuwe,5.86,3,0,0.0,254,27,10.63,496.11,52.74,0.5,51198,21.48,1.95,54.66,5.86
GM1960,2020-09-19,Gelderland-Zuid,West Betuwe,7.81,4,0,0.0,251,27,10.76,490.25,52.74,0.49,51198,19.53,7.81,48.8,7.81
GM1960,2020-09-18,Gelderland-Zuid,West Betuwe,3.91,2,0,0.0,247,27,10.93,482.44,52.74,0.48,51198,11.72,1.96,40.99,3.91
GM1960,2020-09-17,Gelderland-Zuid,West Betuwe,0.0,0,0,0.0,245,27,11.02,478.53,52.74,0.48,51198,9.76,0.0,37.08,0.0
GM1960,2020-09-16,Gelderland-Zuid,West Betuwe,1.95,1,0,0.0,245,27,11.02,478.53,52.74,0.48,51198,9.76,-3.91,37.08,-1.96
GM1960,2020-09-15,Gelderland-Zuid,West Betuwe,1.95,1,0,0.0,244,27,11.07,476.58,52.74,0.48,51198,13.67,0.0,39.04,1.95
GM1960,2020-09-14,Gelderland-Zuid,West Betuwe,0.0,0,0,0.0,243,27,11.11,474.63,52.74,0.47,51198,13.67,0.0,37.09,-3.91
GM1960,2020-09-13,Gelderland-Zuid,West Betuwe,3.91,2,0,0.0,243,27,11.11,474.63,52.74,0.47,51198,13.67,1.96,41.0,0.0
