code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0214,2020-09-13,Gelderland-Zuid,Buren,3.74,1,0,0.0,68,8,11.76,254.28,29.92,0.25,26742,3.74,0.0,18.7,3.74
GM0214,2020-09-12,Gelderland-Zuid,Buren,0.0,0,0,0.0,67,8,11.94,250.54,29.92,0.25,26742,3.74,0.0,14.96,0.0
GM0214,2020-09-11,Gelderland-Zuid,Buren,0.0,0,0,0.0,67,8,11.94,250.54,29.92,0.25,26742,3.74,-3.74,14.96,0.0
GM0214,2020-09-10,Gelderland-Zuid,Buren,0.0,0,0,0.0,67,8,11.94,250.54,29.92,0.25,26742,7.48,0.0,14.96,0.0
GM0214,2020-09-09,Gelderland-Zuid,Buren,0.0,0,0,0.0,67,8,11.94,250.54,29.92,0.25,26742,7.48,0.0,14.96,0.0
GM0214,2020-09-08,Gelderland-Zuid,Buren,0.0,0,0,0.0,67,8,11.94,250.54,29.92,0.25,26742,7.48,-7.48,14.96,0.0
GM0214,2020-09-07,Gelderland-Zuid,Buren,0.0,0,0,0.0,67,8,11.94,250.54,29.92,0.25,26742,14.96,0.0,14.96,0.0
GM0214,2020-09-06,Gelderland-Zuid,Buren,3.74,1,0,0.0,67,8,11.94,250.54,29.92,0.25,26742,14.96,3.74,14.96,3.74
GM0214,2020-09-05,Gelderland-Zuid,Buren,0.0,0,0,0.0,66,8,12.12,246.8,29.92,0.25,26742,11.22,0.0,11.22,0.0
GM0214,2020-09-04,Gelderland-Zuid,Buren,3.74,1,0,0.0,66,8,12.12,246.8,29.92,0.25,26742,11.22,3.74,11.22,3.74
GM0214,2020-09-03,Gelderland-Zuid,Buren,0.0,0,0,0.0,65,8,12.31,243.06,29.92,0.24,26742,7.48,0.0,7.48,0.0
GM0214,2020-09-02,Gelderland-Zuid,Buren,0.0,0,0,0.0,65,8,12.31,243.06,29.92,0.24,26742,7.48,0.0,7.48,0.0
GM0214,2020-09-01,Gelderland-Zuid,Buren,7.48,2,0,0.0,65,8,12.31,243.06,29.92,0.24,26742,7.48,7.48,7.48,7.48
GM0214,2020-08-31,Gelderland-Zuid,Buren,0.0,0,0,0.0,63,8,12.7,235.58,29.92,0.24,26742,0.0,0.0,-0.0,0.0
GM0214,2020-08-30,Gelderland-Zuid,Buren,0.0,0,0,0.0,63,8,12.7,235.58,29.92,0.24,26742,0.0,0.0,-0.0,0.0
GM0214,2020-08-29,Gelderland-Zuid,Buren,0.0,0,0,0.0,63,8,12.7,235.58,29.92,0.24,26742,0.0,0.0,-0.0,0.0
GM0214,2020-08-28,Gelderland-Zuid,Buren,0.0,0,0,0.0,63,8,12.7,235.58,29.92,0.24,26742,0.0,0.0,-0.0,0.0
GM0214,2020-08-27,Gelderland-Zuid,Buren,0.0,0,0,0.0,63,8,12.7,235.58,29.92,0.24,26742,0.0,0.0,-0.0,0.0
