code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0263,2021-01-24,Gelderland-Zuid,Maasdriel,55.92,14,0,0.0,1503,26,1.73,6003.83,103.86,6.0,25034,343.53,-4.0,1362.14,11.98
GM0263,2021-01-23,Gelderland-Zuid,Maasdriel,67.91,17,0,0.0,1489,26,1.75,5947.91,103.86,5.95,25034,347.53,-11.98,1350.16,7.99
GM0263,2021-01-22,Gelderland-Zuid,Maasdriel,43.94,11,0,0.0,1472,26,1.77,5880.0,103.86,5.88,25034,359.51,23.97,1342.17,-23.97
GM0263,2021-01-21,Gelderland-Zuid,Maasdriel,43.94,11,1,3.99,1461,26,1.78,5836.06,103.86,5.84,25034,335.54,-19.97,1366.14,-23.97
GM0263,2021-01-20,Gelderland-Zuid,Maasdriel,27.96,7,0,0.0,1450,25,1.72,5792.12,99.86,5.79,25034,355.51,-4.0,1390.11,-15.98
GM0263,2021-01-19,Gelderland-Zuid,Maasdriel,63.91,16,0,0.0,1443,25,1.73,5764.16,99.86,5.76,25034,359.51,39.94,1406.09,31.95
GM0263,2021-01-18,Gelderland-Zuid,Maasdriel,39.95,10,0,0.0,1427,25,1.75,5700.25,99.86,5.7,25034,319.57,4.0,1374.14,-27.96
GM0263,2021-01-17,Gelderland-Zuid,Maasdriel,59.92,15,1,3.99,1417,25,1.76,5660.3,99.86,5.66,25034,315.57,39.95,1402.1,-67.91
GM0263,2021-01-16,Gelderland-Zuid,Maasdriel,79.89,20,0,0.0,1402,24,1.71,5600.38,95.87,5.6,25034,275.62,3.99,1470.01,47.93
GM0263,2021-01-15,Gelderland-Zuid,Maasdriel,19.97,5,0,0.0,1382,24,1.74,5520.49,95.87,5.52,25034,271.63,-31.96,1422.08,-71.91
GM0263,2021-01-14,Gelderland-Zuid,Maasdriel,63.91,16,1,3.99,1377,24,1.74,5500.52,95.87,5.5,25034,303.59,-39.95,1493.99,-11.99
GM0263,2021-01-13,Gelderland-Zuid,Maasdriel,31.96,8,0,0.0,1361,23,1.69,5436.61,91.88,5.44,25034,343.54,-15.97,1505.98,-39.94
GM0263,2021-01-12,Gelderland-Zuid,Maasdriel,23.97,6,0,0.0,1353,23,1.7,5404.65,91.88,5.4,25034,359.51,4.0,1545.92,-11.98
GM0263,2021-01-11,Gelderland-Zuid,Maasdriel,35.95,9,0,0.0,1347,23,1.71,5380.68,91.88,5.38,25034,355.51,-19.97,1557.9,-19.97
GM0263,2021-01-10,Gelderland-Zuid,Maasdriel,19.97,5,0,0.0,1338,23,1.72,5344.73,91.88,5.34,25034,375.48,-19.98,1577.87,-79.89
GM0263,2021-01-09,Gelderland-Zuid,Maasdriel,75.9,19,0,0.0,1333,23,1.73,5324.76,91.88,5.32,25034,395.46,35.95,1657.76,43.94
GM0263,2021-01-08,Gelderland-Zuid,Maasdriel,51.93,13,0,0.0,1314,23,1.75,5248.86,91.88,5.25,25034,359.51,4.0,1613.82,-15.98
GM0263,2021-01-07,Gelderland-Zuid,Maasdriel,103.86,26,0,0.0,1301,23,1.77,5196.93,91.88,5.2,25034,355.51,35.95,1629.8,35.95
GM0263,2021-01-06,Gelderland-Zuid,Maasdriel,47.93,12,0,0.0,1275,23,1.8,5093.07,91.88,5.09,25034,319.56,7.98,1593.85,19.97
GM0263,2021-01-05,Gelderland-Zuid,Maasdriel,19.97,5,0,0.0,1263,23,1.82,5045.14,91.88,5.05,25034,311.58,-15.98,1573.88,-15.98
GM0263,2021-01-04,Gelderland-Zuid,Maasdriel,55.92,14,0,0.0,1258,23,1.83,5025.17,91.88,5.03,25034,327.56,0.0,1589.86,27.96
GM0263,2021-01-03,Gelderland-Zuid,Maasdriel,39.95,10,1,3.99,1244,23,1.85,4969.24,91.88,4.97,25034,327.56,-3.99,1561.9,19.98
GM0263,2021-01-02,Gelderland-Zuid,Maasdriel,39.95,10,0,0.0,1234,22,1.78,4929.3,87.88,4.93,25034,331.55,-19.97,1541.92,4.0
GM0263,2021-01-01,Gelderland-Zuid,Maasdriel,47.93,12,0,0.0,1224,22,1.8,4889.35,87.88,4.89,25034,351.52,-19.98,1537.92,15.97
GM0263,2020-12-31,Gelderland-Zuid,Maasdriel,67.91,17,0,0.0,1212,22,1.82,4841.42,87.88,4.84,25034,371.5,0.0,1521.95,39.95
GM0263,2020-12-30,Gelderland-Zuid,Maasdriel,39.95,10,0,0.0,1195,22,1.84,4773.51,87.88,4.77,25034,371.5,-3.99,1482.0,23.97
GM0263,2020-12-29,Gelderland-Zuid,Maasdriel,35.95,9,0,0.0,1185,22,1.86,4733.56,87.88,4.73,25034,375.49,3.99,1458.03,3.99
GM0263,2020-12-28,Gelderland-Zuid,Maasdriel,55.92,14,0,0.0,1176,22,1.87,4697.61,87.88,4.7,25034,371.5,-11.99,1454.04,35.95
GM0263,2020-12-27,Gelderland-Zuid,Maasdriel,43.94,11,0,0.0,1162,22,1.89,4641.69,87.88,4.64,25034,383.49,-83.89,1418.09,0.0
GM0263,2020-12-26,Gelderland-Zuid,Maasdriel,59.92,15,0,0.0,1151,22,1.91,4597.75,87.88,4.6,25034,467.38,27.96,1418.09,19.97
GM0263,2020-12-25,Gelderland-Zuid,Maasdriel,67.91,17,0,0.0,1136,22,1.94,4537.83,87.88,4.54,25034,439.42,-23.97,1398.12,39.95
GM0263,2020-12-24,Gelderland-Zuid,Maasdriel,67.91,17,0,0.0,1119,22,1.97,4469.92,87.88,4.47,25034,463.39,-7.99,1358.17,43.94
GM0263,2020-12-23,Gelderland-Zuid,Maasdriel,43.94,11,0,0.0,1102,22,2.0,4402.01,87.88,4.4,25034,471.38,-27.96,1314.23,27.96
GM0263,2020-12-22,Gelderland-Zuid,Maasdriel,31.96,8,0,0.0,1091,22,2.02,4358.07,87.88,4.36,25034,499.34,-3.99,1286.27,-3.99
GM0263,2020-12-21,Gelderland-Zuid,Maasdriel,67.91,17,0,0.0,1083,22,2.03,4326.12,87.88,4.33,25034,503.33,11.99,1290.26,4.0
GM0263,2020-12-20,Gelderland-Zuid,Maasdriel,127.83,32,0,0.0,1066,22,2.06,4258.21,87.88,4.26,25034,491.34,27.97,1286.26,91.88
GM0263,2020-12-19,Gelderland-Zuid,Maasdriel,31.96,8,0,0.0,1034,22,2.13,4130.38,87.88,4.13,25034,463.37,0.0,1194.38,-59.92
GM0263,2020-12-18,Gelderland-Zuid,Maasdriel,91.88,23,0,0.0,1026,22,2.14,4098.43,87.88,4.1,25034,463.37,23.97,1254.3,55.93
GM0263,2020-12-17,Gelderland-Zuid,Maasdriel,75.9,19,0,0.0,1003,22,2.19,4006.55,87.88,4.01,25034,439.4,7.99,1198.37,35.95
GM0263,2020-12-16,Gelderland-Zuid,Maasdriel,71.9,18,0,0.0,984,22,2.24,3930.65,87.88,3.93,25034,431.41,43.94,1162.42,51.93
GM0263,2020-12-15,Gelderland-Zuid,Maasdriel,35.95,9,0,0.0,966,22,2.28,3858.75,87.88,3.86,25034,387.47,0.0,1110.49,11.98
GM0263,2020-12-14,Gelderland-Zuid,Maasdriel,55.92,14,0,0.0,957,22,2.3,3822.8,87.88,3.82,25034,387.47,27.96,1098.51,31.95
GM0263,2020-12-13,Gelderland-Zuid,Maasdriel,99.86,25,0,0.0,943,22,2.33,3766.88,87.88,3.77,25034,359.51,79.89,1066.56,23.96
GM0263,2020-12-12,Gelderland-Zuid,Maasdriel,31.96,8,0,0.0,918,22,2.4,3667.01,87.88,3.67,25034,279.62,-3.99,1042.6,-55.92
GM0263,2020-12-11,Gelderland-Zuid,Maasdriel,67.91,17,5,19.97,910,22,2.42,3635.06,87.88,3.64,25034,283.61,35.95,1098.52,11.99
GM0263,2020-12-10,Gelderland-Zuid,Maasdriel,67.91,17,0,0.0,893,17,1.9,3567.15,67.91,3.57,25034,247.66,39.95,1086.53,15.98
GM0263,2020-12-09,Gelderland-Zuid,Maasdriel,27.96,7,0,0.0,876,17,1.94,3499.24,67.91,3.5,25034,207.71,11.98,1070.55,-7.99
GM0263,2020-12-08,Gelderland-Zuid,Maasdriel,35.95,9,0,0.0,869,17,1.96,3471.28,67.91,3.47,25034,195.73,3.99,1078.54,-4.0
