code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0263,2020-11-22,Gelderland-Zuid,Maasdriel,35.95,9,0,0.0,744,14,1.88,2971.96,55.92,2.97,25034,271.64,-39.95,1717.67,0.0
GM0263,2020-11-21,Gelderland-Zuid,Maasdriel,91.88,23,0,0.0,735,14,1.9,2936.01,55.92,2.94,25034,311.59,4.0,1717.67,51.93
GM0263,2020-11-20,Gelderland-Zuid,Maasdriel,35.95,9,0,0.0,712,14,1.97,2844.13,55.92,2.84,25034,307.59,-19.97,1665.74,-4.0
GM0263,2020-11-19,Gelderland-Zuid,Maasdriel,39.95,10,1,3.99,703,14,1.99,2808.18,55.92,2.81,25034,327.56,-11.98,1669.74,-3.99
GM0263,2020-11-18,Gelderland-Zuid,Maasdriel,19.97,5,0,0.0,693,13,1.88,2768.24,51.93,2.77,25034,339.54,-15.98,1673.73,-19.98
GM0263,2020-11-17,Gelderland-Zuid,Maasdriel,23.97,6,1,3.99,688,13,1.89,2748.26,51.93,2.75,25034,355.52,-15.98,1693.71,-31.95
GM0263,2020-11-16,Gelderland-Zuid,Maasdriel,23.97,6,0,0.0,682,12,1.76,2724.29,47.93,2.72,25034,371.5,-15.98,1725.66,-19.97
GM0263,2020-11-15,Gelderland-Zuid,Maasdriel,75.9,19,1,3.99,676,12,1.78,2700.33,47.93,2.7,25034,387.48,19.98,1745.63,39.95
GM0263,2020-11-14,Gelderland-Zuid,Maasdriel,87.88,22,0,0.0,657,11,1.67,2624.43,43.94,2.62,25034,367.5,7.99,1705.68,39.95
GM0263,2020-11-13,Gelderland-Zuid,Maasdriel,55.92,14,0,0.0,635,11,1.73,2536.55,43.94,2.54,25034,359.51,-11.99,1665.73,23.96
GM0263,2020-11-12,Gelderland-Zuid,Maasdriel,51.93,13,0,0.0,621,11,1.77,2480.63,43.94,2.48,25034,371.5,7.99,1641.77,-3.99
