code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0263,2021-06-30,Gelderland-Zuid,Maasdriel,19.97,5,0,0.0,3593,42,1.17,14352.48,167.77,14.35,25034,79.88,0.0,259.62,-4.0
GM0263,2021-06-29,Gelderland-Zuid,Maasdriel,7.99,2,0,0.0,3588,42,1.17,14332.51,167.77,14.33,25034,79.88,7.99,263.62,-3.99
GM0263,2021-06-28,Gelderland-Zuid,Maasdriel,19.97,5,0,0.0,3586,42,1.17,14324.52,167.77,14.32,25034,71.89,19.97,267.61,3.99
GM0263,2021-06-27,Gelderland-Zuid,Maasdriel,3.99,1,0,0.0,3581,42,1.17,14304.55,167.77,14.3,25034,51.92,3.99,263.62,-11.99
GM0263,2021-06-26,Gelderland-Zuid,Maasdriel,15.98,4,0,0.0,3580,42,1.17,14300.55,167.77,14.3,25034,47.93,15.98,275.61,4.0
GM0263,2021-06-25,Gelderland-Zuid,Maasdriel,3.99,1,0,0.0,3576,42,1.17,14284.57,167.77,14.28,25034,31.95,3.99,271.61,-23.97
GM0263,2021-06-24,Gelderland-Zuid,Maasdriel,7.99,2,0,0.0,3575,42,1.17,14280.58,167.77,14.28,25034,27.96,0.0,295.58,-7.99
GM0263,2021-06-23,Gelderland-Zuid,Maasdriel,19.97,5,0,0.0,3573,42,1.18,14272.59,167.77,14.27,25034,27.96,15.98,303.57,3.99
GM0263,2021-06-22,Gelderland-Zuid,Maasdriel,0.0,0,0,0.0,3568,42,1.18,14252.62,167.77,14.25,25034,11.98,0.0,299.58,-27.96
GM0263,2021-06-21,Gelderland-Zuid,Maasdriel,0.0,0,0,0.0,3568,42,1.18,14252.62,167.77,14.25,25034,11.98,0.0,327.54,-19.97
GM0263,2021-06-20,Gelderland-Zuid,Maasdriel,0.0,0,0,0.0,3568,42,1.18,14252.62,167.77,14.25,25034,11.98,-7.99,347.51,-19.97
