code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0216,2021-01-11,Gelderland-Zuid,Culemborg,48.35,14,0,0.0,1476,14,0.95,5097.39,48.35,5.1,28956,317.73,-20.72,1398.7,-10.36
GM0216,2021-01-10,Gelderland-Zuid,Culemborg,37.99,11,0,0.0,1462,14,0.96,5049.04,48.35,5.05,28956,338.45,3.45,1409.06,-13.81
GM0216,2021-01-09,Gelderland-Zuid,Culemborg,17.27,5,0,0.0,1451,14,0.96,5011.05,48.35,5.01,28956,335.0,-55.25,1422.87,-37.99
GM0216,2021-01-08,Gelderland-Zuid,Culemborg,51.8,15,0,0.0,1446,14,0.97,4993.78,48.35,4.99,28956,390.25,20.72,1460.86,-10.36
GM0216,2021-01-07,Gelderland-Zuid,Culemborg,79.43,23,0,0.0,1431,14,0.98,4941.98,48.35,4.94,28956,369.53,34.53,1471.22,17.27
GM0216,2021-01-06,Gelderland-Zuid,Culemborg,48.35,14,0,0.0,1408,14,0.99,4862.55,48.35,4.86,28956,335.0,-6.91,1453.95,10.36
GM0216,2021-01-05,Gelderland-Zuid,Culemborg,34.54,10,1,3.45,1394,14,1.0,4814.2,48.35,4.81,28956,341.91,-10.36,1443.59,-3.45
GM0216,2021-01-04,Gelderland-Zuid,Culemborg,69.07,20,0,0.0,1384,13,0.94,4779.67,44.9,4.78,28956,352.27,-6.91,1447.04,20.72
GM0216,2021-01-03,Gelderland-Zuid,Culemborg,34.54,10,0,0.0,1364,13,0.95,4710.6,44.9,4.71,28956,359.18,-48.34,1426.32,-13.81
GM0216,2021-01-02,Gelderland-Zuid,Culemborg,72.52,21,0,0.0,1354,13,0.96,4676.06,44.9,4.68,28956,407.52,55.25,1440.13,13.81
GM0216,2021-01-01,Gelderland-Zuid,Culemborg,31.08,9,0,0.0,1333,13,0.98,4603.54,44.9,4.6,28956,352.27,-17.27,1426.32,-10.36
GM0216,2020-12-31,Gelderland-Zuid,Culemborg,44.9,13,0,0.0,1324,13,0.98,4572.45,44.9,4.57,28956,369.54,31.09,1436.68,17.27
