code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0216,2021-07-09,Gelderland-Zuid,Culemborg,62.16,18,0,0.0,2811,22,0.78,9707.83,75.98,9.71,28956,158.86,55.25,345.34,37.99
GM0216,2021-07-08,Gelderland-Zuid,Culemborg,34.54,10,0,0.0,2793,22,0.79,9645.67,75.98,9.65,28956,103.61,20.73,307.35,20.73
GM0216,2021-07-07,Gelderland-Zuid,Culemborg,20.72,6,0,0.0,2783,22,0.79,9611.13,75.98,9.61,28956,82.88,17.27,286.62,17.27
GM0216,2021-07-06,Gelderland-Zuid,Culemborg,6.91,2,0,0.0,2777,22,0.79,9590.41,75.98,9.59,28956,65.61,0.0,269.35,0.0
GM0216,2021-07-05,Gelderland-Zuid,Culemborg,3.45,1,0,0.0,2775,22,0.79,9583.51,75.98,9.58,28956,65.61,-3.46,269.35,-6.91
GM0216,2021-07-04,Gelderland-Zuid,Culemborg,10.36,3,0,0.0,2774,22,0.79,9580.05,75.98,9.58,28956,69.07,6.91,276.26,-10.36
GM0216,2021-07-03,Gelderland-Zuid,Culemborg,20.72,6,0,0.0,2771,22,0.79,9569.69,75.98,9.57,28956,62.16,10.36,286.62,6.91
GM0216,2021-07-02,Gelderland-Zuid,Culemborg,6.91,2,0,0.0,2765,22,0.8,9548.97,75.98,9.55,28956,51.8,3.46,279.71,-13.81
GM0216,2021-07-01,Gelderland-Zuid,Culemborg,13.81,4,0,0.0,2763,22,0.8,9542.06,75.98,9.54,28956,48.34,0.0,293.52,-10.36
GM0216,2021-06-30,Gelderland-Zuid,Culemborg,3.45,1,0,0.0,2759,22,0.8,9528.25,75.98,9.53,28956,48.34,0.0,303.88,-17.27
GM0216,2021-06-29,Gelderland-Zuid,Culemborg,6.91,2,0,0.0,2758,22,0.8,9524.8,75.98,9.52,28956,48.34,-10.36,321.15,-10.36
GM0216,2021-06-28,Gelderland-Zuid,Culemborg,6.91,2,0,0.0,2756,22,0.8,9517.89,75.98,9.52,28956,58.7,-3.45,331.51,-6.9
GM0216,2021-06-27,Gelderland-Zuid,Culemborg,3.45,1,0,0.0,2754,22,0.8,9510.98,75.98,9.51,28956,62.15,0.0,338.41,-6.91
GM0216,2021-06-26,Gelderland-Zuid,Culemborg,10.36,3,0,0.0,2753,22,0.8,9507.53,75.98,9.51,28956,62.15,10.36,345.32,3.45
