code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0216,2020-09-08,Gelderland-Zuid,Culemborg,17.27,5,0,0.0,110,8,7.27,379.89,27.63,0.38,28956,27.62,17.27,69.04,10.36
GM0216,2020-09-07,Gelderland-Zuid,Culemborg,3.45,1,0,0.0,105,8,7.62,362.62,27.63,0.36,28956,10.35,3.45,58.68,3.45
GM0216,2020-09-06,Gelderland-Zuid,Culemborg,3.45,1,0,0.0,104,8,7.69,359.17,27.63,0.36,28956,6.9,3.45,55.23,0.0
GM0216,2020-09-05,Gelderland-Zuid,Culemborg,0.0,0,0,0.0,103,8,7.77,355.71,27.63,0.36,28956,3.45,-6.91,55.23,-6.91
GM0216,2020-09-04,Gelderland-Zuid,Culemborg,0.0,0,0,0.0,103,8,7.77,355.71,27.63,0.36,28956,10.36,0.0,62.14,-3.45
GM0216,2020-09-03,Gelderland-Zuid,Culemborg,0.0,0,0,0.0,103,8,7.77,355.71,27.63,0.36,28956,10.36,-3.45,65.59,-3.45
GM0216,2020-09-02,Gelderland-Zuid,Culemborg,3.45,1,0,0.0,103,8,7.77,355.71,27.63,0.36,28956,13.81,3.45,69.04,0.0
GM0216,2020-09-01,Gelderland-Zuid,Culemborg,0.0,0,0,0.0,102,8,7.84,352.26,27.63,0.35,28956,10.36,-3.45,69.04,0.0
GM0216,2020-08-31,Gelderland-Zuid,Culemborg,0.0,0,0,0.0,102,8,7.84,352.26,27.63,0.35,28956,13.81,-3.45,69.04,0.0
GM0216,2020-08-30,Gelderland-Zuid,Culemborg,0.0,0,0,0.0,102,8,7.84,352.26,27.63,0.35,28956,17.26,-3.45,69.04,0.0
GM0216,2020-08-29,Gelderland-Zuid,Culemborg,6.91,2,0,0.0,102,8,7.84,352.26,27.63,0.35,28956,20.71,3.46,69.04,6.91
GM0216,2020-08-28,Gelderland-Zuid,Culemborg,0.0,0,0,0.0,100,8,8.0,345.35,27.63,0.35,28956,17.25,0.0,62.13,-3.45
