code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1945,2021-04-18,Gelderland-Zuid,Berg en Dal,68.59,24,0,0.0,2650,48,1.81,7573.59,137.18,7.57,34990,331.51,2.86,1186.05,25.72
GM1945,2021-04-17,Gelderland-Zuid,Berg en Dal,40.01,14,0,0.0,2626,48,1.83,7505.0,137.18,7.51,34990,328.65,5.71,1160.33,11.43
GM1945,2021-04-16,Gelderland-Zuid,Berg en Dal,28.58,10,0,0.0,2612,48,1.84,7464.99,137.18,7.46,34990,322.94,-5.72,1148.9,2.86
GM1945,2021-04-15,Gelderland-Zuid,Berg en Dal,91.45,32,0,0.0,2602,48,1.84,7436.41,137.18,7.44,34990,328.66,54.3,1146.04,77.16
GM1945,2021-04-14,Gelderland-Zuid,Berg en Dal,11.43,4,0,0.0,2570,48,1.87,7344.96,137.18,7.34,34990,274.36,-20.01,1068.88,-5.72
GM1945,2021-04-13,Gelderland-Zuid,Berg en Dal,51.44,18,1,2.86,2566,48,1.87,7333.52,137.18,7.33,34990,294.37,5.71,1074.6,37.15
GM1945,2021-04-12,Gelderland-Zuid,Berg en Dal,40.01,14,0,0.0,2548,47,1.84,7282.08,134.32,7.28,34990,288.66,31.44,1037.45,28.58
GM1945,2021-04-11,Gelderland-Zuid,Berg en Dal,65.73,23,0,0.0,2534,47,1.85,7242.07,134.32,7.24,34990,257.22,37.15,1008.87,40.01
GM1945,2021-04-10,Gelderland-Zuid,Berg en Dal,34.3,12,0,0.0,2511,47,1.87,7176.34,134.32,7.18,34990,220.07,0.0,968.86,14.29
GM1945,2021-04-09,Gelderland-Zuid,Berg en Dal,34.3,12,0,0.0,2499,47,1.88,7142.04,134.32,7.14,34990,220.07,20.01,954.57,17.15
GM1945,2021-04-08,Gelderland-Zuid,Berg en Dal,37.15,13,0,0.0,2487,47,1.89,7107.75,134.32,7.11,34990,200.06,-8.58,937.42,11.43
GM1945,2021-04-07,Gelderland-Zuid,Berg en Dal,31.44,11,0,0.0,2474,47,1.9,7070.59,134.32,7.07,34990,208.64,8.58,925.99,-8.57
GM1945,2021-04-06,Gelderland-Zuid,Berg en Dal,45.73,16,0,0.0,2463,47,1.91,7039.15,134.32,7.04,34990,200.06,-14.29,934.56,28.58
GM1945,2021-04-05,Gelderland-Zuid,Berg en Dal,8.57,3,0,0.0,2447,47,1.92,6993.43,134.32,6.99,34990,214.35,-28.58,905.98,-5.72
GM1945,2021-04-04,Gelderland-Zuid,Berg en Dal,28.58,10,0,0.0,2444,47,1.92,6984.85,134.32,6.98,34990,242.93,-25.72,911.7,2.86
GM1945,2021-04-03,Gelderland-Zuid,Berg en Dal,34.3,12,1,2.86,2434,47,1.93,6956.27,134.32,6.96,34990,268.65,-34.29,908.84,31.44
GM1945,2021-04-02,Gelderland-Zuid,Berg en Dal,14.29,5,0,0.0,2422,46,1.9,6921.98,131.47,6.92,34990,302.94,-34.3,877.4,2.86
GM1945,2021-04-01,Gelderland-Zuid,Berg en Dal,45.73,16,0,0.0,2417,46,1.9,6907.69,131.47,6.91,34990,337.24,0.0,874.54,14.29
GM1945,2021-03-31,Gelderland-Zuid,Berg en Dal,22.86,8,0,0.0,2401,46,1.92,6861.96,131.47,6.86,34990,337.24,-42.87,860.25,8.57
GM1945,2021-03-30,Gelderland-Zuid,Berg en Dal,60.02,21,0,0.0,2393,46,1.92,6839.1,131.47,6.84,34990,380.11,31.44,851.68,34.3
GM1945,2021-03-29,Gelderland-Zuid,Berg en Dal,37.15,13,0,0.0,2372,46,1.94,6779.08,131.47,6.78,34990,348.67,-5.72,817.38,28.58
GM1945,2021-03-28,Gelderland-Zuid,Berg en Dal,54.3,19,0,0.0,2359,46,1.95,6741.93,131.47,6.74,34990,354.39,11.43,788.8,31.44
GM1945,2021-03-27,Gelderland-Zuid,Berg en Dal,68.59,24,1,2.86,2340,46,1.97,6687.63,131.47,6.69,34990,342.96,40.01,757.36,60.02
GM1945,2021-03-26,Gelderland-Zuid,Berg en Dal,48.59,17,0,0.0,2316,45,1.94,6619.03,128.61,6.62,34990,302.95,22.87,697.34,37.16
