code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1945,2020-11-12,Gelderland-Zuid,Berg en Dal,40.01,14,0,0.0,1036,30,2.9,2960.85,85.74,2.96,34990,311.53,-14.29,1594.78,-14.29
GM1945,2020-11-11,Gelderland-Zuid,Berg en Dal,28.58,10,0,0.0,1022,30,2.94,2920.83,85.74,2.92,34990,325.82,-22.86,1609.07,-17.15
GM1945,2020-11-10,Gelderland-Zuid,Berg en Dal,42.87,15,0,0.0,1012,30,2.96,2892.25,85.74,2.89,34990,348.68,8.57,1626.22,-2.86
GM1945,2020-11-09,Gelderland-Zuid,Berg en Dal,34.3,12,0,0.0,997,30,3.01,2849.39,85.74,2.85,34990,340.11,-25.72,1629.08,-2.85
GM1945,2020-11-08,Gelderland-Zuid,Berg en Dal,31.44,11,0,0.0,985,30,3.05,2815.09,85.74,2.82,34990,365.83,-40.01,1631.93,-8.57
GM1945,2020-11-07,Gelderland-Zuid,Berg en Dal,71.45,25,0,0.0,974,30,3.08,2783.65,85.74,2.78,34990,405.84,-22.86,1640.5,20.01
GM1945,2020-11-06,Gelderland-Zuid,Berg en Dal,62.88,22,4,11.43,949,30,3.16,2712.2,85.74,2.71,34990,428.7,-31.43,1620.49,25.73
GM1945,2020-11-05,Gelderland-Zuid,Berg en Dal,54.3,19,0,0.0,927,26,2.8,2649.33,74.31,2.65,34990,460.13,-17.15,1594.76,-11.43
GM1945,2020-11-04,Gelderland-Zuid,Berg en Dal,51.44,18,0,0.0,908,26,2.86,2595.03,74.31,2.6,34990,477.28,-14.29,1606.19,34.29
GM1945,2020-11-03,Gelderland-Zuid,Berg en Dal,34.3,12,1,2.86,890,26,2.92,2543.58,74.31,2.54,34990,491.57,-57.15,1571.9,-2.85
GM1945,2020-11-02,Gelderland-Zuid,Berg en Dal,60.02,21,0,0.0,878,25,2.85,2509.29,71.45,2.51,34990,548.72,0.0,1574.75,31.44
GM1945,2020-11-01,Gelderland-Zuid,Berg en Dal,71.45,25,1,2.86,857,25,2.92,2449.27,71.45,2.45,34990,548.72,11.43,1543.31,42.87
GM1945,2020-10-31,Gelderland-Zuid,Berg en Dal,94.31,33,0,0.0,832,24,2.88,2377.82,68.59,2.38,34990,537.29,37.15,1500.44,71.45
GM1945,2020-10-30,Gelderland-Zuid,Berg en Dal,94.31,33,0,0.0,799,24,3.0,2283.51,68.59,2.28,34990,500.14,45.72,1428.99,51.44
GM1945,2020-10-29,Gelderland-Zuid,Berg en Dal,71.45,25,0,0.0,766,24,3.13,2189.2,68.59,2.19,34990,454.42,11.43,1377.55,51.44
GM1945,2020-10-28,Gelderland-Zuid,Berg en Dal,65.73,23,0,0.0,741,24,3.24,2117.75,68.59,2.12,34990,442.99,20.0,1326.11,51.44
GM1945,2020-10-27,Gelderland-Zuid,Berg en Dal,91.45,32,1,2.86,718,24,3.34,2052.01,68.59,2.05,34990,422.99,17.14,1274.67,71.44
GM1945,2020-10-26,Gelderland-Zuid,Berg en Dal,60.02,21,0,0.0,686,23,3.35,1960.56,65.73,1.96,34990,405.85,0.0,1203.23,40.01
GM1945,2020-10-25,Gelderland-Zuid,Berg en Dal,60.02,21,1,2.86,665,23,3.46,1900.54,65.73,1.9,34990,405.85,14.29,1163.22,42.87
GM1945,2020-10-24,Gelderland-Zuid,Berg en Dal,57.16,20,0,0.0,644,22,3.42,1840.53,62.88,1.84,34990,391.56,22.86,1120.35,28.58
GM1945,2020-10-23,Gelderland-Zuid,Berg en Dal,48.59,17,0,0.0,624,22,3.53,1783.37,62.88,1.78,34990,368.7,0.0,1091.77,28.58
GM1945,2020-10-22,Gelderland-Zuid,Berg en Dal,60.02,21,1,2.86,607,22,3.62,1734.78,62.88,1.73,34990,368.7,5.72,1063.19,54.3
GM1945,2020-10-21,Gelderland-Zuid,Berg en Dal,45.73,16,0,0.0,586,21,3.58,1674.76,60.02,1.67,34990,362.98,0.0,1008.89,28.58
GM1945,2020-10-20,Gelderland-Zuid,Berg en Dal,74.31,26,0,0.0,570,21,3.68,1629.04,60.02,1.63,34990,362.98,28.58,980.31,62.88
GM1945,2020-10-19,Gelderland-Zuid,Berg en Dal,60.02,21,0,0.0,544,21,3.86,1554.73,60.02,1.55,34990,334.4,22.87,917.43,57.16
GM1945,2020-10-18,Gelderland-Zuid,Berg en Dal,45.73,16,0,0.0,523,21,4.02,1494.71,60.02,1.49,34990,311.53,5.72,860.27,37.16
GM1945,2020-10-17,Gelderland-Zuid,Berg en Dal,34.3,12,1,2.86,507,21,4.14,1448.99,60.02,1.45,34990,305.81,-17.14,823.11,20.01
GM1945,2020-10-16,Gelderland-Zuid,Berg en Dal,48.59,17,0,0.0,495,20,4.04,1414.69,57.16,1.41,34990,322.95,11.44,803.1,40.02
GM1945,2020-10-15,Gelderland-Zuid,Berg en Dal,54.3,19,0,0.0,478,20,4.18,1366.1,57.16,1.37,34990,311.51,-11.43,763.08,42.87
GM1945,2020-10-14,Gelderland-Zuid,Berg en Dal,45.73,16,0,0.0,459,20,4.36,1311.8,57.16,1.31,34990,322.94,28.58,720.21,42.87
GM1945,2020-10-13,Gelderland-Zuid,Berg en Dal,45.73,16,0,0.0,443,20,4.51,1266.08,57.16,1.27,34990,294.36,8.58,677.34,48.59
GM1945,2020-10-12,Gelderland-Zuid,Berg en Dal,37.15,13,0,0.0,427,20,4.68,1220.35,57.16,1.22,34990,285.78,8.57,628.75,25.72
GM1945,2020-10-11,Gelderland-Zuid,Berg en Dal,40.01,14,0,0.0,414,20,4.83,1183.2,57.16,1.18,34990,277.21,11.43,603.03,40.01
GM1945,2020-10-10,Gelderland-Zuid,Berg en Dal,51.44,18,0,0.0,400,20,5.0,1143.18,57.16,1.14,34990,265.78,28.58,563.02,42.87
GM1945,2020-10-09,Gelderland-Zuid,Berg en Dal,37.15,13,0,0.0,382,20,5.24,1091.74,57.16,1.09,34990,237.2,-5.72,520.15,37.15
GM1945,2020-10-08,Gelderland-Zuid,Berg en Dal,65.73,23,1,2.86,369,20,5.42,1054.59,57.16,1.05,34990,242.92,45.72,483.0,60.01
GM1945,2020-10-07,Gelderland-Zuid,Berg en Dal,17.15,6,0,0.0,346,19,5.49,988.85,54.3,0.99,34990,197.2,2.86,422.99,11.43
GM1945,2020-10-06,Gelderland-Zuid,Berg en Dal,37.15,13,0,0.0,340,19,5.59,971.71,54.3,0.97,34990,194.34,17.14,411.56,34.29
GM1945,2020-10-05,Gelderland-Zuid,Berg en Dal,28.58,10,0,0.0,327,19,5.81,934.55,54.3,0.93,34990,177.2,8.57,377.27,25.72
GM1945,2020-10-04,Gelderland-Zuid,Berg en Dal,28.58,10,0,0.0,317,19,5.99,905.97,54.3,0.91,34990,168.63,11.43,351.55,25.72
GM1945,2020-10-03,Gelderland-Zuid,Berg en Dal,22.86,8,0,0.0,307,19,6.19,877.39,54.3,0.88,34990,157.2,-5.72,325.83,20.0
GM1945,2020-10-02,Gelderland-Zuid,Berg en Dal,42.87,15,0,0.0,299,19,6.35,854.53,54.3,0.85,34990,162.92,22.86,305.83,42.87
GM1945,2020-10-01,Gelderland-Zuid,Berg en Dal,20.01,7,0,0.0,284,19,6.69,811.66,54.3,0.81,34990,140.06,14.29,262.96,17.15
GM1945,2020-09-30,Gelderland-Zuid,Berg en Dal,14.29,5,0,0.0,277,19,6.86,791.65,54.3,0.79,34990,125.77,-2.86,245.81,11.43
GM1945,2020-09-29,Gelderland-Zuid,Berg en Dal,20.01,7,0,0.0,272,19,6.99,777.36,54.3,0.78,34990,128.63,8.58,234.38,20.01
GM1945,2020-09-28,Gelderland-Zuid,Berg en Dal,20.01,7,0,0.0,265,19,7.17,757.36,54.3,0.76,34990,120.05,17.15,214.37,20.01
GM1945,2020-09-27,Gelderland-Zuid,Berg en Dal,17.15,6,1,2.86,258,19,7.36,737.35,54.3,0.74,34990,102.9,8.58,194.36,17.15
GM1945,2020-09-26,Gelderland-Zuid,Berg en Dal,28.58,10,2,5.72,252,18,7.14,720.21,51.44,0.72,34990,94.32,14.29,177.21,28.58
GM1945,2020-09-25,Gelderland-Zuid,Berg en Dal,20.01,7,0,0.0,242,16,6.61,691.63,45.73,0.69,34990,80.03,11.44,148.63,20.01
GM1945,2020-09-24,Gelderland-Zuid,Berg en Dal,5.72,2,0,0.0,235,16,6.81,671.62,45.73,0.67,34990,68.59,-5.71,128.62,5.72
