code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1945,2020-12-16,Gelderland-Zuid,Berg en Dal,25.72,9,0,0.0,1430,35,2.45,4086.88,100.03,4.09,34990,260.06,0.0,943.12,-2.86
GM1945,2020-12-15,Gelderland-Zuid,Berg en Dal,8.57,3,0,0.0,1421,35,2.46,4061.16,100.03,4.06,34990,260.06,-11.44,945.98,0.0
GM1945,2020-12-14,Gelderland-Zuid,Berg en Dal,37.15,13,0,0.0,1418,35,2.47,4052.59,100.03,4.05,34990,271.5,2.85,945.98,17.14
GM1945,2020-12-13,Gelderland-Zuid,Berg en Dal,45.73,16,1,2.86,1405,35,2.49,4015.43,100.03,4.02,34990,268.65,-31.43,928.84,5.72
GM1945,2020-12-12,Gelderland-Zuid,Berg en Dal,40.01,14,0,0.0,1389,34,2.45,3969.71,97.17,3.97,34990,300.08,0.0,923.12,8.57
GM1945,2020-12-11,Gelderland-Zuid,Berg en Dal,37.15,13,0,0.0,1375,34,2.47,3929.69,97.17,3.93,34990,300.08,5.71,914.55,-17.15
GM1945,2020-12-10,Gelderland-Zuid,Berg en Dal,65.73,23,0,0.0,1362,34,2.5,3892.54,97.17,3.89,34990,294.37,25.72,931.7,25.72
GM1945,2020-12-09,Gelderland-Zuid,Berg en Dal,25.72,9,0,0.0,1339,34,2.54,3826.81,97.17,3.83,34990,268.65,-2.86,905.98,-2.86
GM1945,2020-12-08,Gelderland-Zuid,Berg en Dal,20.01,7,0,0.0,1330,34,2.56,3801.09,97.17,3.8,34990,271.51,-5.71,908.84,-22.86
GM1945,2020-12-07,Gelderland-Zuid,Berg en Dal,34.3,12,0,0.0,1323,34,2.57,3781.08,97.17,3.78,34990,277.22,2.86,931.7,0.0
GM1945,2020-12-06,Gelderland-Zuid,Berg en Dal,77.16,27,0,0.0,1311,34,2.59,3746.78,97.17,3.75,34990,274.36,14.28,931.7,45.72
GM1945,2020-12-05,Gelderland-Zuid,Berg en Dal,40.01,14,0,0.0,1284,34,2.65,3669.62,97.17,3.67,34990,260.08,34.29,885.98,-31.44
GM1945,2020-12-04,Gelderland-Zuid,Berg en Dal,31.44,11,0,0.0,1270,34,2.68,3629.61,97.17,3.63,34990,225.79,-8.57,917.42,-31.44
GM1945,2020-12-03,Gelderland-Zuid,Berg en Dal,40.01,14,0,0.0,1259,34,2.7,3598.17,97.17,3.6,34990,234.36,0.0,948.86,-14.29
GM1945,2020-12-02,Gelderland-Zuid,Berg en Dal,28.58,10,0,0.0,1245,34,2.73,3558.16,97.17,3.56,34990,234.36,8.57,963.15,-22.86
GM1945,2020-12-01,Gelderland-Zuid,Berg en Dal,25.72,9,0,0.0,1235,34,2.75,3529.58,97.17,3.53,34990,225.79,-2.86,986.01,-8.58
GM1945,2020-11-30,Gelderland-Zuid,Berg en Dal,31.44,11,0,0.0,1226,34,2.77,3503.86,97.17,3.5,34990,228.65,8.58,994.59,-28.58
GM1945,2020-11-29,Gelderland-Zuid,Berg en Dal,62.88,22,0,0.0,1215,34,2.8,3472.42,97.17,3.47,34990,220.07,45.73,1023.17,-8.57
GM1945,2020-11-28,Gelderland-Zuid,Berg en Dal,5.72,2,0,0.0,1193,34,2.85,3409.55,97.17,3.41,34990,174.34,-31.43,1031.74,-88.59
GM1945,2020-11-27,Gelderland-Zuid,Berg en Dal,40.01,14,0,0.0,1191,34,2.85,3403.83,97.17,3.4,34990,205.77,17.15,1120.33,-54.3
GM1945,2020-11-26,Gelderland-Zuid,Berg en Dal,40.01,14,1,2.86,1177,34,2.89,3363.82,97.17,3.36,34990,188.62,8.57,1174.63,-31.44
GM1945,2020-11-25,Gelderland-Zuid,Berg en Dal,20.01,7,0,0.0,1163,33,2.84,3323.81,94.31,3.32,34990,180.05,-8.57,1206.07,-45.72
GM1945,2020-11-24,Gelderland-Zuid,Berg en Dal,28.58,10,0,0.0,1156,33,2.85,3303.8,94.31,3.3,34990,188.62,20.01,1251.79,-62.87
GM1945,2020-11-23,Gelderland-Zuid,Berg en Dal,22.86,8,0,0.0,1146,33,2.88,3275.22,94.31,3.28,34990,168.61,2.85,1314.66,-37.16
GM1945,2020-11-22,Gelderland-Zuid,Berg en Dal,17.15,6,0,0.0,1138,33,2.9,3252.36,94.31,3.25,34990,165.76,-22.86,1351.82,-42.87
GM1945,2020-11-21,Gelderland-Zuid,Berg en Dal,37.15,13,0,0.0,1132,33,2.92,3235.21,94.31,3.24,34990,188.62,5.71,1394.69,-20.01
GM1945,2020-11-20,Gelderland-Zuid,Berg en Dal,22.86,8,0,0.0,1119,33,2.95,3198.06,94.31,3.2,34990,182.91,-31.44,1414.7,-25.73
GM1945,2020-11-19,Gelderland-Zuid,Berg en Dal,31.44,11,0,0.0,1111,33,2.97,3175.19,94.31,3.18,34990,214.35,-8.57,1440.43,-28.58
GM1945,2020-11-18,Gelderland-Zuid,Berg en Dal,28.58,10,1,2.86,1100,33,3.0,3143.76,94.31,3.14,34990,222.92,0.0,1469.01,-17.15
GM1945,2020-11-17,Gelderland-Zuid,Berg en Dal,8.57,3,2,5.72,1090,32,2.94,3115.18,91.45,3.12,34990,222.92,-34.3,1486.16,-65.74
GM1945,2020-11-16,Gelderland-Zuid,Berg en Dal,20.01,7,0,0.0,1087,30,2.76,3106.6,85.74,3.11,34990,257.22,-14.29,1551.9,-40.01
GM1945,2020-11-15,Gelderland-Zuid,Berg en Dal,40.01,14,0,0.0,1080,30,2.78,3086.6,85.74,3.09,34990,271.51,8.57,1591.91,-5.72
