code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0225,2021-01-29,Gelderland-Zuid,Druten,68.72,13,1,5.29,1110,23,2.07,5867.43,121.58,5.87,18918,438.73,0.0,1495.94,31.72
GM0225,2021-01-28,Gelderland-Zuid,Druten,52.86,10,0,0.0,1097,22,2.01,5798.71,116.29,5.8,18918,438.73,-63.43,1464.22,-10.57
GM0225,2021-01-27,Gelderland-Zuid,Druten,47.57,9,0,0.0,1087,22,2.02,5745.85,116.29,5.75,18918,502.16,15.85,1474.79,-58.15
GM0225,2021-01-26,Gelderland-Zuid,Druten,37.0,7,0,0.0,1078,22,2.04,5698.28,116.29,5.7,18918,486.31,-10.57,1532.94,-37.0
GM0225,2021-01-25,Gelderland-Zuid,Druten,105.72,20,0,0.0,1071,22,2.05,5661.27,116.29,5.66,18918,496.88,0.0,1569.94,15.86
GM0225,2021-01-24,Gelderland-Zuid,Druten,47.57,9,1,5.29,1051,22,2.09,5555.56,116.29,5.56,18918,496.88,-10.58,1554.08,-31.72
GM0225,2021-01-23,Gelderland-Zuid,Druten,79.29,15,0,0.0,1042,21,2.02,5507.98,111.01,5.51,18918,507.46,21.14,1585.8,15.86
GM0225,2021-01-22,Gelderland-Zuid,Druten,68.72,13,0,0.0,1027,21,2.04,5428.69,111.01,5.43,18918,486.32,5.29,1569.94,-15.86
GM0225,2021-01-21,Gelderland-Zuid,Druten,116.29,22,0,0.0,1014,21,2.07,5359.97,111.01,5.36,18918,481.03,63.43,1585.8,37.0
GM0225,2021-01-20,Gelderland-Zuid,Druten,31.72,6,1,5.29,992,21,2.12,5243.68,111.01,5.24,18918,417.6,-26.43,1548.8,-79.29
GM0225,2021-01-19,Gelderland-Zuid,Druten,47.57,9,0,0.0,986,20,2.03,5211.97,105.72,5.21,18918,444.03,21.14,1628.09,0.0
GM0225,2021-01-18,Gelderland-Zuid,Druten,105.72,20,0,0.0,977,20,2.05,5164.39,105.72,5.16,18918,422.89,74.0,1628.09,74.0
GM0225,2021-01-17,Gelderland-Zuid,Druten,58.15,11,0,0.0,957,20,2.09,5058.67,105.72,5.06,18918,348.89,26.43,1554.09,-68.71
GM0225,2021-01-16,Gelderland-Zuid,Druten,58.15,11,0,0.0,946,20,2.11,5000.53,105.72,5.0,18918,322.46,21.15,1622.8,0.0
GM0225,2021-01-15,Gelderland-Zuid,Druten,63.43,12,0,0.0,935,20,2.14,4942.38,105.72,4.94,18918,301.31,26.43,1622.8,-5.29
GM0225,2021-01-14,Gelderland-Zuid,Druten,52.86,10,0,0.0,923,20,2.17,4878.95,105.72,4.88,18918,274.88,-21.14,1628.09,-42.29
GM0225,2021-01-13,Gelderland-Zuid,Druten,58.15,11,0,0.0,913,20,2.19,4826.09,105.72,4.83,18918,296.02,42.29,1670.38,-37.0
GM0225,2021-01-12,Gelderland-Zuid,Druten,26.43,5,0,0.0,902,20,2.22,4767.95,105.72,4.77,18918,253.73,5.29,1707.38,5.29
GM0225,2021-01-11,Gelderland-Zuid,Druten,31.72,6,0,0.0,897,20,2.23,4741.52,105.72,4.74,18918,248.44,-10.57,1702.09,-15.85
GM0225,2021-01-10,Gelderland-Zuid,Druten,31.72,6,0,0.0,891,20,2.24,4709.8,105.72,4.71,18918,259.01,15.86,1717.94,-31.71
GM0225,2021-01-09,Gelderland-Zuid,Druten,37.0,7,2,10.57,885,20,2.26,4678.08,105.72,4.68,18918,243.15,-26.43,1749.65,-15.86
GM0225,2021-01-08,Gelderland-Zuid,Druten,37.0,7,0,0.0,878,18,2.05,4641.08,95.15,4.64,18918,269.58,0.0,1765.51,-42.29
GM0225,2021-01-07,Gelderland-Zuid,Druten,74.0,14,0,0.0,871,18,2.07,4604.08,95.15,4.6,18918,269.58,10.57,1807.8,52.86
GM0225,2021-01-06,Gelderland-Zuid,Druten,15.86,3,0,0.0,857,18,2.1,4530.08,95.15,4.53,18918,259.01,-89.86,1754.94,-21.14
GM0225,2021-01-05,Gelderland-Zuid,Druten,21.14,4,0,0.0,854,18,2.11,4514.22,95.15,4.51,18918,348.87,-52.86,1776.08,-15.86
GM0225,2021-01-04,Gelderland-Zuid,Druten,42.29,8,0,0.0,850,18,2.12,4493.08,95.15,4.49,18918,401.73,-47.57,1791.94,26.43
GM0225,2021-01-03,Gelderland-Zuid,Druten,15.86,3,0,0.0,842,18,2.14,4450.79,95.15,4.45,18918,449.3,-63.43,1765.51,-47.57
GM0225,2021-01-02,Gelderland-Zuid,Druten,63.43,12,0,0.0,839,18,2.15,4434.93,95.15,4.43,18918,512.73,0.0,1813.08,52.86
GM0225,2021-01-01,Gelderland-Zuid,Druten,37.0,7,0,0.0,827,18,2.18,4371.5,95.15,4.37,18918,512.73,-47.58,1760.22,21.14
GM0225,2020-12-31,Gelderland-Zuid,Druten,63.43,12,0,0.0,820,18,2.2,4334.5,95.15,4.33,18918,560.31,-15.86,1739.08,37.0
GM0225,2020-12-30,Gelderland-Zuid,Druten,105.72,20,0,0.0,808,18,2.23,4271.06,95.15,4.27,18918,576.17,-5.29,1702.08,105.72
GM0225,2020-12-29,Gelderland-Zuid,Druten,74.0,14,0,0.0,788,18,2.28,4165.35,95.15,4.17,18918,581.46,26.43,1596.36,58.14
GM0225,2020-12-28,Gelderland-Zuid,Druten,89.86,17,0,0.0,774,18,2.33,4091.34,95.15,4.09,18918,555.03,58.14,1538.22,84.57
GM0225,2020-12-27,Gelderland-Zuid,Druten,79.29,15,0,0.0,757,18,2.38,4001.48,95.15,4.0,18918,496.89,-47.57,1453.65,58.15
GM0225,2020-12-26,Gelderland-Zuid,Druten,63.43,12,0,0.0,742,18,2.43,3922.19,95.15,3.92,18918,544.46,5.28,1395.5,26.43
GM0225,2020-12-25,Gelderland-Zuid,Druten,84.58,16,0,0.0,730,18,2.47,3858.76,95.15,3.86,18918,539.18,15.86,1369.07,74.01
GM0225,2020-12-24,Gelderland-Zuid,Druten,79.29,15,0,0.0,714,18,2.52,3774.18,95.15,3.77,18918,523.32,-15.86,1295.06,37.0
GM0225,2020-12-23,Gelderland-Zuid,Druten,111.01,21,0,0.0,699,18,2.58,3694.89,95.15,3.69,18918,539.18,15.86,1258.06,89.87
GM0225,2020-12-22,Gelderland-Zuid,Druten,47.57,9,0,0.0,678,18,2.65,3583.89,95.15,3.58,18918,523.32,26.43,1168.19,37.0
GM0225,2020-12-21,Gelderland-Zuid,Druten,31.72,6,0,0.0,669,18,2.69,3536.31,95.15,3.54,18918,496.89,-15.85,1131.19,10.58
GM0225,2020-12-20,Gelderland-Zuid,Druten,126.86,24,0,0.0,663,18,2.71,3504.6,95.15,3.5,18918,512.74,63.43,1120.61,105.72
GM0225,2020-12-19,Gelderland-Zuid,Druten,58.15,11,0,0.0,639,18,2.82,3377.74,95.15,3.38,18918,449.31,5.29,1014.89,26.43
GM0225,2020-12-18,Gelderland-Zuid,Druten,68.72,13,0,0.0,628,18,2.87,3319.59,95.15,3.32,18918,444.02,-10.57,988.46,52.86
GM0225,2020-12-17,Gelderland-Zuid,Druten,95.15,18,0,0.0,615,18,2.93,3250.87,95.15,3.25,18918,454.59,74.01,935.6,79.29
GM0225,2020-12-16,Gelderland-Zuid,Druten,95.15,18,0,0.0,597,18,3.02,3155.72,95.15,3.16,18918,380.58,58.15,856.31,79.29
GM0225,2020-12-15,Gelderland-Zuid,Druten,21.14,4,0,0.0,579,18,3.11,3060.58,95.15,3.06,18918,322.43,-15.86,777.02,-5.29
GM0225,2020-12-14,Gelderland-Zuid,Druten,47.57,9,0,0.0,575,18,3.13,3039.43,95.15,3.04,18918,338.29,31.71,782.31,37.0
GM0225,2020-12-13,Gelderland-Zuid,Druten,63.43,12,1,5.29,566,18,3.18,2991.86,95.15,2.99,18918,306.58,0.0,745.31,37.0
GM0225,2020-12-12,Gelderland-Zuid,Druten,52.86,10,0,0.0,554,17,3.07,2928.43,89.86,2.93,18918,306.58,42.29,708.31,37.0
GM0225,2020-12-11,Gelderland-Zuid,Druten,79.29,15,0,0.0,544,17,3.12,2875.57,89.86,2.88,18918,264.29,63.43,671.31,58.15
GM0225,2020-12-10,Gelderland-Zuid,Druten,21.14,4,0,0.0,529,17,3.21,2796.28,89.86,2.8,18918,200.86,-5.29,613.16,-5.29
GM0225,2020-12-09,Gelderland-Zuid,Druten,37.0,7,0,0.0,525,17,3.24,2775.13,89.86,2.78,18918,206.15,37.0,618.45,26.43
GM0225,2020-12-08,Gelderland-Zuid,Druten,37.0,7,0,0.0,518,17,3.28,2738.13,89.86,2.74,18918,169.15,21.14,592.02,-26.43
GM0225,2020-12-07,Gelderland-Zuid,Druten,15.86,3,0,0.0,511,17,3.33,2701.13,89.86,2.7,18918,148.01,10.57,618.45,-21.14
GM0225,2020-12-06,Gelderland-Zuid,Druten,63.43,12,0,0.0,508,17,3.35,2685.27,89.86,2.69,18918,137.44,42.29,639.59,42.29
GM0225,2020-12-05,Gelderland-Zuid,Druten,10.57,2,0,0.0,496,17,3.43,2621.84,89.86,2.62,18918,95.15,-26.43,597.3,-37.0
GM0225,2020-12-04,Gelderland-Zuid,Druten,15.86,3,2,10.57,494,17,3.44,2611.27,89.86,2.61,18918,121.58,5.29,634.3,-26.43
GM0225,2020-12-03,Gelderland-Zuid,Druten,26.43,5,0,0.0,491,15,3.05,2595.41,79.29,2.6,18918,116.29,-15.86,660.73,-5.29
GM0225,2020-12-02,Gelderland-Zuid,Druten,0.0,0,0,0.0,486,15,3.09,2568.98,79.29,2.57,18918,132.15,-21.14,666.02,-58.15
GM0225,2020-12-01,Gelderland-Zuid,Druten,15.86,3,0,0.0,486,15,3.09,2568.98,79.29,2.57,18918,153.29,5.29,724.17,-42.29
GM0225,2020-11-30,Gelderland-Zuid,Druten,5.29,1,0,0.0,483,15,3.11,2553.12,79.29,2.55,18918,148.0,-15.85,766.46,-15.85
GM0225,2020-11-29,Gelderland-Zuid,Druten,21.14,4,0,0.0,482,15,3.11,2547.84,79.29,2.55,18918,163.85,0.0,782.31,-37.01
GM0225,2020-11-28,Gelderland-Zuid,Druten,37.0,7,0,0.0,478,15,3.14,2526.69,79.29,2.53,18918,163.85,5.28,819.32,-10.57
