code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0225,2020-11-03,Gelderland-Zuid,Druten,58.15,11,0,0.0,349,10,2.87,1844.8,52.86,1.84,18918,317.16,5.29,1067.75,58.15
GM0225,2020-11-02,Gelderland-Zuid,Druten,21.14,4,0,0.0,338,10,2.96,1786.66,52.86,1.79,18918,311.87,-52.86,1009.6,10.57
GM0225,2020-11-01,Gelderland-Zuid,Druten,58.15,11,0,0.0,334,10,2.99,1765.51,52.86,1.77,18918,364.73,37.01,999.03,58.15
GM0225,2020-10-31,Gelderland-Zuid,Druten,47.57,9,1,5.29,323,10,3.1,1707.37,52.86,1.71,18918,327.72,10.57,940.88,42.28
GM0225,2020-10-30,Gelderland-Zuid,Druten,63.43,12,0,0.0,314,9,2.87,1659.79,47.57,1.66,18918,317.15,42.29,898.6,58.14
GM0225,2020-10-29,Gelderland-Zuid,Druten,26.43,5,0,0.0,302,9,2.98,1596.36,47.57,1.6,18918,274.86,-10.57,840.46,26.43
GM0225,2020-10-28,Gelderland-Zuid,Druten,42.29,8,0,0.0,297,9,3.03,1569.93,47.57,1.57,18918,285.43,5.29,814.03,31.72
GM0225,2020-10-27,Gelderland-Zuid,Druten,52.86,10,0,0.0,289,9,3.11,1527.65,47.57,1.53,18918,280.14,-47.57,782.31,42.29
GM0225,2020-10-26,Gelderland-Zuid,Druten,74.0,14,0,0.0,279,9,3.23,1474.79,47.57,1.47,18918,327.71,42.28,740.02,58.14
GM0225,2020-10-25,Gelderland-Zuid,Druten,21.14,4,0,0.0,265,9,3.4,1400.78,47.57,1.4,18918,285.43,-5.29,681.88,26.43
GM0225,2020-10-24,Gelderland-Zuid,Druten,37.0,7,0,0.0,261,9,3.45,1379.64,47.57,1.38,18918,290.72,-15.86,655.45,21.14
GM0225,2020-10-23,Gelderland-Zuid,Druten,21.14,4,0,0.0,254,9,3.54,1342.64,47.57,1.34,18918,306.58,-26.43,634.31,15.85
