code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0225,2020-09-05,Gelderland-Zuid,Druten,0.0,0,0,0.0,119,8,6.72,629.03,42.29,0.63,18918,10.57,-5.29,21.15,0.0
GM0225,2020-09-04,Gelderland-Zuid,Druten,0.0,0,0,0.0,119,8,6.72,629.03,42.29,0.63,18918,15.86,-5.29,21.15,0.0
GM0225,2020-09-03,Gelderland-Zuid,Druten,10.57,2,0,0.0,119,8,6.72,629.03,42.29,0.63,18918,21.15,10.57,21.15,10.57
GM0225,2020-09-02,Gelderland-Zuid,Druten,0.0,0,0,0.0,117,8,6.84,618.46,42.29,0.62,18918,10.58,0.0,10.58,0.0
GM0225,2020-09-01,Gelderland-Zuid,Druten,0.0,0,0,0.0,117,8,6.84,618.46,42.29,0.62,18918,10.58,0.0,10.58,0.0
GM0225,2020-08-31,Gelderland-Zuid,Druten,0.0,0,0,0.0,117,8,6.84,618.46,42.29,0.62,18918,10.58,0.0,10.58,0.0
GM0225,2020-08-30,Gelderland-Zuid,Druten,0.0,0,0,0.0,117,8,6.84,618.46,42.29,0.62,18918,10.58,0.0,10.58,0.0
GM0225,2020-08-29,Gelderland-Zuid,Druten,5.29,1,0,0.0,117,8,6.84,618.46,42.29,0.62,18918,10.58,5.29,10.58,5.29
GM0225,2020-08-28,Gelderland-Zuid,Druten,5.29,1,0,0.0,116,8,6.9,613.17,42.29,0.61,18918,5.29,5.29,5.29,5.29
GM0225,2020-08-27,Gelderland-Zuid,Druten,0.0,0,0,0.0,115,8,6.96,607.89,42.29,0.61,18918,-0.0,0.0,0.0,0.0
GM0225,2020-08-26,Gelderland-Zuid,Druten,0.0,0,0,0.0,115,8,6.96,607.89,42.29,0.61,18918,-0.0,0.0,0.0,0.0
GM0225,2020-08-25,Gelderland-Zuid,Druten,0.0,0,0,0.0,115,8,6.96,607.89,42.29,0.61,18918,-0.0,0.0,0.0,0.0
GM0225,2020-08-24,Gelderland-Zuid,Druten,0.0,0,0,0.0,115,8,6.96,607.89,42.29,0.61,18918,-0.0,0.0,0.0,0.0
GM0225,2020-08-23,Gelderland-Zuid,Druten,0.0,0,0,0.0,115,8,6.96,607.89,42.29,0.61,18918,-0.0,0.0,0.0,0.0
GM0225,2020-08-22,Gelderland-Zuid,Druten,0.0,0,0,0.0,115,8,6.96,607.89,42.29,0.61,18918,-0.0,0.0,0.0,0.0
GM0225,2020-08-21,Gelderland-Zuid,Druten,0.0,0,0,0.0,115,8,6.96,607.89,42.29,0.61,18918,-0.0,0.0,0.0,0.0
GM0225,2020-08-20,Gelderland-Zuid,Druten,0.0,0,0,0.0,115,8,6.96,607.89,42.29,0.61,18918,-0.0,0.0,0.0,0.0
GM0225,2020-08-19,Gelderland-Zuid,Druten,0.0,0,0,0.0,115,8,6.96,607.89,42.29,0.61,18918,-0.0,0.0,0.0,0.0
GM0225,2020-08-18,Gelderland-Zuid,Druten,0.0,0,0,0.0,115,8,6.96,607.89,42.29,0.61,18918,-0.0,0.0,0.0,0.0
GM0225,2020-08-17,Gelderland-Zuid,Druten,0.0,0,0,0.0,115,8,6.96,607.89,42.29,0.61,18918,-0.0,0.0,0.0,0.0
GM0225,2020-08-16,Gelderland-Zuid,Druten,0.0,0,0,0.0,115,8,6.96,607.89,42.29,0.61,18918,-0.0,0.0,0.0,0.0
GM0225,2020-08-15,Gelderland-Zuid,Druten,0.0,0,0,0.0,115,8,6.96,607.89,42.29,0.61,18918,-0.0,0.0,0.0,0.0
GM0225,2020-08-14,Gelderland-Zuid,Druten,0.0,0,0,0.0,115,8,6.96,607.89,42.29,0.61,18918,-0.0,0.0,0.0,0.0
GM0225,2020-08-13,Gelderland-Zuid,Druten,0.0,0,0,0.0,115,8,6.96,607.89,42.29,0.61,18918,-0.0,0.0,0.0,0.0
GM0225,2020-08-12,Gelderland-Zuid,Druten,0.0,0,0,0.0,115,8,6.96,607.89,42.29,0.61,18918,-0.0,0.0,0.0,0.0
GM0225,2020-08-11,Gelderland-Zuid,Druten,0.0,0,0,0.0,115,8,6.96,607.89,42.29,0.61,18918,-0.0,0.0,0.0,0.0
GM0225,2020-08-10,Gelderland-Zuid,Druten,0.0,0,0,0.0,115,8,6.96,607.89,42.29,0.61,18918,-0.0,0.0,0.0,0.0
GM0225,2020-08-09,Gelderland-Zuid,Druten,0.0,0,0,0.0,115,8,6.96,607.89,42.29,0.61,18918,-0.0,0.0,0.0,0.0
GM0225,2020-08-08,Gelderland-Zuid,Druten,0.0,0,0,0.0,115,8,6.96,607.89,42.29,0.61,18918,-0.0,0.0,0.0,0.0
GM0225,2020-08-07,Gelderland-Zuid,Druten,0.0,0,0,0.0,115,8,6.96,607.89,42.29,0.61,18918,-0.0,0.0,0.0,0.0
GM0225,2020-08-06,Gelderland-Zuid,Druten,0.0,0,0,0.0,115,8,6.96,607.89,42.29,0.61,18918,-0.0,0.0,0.0,0.0
