code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0296,2021-06-02,Gelderland-Zuid,Wijchen,19.45,8,0,0.0,4002,58,1.45,9731.54,141.04,9.73,41124,192.1,-12.16,984.86,-65.66
GM0296,2021-06-01,Gelderland-Zuid,Wijchen,38.91,16,0,0.0,3994,58,1.45,9712.09,141.04,9.71,41124,204.26,14.59,1050.52,-17.02
GM0296,2021-05-31,Gelderland-Zuid,Wijchen,34.04,14,0,0.0,3978,58,1.46,9673.18,141.04,9.67,41124,189.67,26.74,1067.54,-24.32
GM0296,2021-05-30,Gelderland-Zuid,Wijchen,19.45,8,0,0.0,3964,58,1.46,9639.14,141.04,9.64,41124,162.93,-9.73,1091.86,-58.36
GM0296,2021-05-29,Gelderland-Zuid,Wijchen,36.48,15,1,2.43,3956,58,1.47,9619.69,141.04,9.62,41124,172.66,26.75,1150.22,-12.15
GM0296,2021-05-28,Gelderland-Zuid,Wijchen,9.73,4,1,2.43,3941,57,1.45,9583.21,138.61,9.58,41124,145.91,-34.04,1162.37,-72.95
GM0296,2021-05-27,Gelderland-Zuid,Wijchen,34.04,14,0,0.0,3937,56,1.42,9573.49,136.17,9.57,41124,179.95,-2.44,1235.32,-34.05
GM0296,2021-05-26,Gelderland-Zuid,Wijchen,31.61,13,0,0.0,3923,56,1.43,9539.44,136.17,9.54,41124,182.39,-4.87,1269.37,-9.73
GM0296,2021-05-25,Gelderland-Zuid,Wijchen,24.32,10,0,0.0,3910,56,1.43,9507.83,136.17,9.51,41124,187.26,-12.16,1279.1,-9.72
GM0296,2021-05-24,Gelderland-Zuid,Wijchen,7.3,3,0,0.0,3900,56,1.44,9483.51,136.17,9.48,41124,199.42,-21.88,1288.82,-36.47
GM0296,2021-05-23,Gelderland-Zuid,Wijchen,29.18,12,0,0.0,3897,56,1.44,9476.22,136.17,9.48,41124,221.3,-21.89,1325.29,-46.2
GM0296,2021-05-22,Gelderland-Zuid,Wijchen,9.73,4,0,0.0,3885,56,1.44,9447.04,136.17,9.45,41124,243.19,-4.86,1371.49,-43.77
GM0296,2021-05-21,Gelderland-Zuid,Wijchen,43.77,18,0,0.0,3881,56,1.44,9437.31,136.17,9.44,41124,248.05,17.02,1415.26,-14.59
GM0296,2021-05-20,Gelderland-Zuid,Wijchen,36.48,15,1,2.43,3863,56,1.45,9393.54,136.17,9.39,41124,231.03,-2.43,1429.85,-19.45
GM0296,2021-05-19,Gelderland-Zuid,Wijchen,36.48,15,0,0.0,3848,55,1.43,9357.07,133.74,9.36,41124,233.46,-12.15,1449.3,-14.59
GM0296,2021-05-18,Gelderland-Zuid,Wijchen,36.48,15,0,0.0,3833,55,1.43,9320.59,133.74,9.32,41124,245.61,-14.59,1463.89,0.0
GM0296,2021-05-17,Gelderland-Zuid,Wijchen,29.18,12,0,0.0,3818,55,1.44,9284.12,133.74,9.28,41124,260.2,-19.45,1463.89,-7.3
GM0296,2021-05-16,Gelderland-Zuid,Wijchen,51.07,21,0,0.0,3806,55,1.45,9254.94,133.74,9.25,41124,279.65,-12.15,1471.19,0.0
GM0296,2021-05-15,Gelderland-Zuid,Wijchen,14.59,6,0,0.0,3785,55,1.45,9203.87,133.74,9.2,41124,291.8,-51.07,1471.19,-2.43
GM0296,2021-05-14,Gelderland-Zuid,Wijchen,26.75,11,0,0.0,3779,55,1.46,9189.28,133.74,9.19,41124,342.87,-43.77,1473.62,-26.75
GM0296,2021-05-13,Gelderland-Zuid,Wijchen,38.91,16,1,2.43,3768,55,1.46,9162.53,133.74,9.16,41124,386.64,9.73,1500.37,-24.31
GM0296,2021-05-12,Gelderland-Zuid,Wijchen,48.63,20,0,0.0,3752,54,1.44,9123.63,131.31,9.12,41124,376.91,-36.48,1524.68,36.47
GM0296,2021-05-11,Gelderland-Zuid,Wijchen,51.07,21,0,0.0,3732,54,1.45,9074.99,131.31,9.07,41124,413.39,-4.86,1488.21,7.3
GM0296,2021-05-10,Gelderland-Zuid,Wijchen,48.63,20,0,0.0,3711,54,1.46,9023.93,131.31,9.02,41124,418.25,-9.73,1480.91,24.31
GM0296,2021-05-09,Gelderland-Zuid,Wijchen,63.22,26,0,0.0,3691,54,1.46,8975.29,131.31,8.98,41124,427.98,-14.59,1456.6,19.45
GM0296,2021-05-08,Gelderland-Zuid,Wijchen,65.66,27,1,2.43,3665,54,1.47,8912.07,131.31,8.91,41124,442.57,17.03,1437.15,38.91
GM0296,2021-05-07,Gelderland-Zuid,Wijchen,70.52,29,0,0.0,3638,53,1.46,8846.42,128.88,8.85,41124,425.54,-12.16,1398.24,41.34
GM0296,2021-05-06,Gelderland-Zuid,Wijchen,29.18,12,0,0.0,3609,53,1.47,8775.9,128.88,8.78,41124,437.7,-38.91,1356.9,-24.32
GM0296,2021-05-05,Gelderland-Zuid,Wijchen,85.11,35,0,0.0,3597,53,1.47,8746.72,128.88,8.75,41124,476.61,43.77,1381.22,55.93
GM0296,2021-05-04,Gelderland-Zuid,Wijchen,55.93,23,0,0.0,3562,53,1.49,8661.61,128.88,8.66,41124,432.84,21.89,1325.29,29.18
GM0296,2021-05-03,Gelderland-Zuid,Wijchen,58.36,24,0,0.0,3539,53,1.5,8605.68,128.88,8.61,41124,410.95,14.59,1296.11,29.18
GM0296,2021-05-02,Gelderland-Zuid,Wijchen,77.81,32,0,0.0,3515,53,1.51,8547.32,128.88,8.55,41124,396.36,2.43,1266.93,48.63
GM0296,2021-05-01,Gelderland-Zuid,Wijchen,48.63,20,0,0.0,3483,53,1.52,8469.51,128.88,8.47,41124,393.93,-4.87,1218.3,4.86
GM0296,2021-04-30,Gelderland-Zuid,Wijchen,82.68,34,1,2.43,3463,53,1.53,8420.87,128.88,8.42,41124,398.8,24.32,1213.44,53.5
GM0296,2021-04-29,Gelderland-Zuid,Wijchen,68.09,28,1,2.43,3429,52,1.52,8338.2,126.45,8.34,41124,374.48,12.16,1159.94,31.61
GM0296,2021-04-28,Gelderland-Zuid,Wijchen,41.34,17,0,0.0,3401,51,1.5,8270.11,124.02,8.27,41124,362.32,-9.73,1128.33,26.75
GM0296,2021-04-27,Gelderland-Zuid,Wijchen,34.04,14,0,0.0,3384,51,1.51,8228.77,124.02,8.23,41124,372.05,-2.44,1101.58,4.86
GM0296,2021-04-26,Gelderland-Zuid,Wijchen,43.77,18,0,0.0,3370,51,1.51,8194.73,124.02,8.19,41124,374.49,7.29,1096.72,19.45
GM0296,2021-04-25,Gelderland-Zuid,Wijchen,75.38,31,0,0.0,3352,51,1.52,8150.96,124.02,8.15,41124,367.2,24.31,1077.27,46.2
GM0296,2021-04-24,Gelderland-Zuid,Wijchen,53.5,22,0,0.0,3321,51,1.54,8075.58,124.02,8.08,41124,342.89,36.48,1031.07,9.73
GM0296,2021-04-23,Gelderland-Zuid,Wijchen,58.36,24,0,0.0,3299,51,1.55,8022.08,124.02,8.02,41124,306.41,4.86,1021.34,36.47
GM0296,2021-04-22,Gelderland-Zuid,Wijchen,55.93,23,0,0.0,3275,51,1.56,7963.72,124.02,7.96,41124,301.55,-7.29,984.87,38.91
GM0296,2021-04-21,Gelderland-Zuid,Wijchen,51.07,21,0,0.0,3252,51,1.57,7907.79,124.02,7.91,41124,308.84,38.91,945.96,26.75
GM0296,2021-04-20,Gelderland-Zuid,Wijchen,36.48,15,0,0.0,3231,51,1.58,7856.73,124.02,7.86,41124,269.93,-7.29,919.21,19.46
GM0296,2021-04-19,Gelderland-Zuid,Wijchen,36.48,15,0,0.0,3216,51,1.59,7820.25,124.02,7.82,41124,277.22,12.16,899.75,19.46
GM0296,2021-04-18,Gelderland-Zuid,Wijchen,51.07,21,0,0.0,3201,51,1.59,7783.78,124.02,7.78,41124,265.06,7.3,880.29,24.32
GM0296,2021-04-17,Gelderland-Zuid,Wijchen,17.02,7,0,0.0,3180,51,1.6,7732.71,124.02,7.73,41124,257.76,-9.73,855.97,-7.3
GM0296,2021-04-16,Gelderland-Zuid,Wijchen,53.5,22,0,0.0,3173,51,1.61,7715.69,124.02,7.72,41124,267.49,24.32,863.27,29.18
GM0296,2021-04-15,Gelderland-Zuid,Wijchen,63.22,26,0,0.0,3151,51,1.62,7662.19,124.02,7.66,41124,243.17,9.72,834.09,58.36
GM0296,2021-04-14,Gelderland-Zuid,Wijchen,12.16,5,0,0.0,3125,51,1.63,7598.97,124.02,7.6,41124,233.45,-17.02,775.73,-9.73
GM0296,2021-04-13,Gelderland-Zuid,Wijchen,43.77,18,0,0.0,3120,51,1.63,7586.81,124.02,7.59,41124,250.47,17.02,785.46,21.88
GM0296,2021-04-12,Gelderland-Zuid,Wijchen,24.32,10,0,0.0,3102,51,1.64,7543.04,124.02,7.54,41124,233.45,-4.86,763.58,7.3
GM0296,2021-04-11,Gelderland-Zuid,Wijchen,43.77,18,0,0.0,3092,51,1.65,7518.72,124.02,7.52,41124,238.31,14.59,756.28,34.04
GM0296,2021-04-10,Gelderland-Zuid,Wijchen,26.75,11,0,0.0,3074,51,1.66,7474.95,124.02,7.47,41124,223.72,-17.02,722.24,-4.86
GM0296,2021-04-09,Gelderland-Zuid,Wijchen,29.18,12,0,0.0,3063,51,1.67,7448.21,124.02,7.45,41124,240.74,0.0,727.1,19.45
GM0296,2021-04-08,Gelderland-Zuid,Wijchen,53.5,22,0,0.0,3051,51,1.67,7419.03,124.02,7.42,41124,240.74,17.02,707.65,34.05
GM0296,2021-04-07,Gelderland-Zuid,Wijchen,29.18,12,0,0.0,3029,51,1.68,7365.53,124.02,7.37,41124,223.72,14.59,673.6,9.73
GM0296,2021-04-06,Gelderland-Zuid,Wijchen,26.75,11,0,0.0,3017,51,1.69,7336.35,124.02,7.34,41124,209.13,-2.43,663.87,21.89
GM0296,2021-04-05,Gelderland-Zuid,Wijchen,29.18,12,0,0.0,3006,51,1.7,7309.6,124.02,7.31,41124,211.56,4.86,641.98,17.02
GM0296,2021-04-04,Gelderland-Zuid,Wijchen,29.18,12,0,0.0,2994,51,1.7,7280.42,124.02,7.28,41124,206.7,0.0,624.96,9.73
GM0296,2021-04-03,Gelderland-Zuid,Wijchen,43.77,18,0,0.0,2982,51,1.71,7251.24,124.02,7.25,41124,206.7,0.0,615.23,24.32
GM0296,2021-04-02,Gelderland-Zuid,Wijchen,29.18,12,0,0.0,2964,51,1.72,7207.47,124.02,7.21,41124,206.7,7.29,590.91,9.73
GM0296,2021-04-01,Gelderland-Zuid,Wijchen,36.48,15,0,0.0,2952,51,1.73,7178.29,124.02,7.18,41124,199.41,19.46,581.18,-9.72
GM0296,2021-03-31,Gelderland-Zuid,Wijchen,14.59,6,0,0.0,2937,51,1.74,7141.81,124.02,7.14,41124,179.95,-9.73,590.9,-2.43
GM0296,2021-03-30,Gelderland-Zuid,Wijchen,29.18,12,0,0.0,2931,51,1.74,7127.22,124.02,7.13,41124,189.68,12.16,593.33,7.29
GM0296,2021-03-29,Gelderland-Zuid,Wijchen,24.32,10,0,0.0,2919,51,1.75,7098.04,124.02,7.1,41124,177.52,7.3,586.04,17.02
GM0296,2021-03-28,Gelderland-Zuid,Wijchen,29.18,12,0,0.0,2909,51,1.75,7073.73,124.02,7.07,41124,170.22,2.43,569.02,7.29
GM0296,2021-03-27,Gelderland-Zuid,Wijchen,43.77,18,0,0.0,2897,51,1.76,7044.55,124.02,7.04,41124,167.79,19.45,561.73,24.32
GM0296,2021-03-26,Gelderland-Zuid,Wijchen,21.89,9,0,0.0,2879,51,1.77,7000.78,124.02,7.0,41124,148.34,-2.43,537.41,7.3
GM0296,2021-03-25,Gelderland-Zuid,Wijchen,17.02,7,0,0.0,2870,51,1.78,6978.89,124.02,6.98,41124,150.77,12.16,530.11,14.59
GM0296,2021-03-24,Gelderland-Zuid,Wijchen,24.32,10,0,0.0,2863,51,1.78,6961.87,124.02,6.96,41124,138.61,2.43,515.52,12.16
GM0296,2021-03-23,Gelderland-Zuid,Wijchen,17.02,7,0,0.0,2853,51,1.79,6937.55,124.02,6.94,41124,136.18,-4.87,503.36,-2.43
GM0296,2021-03-22,Gelderland-Zuid,Wijchen,17.02,7,0,0.0,2846,51,1.79,6920.53,124.02,6.92,41124,141.05,0.0,505.79,0.0
GM0296,2021-03-21,Gelderland-Zuid,Wijchen,26.75,11,0,0.0,2839,51,1.8,6903.51,124.02,6.9,41124,141.05,17.02,505.79,4.86
GM0296,2021-03-20,Gelderland-Zuid,Wijchen,24.32,10,0,0.0,2828,51,1.8,6876.76,124.02,6.88,41124,124.03,-7.29,500.93,-7.29
GM0296,2021-03-19,Gelderland-Zuid,Wijchen,24.32,10,0,0.0,2818,51,1.81,6852.45,124.02,6.85,41124,131.32,14.59,508.22,2.43
GM0296,2021-03-18,Gelderland-Zuid,Wijchen,4.86,2,0,0.0,2808,51,1.82,6828.13,124.02,6.83,41124,116.73,-14.59,505.79,-31.62
GM0296,2021-03-17,Gelderland-Zuid,Wijchen,21.89,9,0,0.0,2806,51,1.82,6823.27,124.02,6.82,41124,131.32,2.44,537.41,-2.43
GM0296,2021-03-16,Gelderland-Zuid,Wijchen,21.89,9,0,0.0,2797,51,1.82,6801.38,124.02,6.8,41124,128.88,17.03,539.84,-9.72
GM0296,2021-03-15,Gelderland-Zuid,Wijchen,17.02,7,0,0.0,2788,51,1.83,6779.5,124.02,6.78,41124,111.85,4.86,549.56,7.29
GM0296,2021-03-14,Gelderland-Zuid,Wijchen,9.73,4,0,0.0,2781,51,1.83,6762.47,124.02,6.76,41124,106.99,-9.72,542.27,-7.29
GM0296,2021-03-13,Gelderland-Zuid,Wijchen,31.61,13,0,0.0,2777,51,1.84,6752.75,124.02,6.75,41124,116.71,12.16,549.56,-14.59
GM0296,2021-03-12,Gelderland-Zuid,Wijchen,9.73,4,0,0.0,2764,51,1.85,6721.14,124.02,6.72,41124,104.55,-9.72,564.15,-17.02
GM0296,2021-03-11,Gelderland-Zuid,Wijchen,19.45,8,0,0.0,2760,51,1.85,6711.41,124.02,6.71,41124,114.27,-26.75,581.17,-19.46
GM0296,2021-03-10,Gelderland-Zuid,Wijchen,19.45,8,0,0.0,2752,51,1.85,6691.96,124.02,6.69,41124,141.02,2.43,600.63,0.0
GM0296,2021-03-09,Gelderland-Zuid,Wijchen,4.86,2,0,0.0,2744,51,1.86,6672.5,124.02,6.67,41124,138.59,-17.03,600.63,-4.87
GM0296,2021-03-08,Gelderland-Zuid,Wijchen,12.16,5,0,0.0,2742,51,1.86,6667.64,124.02,6.67,41124,155.62,4.86,605.5,9.73
GM0296,2021-03-07,Gelderland-Zuid,Wijchen,19.45,8,0,0.0,2737,51,1.86,6655.48,124.02,6.66,41124,150.76,-2.44,595.77,-12.16
GM0296,2021-03-06,Gelderland-Zuid,Wijchen,19.45,8,0,0.0,2729,51,1.87,6636.03,124.02,6.64,41124,153.2,0.0,607.93,-9.73
GM0296,2021-03-05,Gelderland-Zuid,Wijchen,19.45,8,0,0.0,2721,51,1.87,6616.57,124.02,6.62,41124,153.2,4.86,617.66,-2.44
GM0296,2021-03-04,Gelderland-Zuid,Wijchen,46.2,19,0,0.0,2713,51,1.88,6597.12,124.02,6.6,41124,148.34,43.77,620.1,24.31
GM0296,2021-03-03,Gelderland-Zuid,Wijchen,17.02,7,0,0.0,2694,51,1.89,6550.92,124.02,6.55,41124,104.57,4.86,595.79,-7.3
GM0296,2021-03-02,Gelderland-Zuid,Wijchen,21.89,9,0,0.0,2687,51,1.9,6533.9,124.02,6.53,41124,99.71,2.44,603.09,2.44
GM0296,2021-03-01,Gelderland-Zuid,Wijchen,7.3,3,0,0.0,2678,51,1.9,6512.01,124.02,6.51,41124,97.27,-9.72,600.65,-21.88
GM0296,2021-02-28,Gelderland-Zuid,Wijchen,21.89,9,0,0.0,2675,51,1.91,6504.72,124.02,6.5,41124,106.99,0.0,622.53,-7.29
GM0296,2021-02-27,Gelderland-Zuid,Wijchen,19.45,8,0,0.0,2666,51,1.91,6482.83,124.02,6.48,41124,106.99,-12.16,629.82,-2.44
GM0296,2021-02-26,Gelderland-Zuid,Wijchen,14.59,6,0,0.0,2658,51,1.92,6463.38,124.02,6.46,41124,119.15,-7.3,632.26,-7.3
GM0296,2021-02-25,Gelderland-Zuid,Wijchen,2.43,1,0,0.0,2652,51,1.92,6448.79,124.02,6.45,41124,126.45,-34.05,639.56,-9.73
GM0296,2021-02-24,Gelderland-Zuid,Wijchen,12.16,5,0,0.0,2651,51,1.92,6446.36,124.02,6.45,41124,160.5,-12.16,649.29,-7.29
GM0296,2021-02-23,Gelderland-Zuid,Wijchen,19.45,8,0,0.0,2646,51,1.93,6434.2,124.02,6.43,41124,172.66,-12.16,656.58,-24.32
GM0296,2021-02-22,Gelderland-Zuid,Wijchen,17.02,7,1,2.43,2638,51,1.93,6414.75,124.02,6.41,41124,184.82,7.29,680.9,-14.59
GM0296,2021-02-21,Gelderland-Zuid,Wijchen,21.89,9,0,0.0,2631,50,1.9,6397.72,121.58,6.4,41124,177.53,4.87,695.49,-17.02
GM0296,2021-02-20,Gelderland-Zuid,Wijchen,31.61,13,0,0.0,2622,50,1.91,6375.84,121.58,6.38,41124,172.66,-14.59,712.51,-7.3
GM0296,2021-02-19,Gelderland-Zuid,Wijchen,21.89,9,0,0.0,2609,50,1.92,6344.23,121.58,6.34,41124,187.25,-4.86,719.81,-34.04
GM0296,2021-02-18,Gelderland-Zuid,Wijchen,36.48,15,0,0.0,2600,50,1.92,6322.34,121.58,6.32,41124,192.11,-2.43,753.85,4.87
GM0296,2021-02-17,Gelderland-Zuid,Wijchen,24.32,10,0,0.0,2585,50,1.93,6285.87,121.58,6.29,41124,194.54,4.87,748.98,-21.88
GM0296,2021-02-16,Gelderland-Zuid,Wijchen,31.61,13,0,0.0,2575,50,1.94,6261.55,121.58,6.26,41124,189.67,21.88,770.86,4.86
GM0296,2021-02-15,Gelderland-Zuid,Wijchen,9.73,4,0,0.0,2562,50,1.95,6229.94,121.58,6.23,41124,167.79,7.3,766.0,-14.59
