code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0296,2020-09-20,Gelderland-Zuid,Wijchen,12.16,5,0,0.0,215,13,6.05,522.81,31.61,0.52,41124,70.51,2.43,128.86,12.16
GM0296,2020-09-19,Gelderland-Zuid,Wijchen,4.86,2,0,0.0,210,13,6.19,510.65,31.61,0.51,41124,68.08,0.0,116.7,0.0
GM0296,2020-09-18,Gelderland-Zuid,Wijchen,17.02,7,0,0.0,208,13,6.25,505.79,31.61,0.51,41124,68.08,12.16,116.7,14.59
GM0296,2020-09-17,Gelderland-Zuid,Wijchen,17.02,7,0,0.0,201,13,6.47,488.77,31.61,0.49,41124,55.92,12.16,102.11,17.02
GM0296,2020-09-16,Gelderland-Zuid,Wijchen,4.86,2,0,0.0,194,13,6.7,471.74,31.61,0.47,41124,43.76,4.86,85.09,4.86
GM0296,2020-09-15,Gelderland-Zuid,Wijchen,4.86,2,0,0.0,192,13,6.77,466.88,31.61,0.47,41124,38.9,4.86,80.23,2.43
GM0296,2020-09-14,Gelderland-Zuid,Wijchen,9.73,4,0,0.0,190,13,6.84,462.02,31.61,0.46,41124,34.04,7.3,77.8,7.3
GM0296,2020-09-13,Gelderland-Zuid,Wijchen,9.73,4,0,0.0,186,13,6.99,452.29,31.61,0.45,41124,26.74,7.3,70.5,9.73
GM0296,2020-09-12,Gelderland-Zuid,Wijchen,4.86,2,0,0.0,182,13,7.14,442.56,31.61,0.44,41124,19.44,4.86,60.77,4.86
GM0296,2020-09-11,Gelderland-Zuid,Wijchen,4.86,2,0,0.0,180,13,7.22,437.7,31.61,0.44,41124,14.58,4.86,55.91,0.0
GM0296,2020-09-10,Gelderland-Zuid,Wijchen,4.86,2,0,0.0,178,13,7.3,432.84,31.61,0.43,41124,9.72,4.86,55.91,2.43
GM0296,2020-09-09,Gelderland-Zuid,Wijchen,0.0,0,0,0.0,176,13,7.39,427.97,31.61,0.43,41124,4.86,0.0,53.48,0.0
GM0296,2020-09-08,Gelderland-Zuid,Wijchen,0.0,0,0,0.0,176,13,7.39,427.97,31.61,0.43,41124,4.86,0.0,53.48,-2.43
GM0296,2020-09-07,Gelderland-Zuid,Wijchen,2.43,1,0,0.0,176,13,7.39,427.97,31.61,0.43,41124,4.86,2.43,55.91,0.0
GM0296,2020-09-06,Gelderland-Zuid,Wijchen,2.43,1,0,0.0,175,13,7.43,425.54,31.61,0.43,41124,2.43,2.43,55.91,-2.43
GM0296,2020-09-05,Gelderland-Zuid,Wijchen,0.0,0,0,0.0,174,13,7.47,423.11,31.61,0.42,41124,0.0,0.0,58.34,0.0
GM0296,2020-09-04,Gelderland-Zuid,Wijchen,0.0,0,0,0.0,174,13,7.47,423.11,31.61,0.42,41124,0.0,-2.43,58.34,0.0
GM0296,2020-09-03,Gelderland-Zuid,Wijchen,0.0,0,0,0.0,174,13,7.47,423.11,31.61,0.42,41124,2.43,0.0,58.34,0.0
GM0296,2020-09-02,Gelderland-Zuid,Wijchen,0.0,0,0,0.0,174,13,7.47,423.11,31.61,0.42,41124,2.43,-9.73,58.34,0.0
GM0296,2020-09-01,Gelderland-Zuid,Wijchen,0.0,0,0,0.0,174,13,7.47,423.11,31.61,0.42,41124,12.16,-12.16,58.34,0.0
GM0296,2020-08-31,Gelderland-Zuid,Wijchen,0.0,0,0,0.0,174,13,7.47,423.11,31.61,0.42,41124,24.32,-4.86,58.34,0.0
GM0296,2020-08-30,Gelderland-Zuid,Wijchen,0.0,0,0,0.0,174,13,7.47,423.11,31.61,0.42,41124,29.18,0.0,58.34,0.0
GM0296,2020-08-29,Gelderland-Zuid,Wijchen,0.0,0,0,0.0,174,13,7.47,423.11,31.61,0.42,41124,29.18,-4.86,58.34,0.0
GM0296,2020-08-28,Gelderland-Zuid,Wijchen,2.43,1,0,0.0,174,13,7.47,423.11,31.61,0.42,41124,34.04,0.0,58.34,2.43
GM0296,2020-08-27,Gelderland-Zuid,Wijchen,0.0,0,0,0.0,173,13,7.51,420.68,31.61,0.42,41124,34.04,0.0,55.91,0.0
GM0296,2020-08-26,Gelderland-Zuid,Wijchen,9.73,4,0,0.0,173,13,7.51,420.68,31.61,0.42,41124,34.04,9.73,55.91,9.73
GM0296,2020-08-25,Gelderland-Zuid,Wijchen,12.16,5,0,0.0,169,13,7.69,410.95,31.61,0.41,41124,24.31,9.73,46.18,12.16
GM0296,2020-08-24,Gelderland-Zuid,Wijchen,4.86,2,0,0.0,164,13,7.93,398.79,31.61,0.4,41124,14.58,2.43,34.02,4.86
GM0296,2020-08-23,Gelderland-Zuid,Wijchen,0.0,0,0,0.0,162,13,8.02,393.93,31.61,0.39,41124,12.15,0.0,29.16,0.0
GM0296,2020-08-22,Gelderland-Zuid,Wijchen,4.86,2,0,0.0,162,13,8.02,393.93,31.61,0.39,41124,12.15,4.86,29.16,4.86
GM0296,2020-08-21,Gelderland-Zuid,Wijchen,2.43,1,0,0.0,160,13,8.12,389.07,31.61,0.39,41124,7.29,-2.43,24.3,2.43
GM0296,2020-08-20,Gelderland-Zuid,Wijchen,0.0,0,0,0.0,159,13,8.18,386.64,31.61,0.39,41124,9.72,-2.43,21.87,0.0
