code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0252,2020-09-11,Gelderland-Zuid,Heumen,6.08,1,0,0.0,87,9,10.34,528.88,54.71,0.53,16450,24.32,0.0,54.72,0.0
GM0252,2020-09-10,Gelderland-Zuid,Heumen,12.16,2,0,0.0,86,9,10.47,522.8,54.71,0.52,16450,24.32,12.16,54.72,12.16
GM0252,2020-09-09,Gelderland-Zuid,Heumen,0.0,0,0,0.0,84,9,10.71,510.64,54.71,0.51,16450,12.16,-6.08,42.56,0.0
GM0252,2020-09-08,Gelderland-Zuid,Heumen,0.0,0,0,0.0,84,9,10.71,510.64,54.71,0.51,16450,18.24,0.0,42.56,0.0
GM0252,2020-09-07,Gelderland-Zuid,Heumen,0.0,0,0,0.0,84,9,10.71,510.64,54.71,0.51,16450,18.24,-6.08,42.56,0.0
GM0252,2020-09-06,Gelderland-Zuid,Heumen,6.08,1,0,0.0,84,9,10.71,510.64,54.71,0.51,16450,24.32,6.08,42.56,0.0
GM0252,2020-09-05,Gelderland-Zuid,Heumen,0.0,0,0,0.0,83,9,10.84,504.56,54.71,0.5,16450,18.24,0.0,42.56,0.0
GM0252,2020-09-04,Gelderland-Zuid,Heumen,6.08,1,0,0.0,83,9,10.84,504.56,54.71,0.5,16450,18.24,6.08,42.56,0.0
GM0252,2020-09-03,Gelderland-Zuid,Heumen,0.0,0,0,0.0,82,9,10.98,498.48,54.71,0.5,16450,12.16,0.0,42.56,0.0
GM0252,2020-09-02,Gelderland-Zuid,Heumen,6.08,1,0,0.0,82,9,10.98,498.48,54.71,0.5,16450,12.16,6.08,42.56,6.08
GM0252,2020-09-01,Gelderland-Zuid,Heumen,0.0,0,0,0.0,81,9,11.11,492.4,54.71,0.49,16450,6.08,0.0,36.48,0.0
GM0252,2020-08-31,Gelderland-Zuid,Heumen,6.08,1,0,0.0,81,9,11.11,492.4,54.71,0.49,16450,6.08,0.0,36.48,6.08
GM0252,2020-08-30,Gelderland-Zuid,Heumen,0.0,0,0,0.0,80,9,11.25,486.32,54.71,0.49,16450,6.08,0.0,30.4,0.0
GM0252,2020-08-29,Gelderland-Zuid,Heumen,0.0,0,0,0.0,80,9,11.25,486.32,54.71,0.49,16450,6.08,0.0,30.4,0.0
GM0252,2020-08-28,Gelderland-Zuid,Heumen,0.0,0,0,0.0,80,9,11.25,486.32,54.71,0.49,16450,6.08,0.0,30.4,-12.16
GM0252,2020-08-27,Gelderland-Zuid,Heumen,0.0,0,0,0.0,80,9,11.25,486.32,54.71,0.49,16450,6.08,0.0,42.56,0.0
GM0252,2020-08-26,Gelderland-Zuid,Heumen,0.0,0,0,0.0,80,9,11.25,486.32,54.71,0.49,16450,6.08,-6.08,42.56,0.0
GM0252,2020-08-25,Gelderland-Zuid,Heumen,0.0,0,0,0.0,80,9,11.25,486.32,54.71,0.49,16450,12.16,0.0,42.56,0.0
GM0252,2020-08-24,Gelderland-Zuid,Heumen,6.08,1,0,0.0,80,9,11.25,486.32,54.71,0.49,16450,12.16,6.08,42.56,6.08
GM0252,2020-08-23,Gelderland-Zuid,Heumen,0.0,0,0,0.0,79,9,11.39,480.24,54.71,0.48,16450,6.08,0.0,36.48,0.0
GM0252,2020-08-22,Gelderland-Zuid,Heumen,0.0,0,0,0.0,79,9,11.39,480.24,54.71,0.48,16450,6.08,0.0,36.48,0.0
GM0252,2020-08-21,Gelderland-Zuid,Heumen,0.0,0,0,0.0,79,9,11.39,480.24,54.71,0.48,16450,6.08,-6.08,36.48,0.0
GM0252,2020-08-20,Gelderland-Zuid,Heumen,0.0,0,0,0.0,79,9,11.39,480.24,54.71,0.48,16450,12.16,0.0,36.48,0.0
GM0252,2020-08-19,Gelderland-Zuid,Heumen,6.08,1,0,0.0,79,9,11.39,480.24,54.71,0.48,16450,12.16,6.08,36.48,6.08
GM0252,2020-08-18,Gelderland-Zuid,Heumen,0.0,0,0,0.0,78,9,11.54,474.16,54.71,0.47,16450,6.08,0.0,30.4,6.08
GM0252,2020-08-17,Gelderland-Zuid,Heumen,0.0,0,0,0.0,78,9,11.54,474.16,54.71,0.47,16450,6.08,0.0,24.32,0.0
GM0252,2020-08-16,Gelderland-Zuid,Heumen,0.0,0,0,0.0,78,9,11.54,474.16,54.71,0.47,16450,6.08,-6.08,24.32,0.0
GM0252,2020-08-15,Gelderland-Zuid,Heumen,0.0,0,0,0.0,78,9,11.54,474.16,54.71,0.47,16450,12.16,0.0,24.32,0.0
GM0252,2020-08-14,Gelderland-Zuid,Heumen,6.08,1,0,0.0,78,9,11.54,474.16,54.71,0.47,16450,12.16,0.0,24.32,6.08
GM0252,2020-08-13,Gelderland-Zuid,Heumen,0.0,0,0,0.0,77,9,11.69,468.09,54.71,0.47,16450,12.16,0.0,18.24,0.0
GM0252,2020-08-12,Gelderland-Zuid,Heumen,0.0,0,0,0.0,77,9,11.69,468.09,54.71,0.47,16450,12.16,0.0,18.24,0.0
GM0252,2020-08-11,Gelderland-Zuid,Heumen,0.0,0,0,0.0,77,9,11.69,468.09,54.71,0.47,16450,12.16,0.0,18.24,0.0
GM0252,2020-08-10,Gelderland-Zuid,Heumen,0.0,0,0,0.0,77,9,11.69,468.09,54.71,0.47,16450,12.16,0.0,18.24,0.0
GM0252,2020-08-09,Gelderland-Zuid,Heumen,6.08,1,0,0.0,77,9,11.69,468.09,54.71,0.47,16450,12.16,6.08,18.24,6.08
GM0252,2020-08-08,Gelderland-Zuid,Heumen,0.0,0,0,0.0,76,9,11.84,462.01,54.71,0.46,16450,6.08,0.0,12.16,0.0
GM0252,2020-08-07,Gelderland-Zuid,Heumen,6.08,1,0,0.0,76,9,11.84,462.01,54.71,0.46,16450,6.08,-6.08,12.16,6.08
GM0252,2020-08-06,Gelderland-Zuid,Heumen,0.0,0,0,0.0,75,9,12.0,455.93,54.71,0.46,16450,12.16,0.0,6.08,0.0
