code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0252,2021-01-22,Gelderland-Zuid,Heumen,18.24,3,0,0.0,862,15,1.74,5240.12,91.19,5.24,16450,212.77,6.08,1039.55,-36.47
GM0252,2021-01-21,Gelderland-Zuid,Heumen,12.16,2,0,0.0,859,15,1.75,5221.88,91.19,5.22,16450,206.69,-24.31,1076.02,-42.55
GM0252,2021-01-20,Gelderland-Zuid,Heumen,48.63,8,0,0.0,857,15,1.75,5209.73,91.19,5.21,16450,231.0,24.31,1118.57,-48.63
GM0252,2021-01-19,Gelderland-Zuid,Heumen,54.71,9,0,0.0,849,15,1.77,5161.09,91.19,5.16,16450,206.69,54.71,1167.2,36.47
GM0252,2021-01-18,Gelderland-Zuid,Heumen,24.32,4,0,0.0,840,15,1.79,5106.38,91.19,5.11,16450,151.98,6.08,1130.73,-60.79
GM0252,2021-01-17,Gelderland-Zuid,Heumen,42.55,7,0,0.0,836,15,1.79,5082.07,91.19,5.08,16450,145.9,12.15,1191.52,-79.03
GM0252,2021-01-16,Gelderland-Zuid,Heumen,12.16,2,0,0.0,829,15,1.81,5039.51,91.19,5.04,16450,133.75,-30.39,1270.55,-12.16
GM0252,2021-01-15,Gelderland-Zuid,Heumen,12.16,2,0,0.0,827,15,1.81,5027.36,91.19,5.03,16450,164.14,-18.24,1282.71,-79.03
GM0252,2021-01-14,Gelderland-Zuid,Heumen,36.47,6,0,0.0,825,15,1.82,5015.2,91.19,5.02,16450,182.38,-18.24,1361.74,-48.64
GM0252,2021-01-13,Gelderland-Zuid,Heumen,24.32,4,0,0.0,819,15,1.83,4978.72,91.19,4.98,16450,200.62,0.0,1410.38,-12.15
GM0252,2021-01-12,Gelderland-Zuid,Heumen,0.0,0,0,0.0,815,15,1.84,4954.41,91.19,4.95,16450,200.62,-54.71,1422.53,-60.79
GM0252,2021-01-11,Gelderland-Zuid,Heumen,18.24,3,1,6.08,815,15,1.84,4954.41,91.19,4.95,16450,255.33,-6.08,1483.32,-36.47
GM0252,2021-01-10,Gelderland-Zuid,Heumen,30.4,5,0,0.0,812,14,1.72,4936.17,85.11,4.94,16450,261.41,12.16,1519.79,6.08
GM0252,2021-01-09,Gelderland-Zuid,Heumen,42.55,7,1,6.08,807,14,1.73,4905.78,85.11,4.91,16450,249.25,-36.48,1513.71,-6.08
GM0252,2021-01-08,Gelderland-Zuid,Heumen,30.4,5,0,0.0,800,13,1.62,4863.22,79.03,4.86,16450,285.73,0.0,1519.79,-6.07
GM0252,2021-01-07,Gelderland-Zuid,Heumen,54.71,9,0,0.0,795,13,1.64,4832.83,79.03,4.83,16450,285.73,18.24,1525.86,18.24
GM0252,2021-01-06,Gelderland-Zuid,Heumen,24.32,4,0,0.0,786,13,1.65,4778.12,79.03,4.78,16450,267.49,-6.08,1507.62,0.0
GM0252,2021-01-05,Gelderland-Zuid,Heumen,54.71,9,0,0.0,782,13,1.66,4753.8,79.03,4.75,16450,273.57,12.16,1507.62,42.55
GM0252,2021-01-04,Gelderland-Zuid,Heumen,24.32,4,0,0.0,773,13,1.68,4699.09,79.03,4.7,16450,261.41,-48.63,1465.07,-24.31
GM0252,2021-01-03,Gelderland-Zuid,Heumen,18.24,3,0,0.0,769,13,1.69,4674.77,79.03,4.67,16450,310.04,-54.71,1489.38,-12.16
GM0252,2021-01-02,Gelderland-Zuid,Heumen,79.03,13,0,0.0,766,13,1.7,4656.53,79.03,4.66,16450,364.75,-12.16,1501.54,60.79
GM0252,2021-01-01,Gelderland-Zuid,Heumen,30.4,5,0,0.0,753,13,1.73,4577.51,79.03,4.58,16450,376.91,-24.31,1440.75,6.08
GM0252,2020-12-31,Gelderland-Zuid,Heumen,36.47,6,0,0.0,748,13,1.74,4547.11,79.03,4.55,16450,401.22,-18.24,1434.67,0.0
GM0252,2020-12-30,Gelderland-Zuid,Heumen,30.4,5,0,0.0,742,13,1.75,4510.64,79.03,4.51,16450,419.46,-66.86,1434.67,12.16
GM0252,2020-12-29,Gelderland-Zuid,Heumen,42.55,7,0,0.0,737,13,1.76,4480.24,79.03,4.48,16450,486.32,24.31,1422.51,30.39
GM0252,2020-12-28,Gelderland-Zuid,Heumen,72.95,12,0,0.0,730,13,1.78,4437.69,79.03,4.44,16450,462.01,-12.16,1392.12,60.79
GM0252,2020-12-27,Gelderland-Zuid,Heumen,72.95,12,0,0.0,718,13,1.81,4364.74,79.03,4.36,16450,474.17,-48.63,1331.33,54.71
GM0252,2020-12-26,Gelderland-Zuid,Heumen,91.19,15,0,0.0,706,13,1.84,4291.79,79.03,4.29,16450,522.8,66.87,1276.62,85.11
GM0252,2020-12-25,Gelderland-Zuid,Heumen,54.71,9,0,0.0,691,13,1.88,4200.61,79.03,4.2,16450,455.93,-36.48,1191.51,48.63
GM0252,2020-12-24,Gelderland-Zuid,Heumen,54.71,9,0,0.0,682,13,1.91,4145.9,79.03,4.15,16450,492.41,-30.4,1142.88,48.63
GM0252,2020-12-23,Gelderland-Zuid,Heumen,97.26,16,0,0.0,673,13,1.93,4091.19,79.03,4.09,16450,522.81,60.79,1094.25,79.02
GM0252,2020-12-22,Gelderland-Zuid,Heumen,18.24,3,0,0.0,657,13,1.98,3993.92,79.03,3.99,16450,462.02,-42.55,1015.23,-12.16
GM0252,2020-12-21,Gelderland-Zuid,Heumen,85.11,14,0,0.0,654,13,1.99,3975.68,79.03,3.98,16450,504.57,30.4,1027.39,48.64
GM0252,2020-12-20,Gelderland-Zuid,Heumen,121.58,20,0,0.0,640,13,2.03,3890.58,79.03,3.89,16450,474.17,97.26,978.75,85.11
GM0252,2020-12-19,Gelderland-Zuid,Heumen,24.32,4,0,0.0,620,13,2.1,3769.0,79.03,3.77,16450,376.91,-24.31,893.64,-18.23
GM0252,2020-12-18,Gelderland-Zuid,Heumen,91.19,15,0,0.0,616,13,2.11,3744.68,79.03,3.74,16450,401.22,54.72,911.87,36.48
GM0252,2020-12-17,Gelderland-Zuid,Heumen,85.11,14,0,0.0,601,13,2.16,3653.5,79.03,3.65,16450,346.5,48.64,875.39,60.79
GM0252,2020-12-16,Gelderland-Zuid,Heumen,36.47,6,0,0.0,587,13,2.21,3568.39,79.03,3.57,16450,297.86,12.15,814.6,18.23
