code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0268,2020-08-30,Gelderland-Zuid,Nijmegen,1.13,2,0,0.0,791,70,8.85,445.14,39.39,0.45,177698,16.33,-1.68,53.49,-1.12
GM0268,2020-08-29,Gelderland-Zuid,Nijmegen,1.69,3,0,0.0,789,70,8.87,444.01,39.39,0.44,177698,18.01,-2.25,54.61,-1.12
GM0268,2020-08-28,Gelderland-Zuid,Nijmegen,2.25,4,0,0.0,786,70,8.91,442.32,39.39,0.44,177698,20.26,-1.13,55.73,2.25
GM0268,2020-08-27,Gelderland-Zuid,Nijmegen,1.13,2,0,0.0,782,70,8.95,440.07,39.39,0.44,177698,21.39,0.0,53.48,0.0
GM0268,2020-08-26,Gelderland-Zuid,Nijmegen,1.69,3,0,0.0,780,70,8.97,438.95,39.39,0.44,177698,21.39,-2.81,53.48,1.69
GM0268,2020-08-25,Gelderland-Zuid,Nijmegen,5.06,9,0,0.0,777,70,9.01,437.26,39.39,0.44,177698,24.2,3.93,51.79,3.93
GM0268,2020-08-24,Gelderland-Zuid,Nijmegen,3.38,6,0,0.0,768,70,9.11,432.19,39.39,0.43,177698,20.27,0.57,47.86,3.38
GM0268,2020-08-23,Gelderland-Zuid,Nijmegen,2.81,5,0,0.0,762,70,9.19,428.82,39.39,0.43,177698,19.7,1.12,44.48,1.68
GM0268,2020-08-22,Gelderland-Zuid,Nijmegen,3.94,7,0,0.0,757,70,9.25,426.0,39.39,0.43,177698,18.58,3.38,42.8,3.94
GM0268,2020-08-21,Gelderland-Zuid,Nijmegen,3.38,6,0,0.0,750,70,9.33,422.06,39.39,0.42,177698,15.2,2.25,38.86,1.69
GM0268,2020-08-20,Gelderland-Zuid,Nijmegen,1.13,2,0,0.0,744,70,9.41,418.69,39.39,0.42,177698,12.95,-2.25,37.17,1.13
GM0268,2020-08-19,Gelderland-Zuid,Nijmegen,4.5,8,0,0.0,742,70,9.43,417.56,39.39,0.42,177698,15.2,2.81,36.04,3.94
GM0268,2020-08-18,Gelderland-Zuid,Nijmegen,1.13,2,0,0.0,734,70,9.54,413.06,39.39,0.41,177698,12.39,-1.12,32.1,-0.56
GM0268,2020-08-17,Gelderland-Zuid,Nijmegen,2.81,5,0,0.0,732,70,9.56,411.93,39.39,0.41,177698,13.51,1.68,32.66,1.68
GM0268,2020-08-16,Gelderland-Zuid,Nijmegen,1.69,3,0,0.0,727,70,9.63,409.12,39.39,0.41,177698,11.83,-1.12,30.98,1.69
GM0268,2020-08-15,Gelderland-Zuid,Nijmegen,0.56,1,0,0.0,724,70,9.67,407.43,39.39,0.41,177698,12.95,0.56,29.29,0.56
GM0268,2020-08-14,Gelderland-Zuid,Nijmegen,1.13,2,0,0.0,723,70,9.68,406.87,39.39,0.41,177698,12.39,0.0,28.73,1.13
GM0268,2020-08-13,Gelderland-Zuid,Nijmegen,3.38,6,0,0.0,721,70,9.71,405.74,39.39,0.41,177698,12.39,2.25,27.6,3.38
GM0268,2020-08-12,Gelderland-Zuid,Nijmegen,1.69,3,0,0.0,715,70,9.79,402.37,39.39,0.4,177698,10.14,1.69,24.22,-1.69
GM0268,2020-08-11,Gelderland-Zuid,Nijmegen,2.25,4,0,0.0,712,70,9.83,400.68,39.39,0.4,177698,8.45,1.69,25.91,1.69
GM0268,2020-08-10,Gelderland-Zuid,Nijmegen,1.13,2,0,0.0,708,70,9.89,398.43,39.39,0.4,177698,6.76,1.13,24.22,0.57
GM0268,2020-08-09,Gelderland-Zuid,Nijmegen,2.81,5,0,0.0,706,70,9.92,397.3,39.39,0.4,177698,5.63,0.56,23.65,2.25
GM0268,2020-08-08,Gelderland-Zuid,Nijmegen,0.0,0,0,0.0,701,70,9.99,394.49,39.39,0.39,177698,5.07,-2.81,21.4,0.0
GM0268,2020-08-07,Gelderland-Zuid,Nijmegen,1.13,2,0,0.0,701,70,9.99,394.49,39.39,0.39,177698,7.88,1.13,21.4,0.57
GM0268,2020-08-06,Gelderland-Zuid,Nijmegen,1.13,2,0,0.0,699,70,10.01,393.36,39.39,0.39,177698,6.75,0.0,20.83,0.0
GM0268,2020-08-05,Gelderland-Zuid,Nijmegen,0.0,0,0,0.0,697,70,10.04,392.24,39.39,0.39,177698,6.75,0.0,20.83,-0.56
GM0268,2020-08-04,Gelderland-Zuid,Nijmegen,0.56,1,0,0.0,697,70,10.04,392.24,39.39,0.39,177698,6.75,-0.57,21.39,0.56
GM0268,2020-08-03,Gelderland-Zuid,Nijmegen,0.0,0,0,0.0,696,70,10.06,391.68,39.39,0.39,177698,7.32,0.0,20.83,-0.56
GM0268,2020-08-02,Gelderland-Zuid,Nijmegen,2.25,4,0,0.0,696,70,10.06,391.68,39.39,0.39,177698,7.32,1.12,21.39,2.25
GM0268,2020-08-01,Gelderland-Zuid,Nijmegen,2.81,5,0,0.0,692,70,10.12,389.42,39.39,0.39,177698,6.2,2.81,19.14,2.81
GM0268,2020-07-31,Gelderland-Zuid,Nijmegen,0.0,0,0,0.0,687,70,10.19,386.61,39.39,0.39,177698,3.39,-1.69,16.33,0.0
GM0268,2020-07-30,Gelderland-Zuid,Nijmegen,1.13,2,0,0.0,687,70,10.19,386.61,39.39,0.39,177698,5.08,1.13,16.33,1.13
GM0268,2020-07-29,Gelderland-Zuid,Nijmegen,0.0,0,0,0.0,685,70,10.22,385.49,39.39,0.39,177698,3.95,-0.56,15.2,0.0
GM0268,2020-07-28,Gelderland-Zuid,Nijmegen,1.13,2,0,0.0,685,70,10.22,385.49,39.39,0.39,177698,4.51,-0.56,15.2,1.13
GM0268,2020-07-27,Gelderland-Zuid,Nijmegen,0.0,0,0,0.0,683,70,10.25,384.36,39.39,0.38,177698,5.07,-1.13,14.07,-0.56
GM0268,2020-07-26,Gelderland-Zuid,Nijmegen,1.13,2,0,0.0,683,70,10.25,384.36,39.39,0.38,177698,6.2,1.13,14.63,0.57
GM0268,2020-07-25,Gelderland-Zuid,Nijmegen,0.0,0,0,0.0,681,70,10.28,383.23,39.39,0.38,177698,5.07,0.0,14.06,-1.13
GM0268,2020-07-24,Gelderland-Zuid,Nijmegen,1.69,3,0,0.0,681,70,10.28,383.23,39.39,0.38,177698,5.07,1.69,15.19,1.69
GM0268,2020-07-23,Gelderland-Zuid,Nijmegen,0.0,0,0,0.0,678,70,10.32,381.55,39.39,0.38,177698,3.38,0.0,13.5,0.0
GM0268,2020-07-22,Gelderland-Zuid,Nijmegen,0.56,1,0,0.0,678,70,10.32,381.55,39.39,0.38,177698,3.38,-2.82,13.5,0.56
GM0268,2020-07-21,Gelderland-Zuid,Nijmegen,1.69,3,0,0.0,677,70,10.34,380.98,39.39,0.38,177698,6.2,1.13,12.94,1.69
GM0268,2020-07-20,Gelderland-Zuid,Nijmegen,1.13,2,0,0.0,674,70,10.39,379.3,39.39,0.38,177698,5.07,0.57,11.25,0.57
GM0268,2020-07-19,Gelderland-Zuid,Nijmegen,0.0,0,0,0.0,672,70,10.42,378.17,39.39,0.38,177698,4.5,-0.56,10.68,0.0
GM0268,2020-07-18,Gelderland-Zuid,Nijmegen,0.0,0,0,0.0,672,70,10.42,378.17,39.39,0.38,177698,5.06,0.0,10.68,0.0
GM0268,2020-07-17,Gelderland-Zuid,Nijmegen,0.0,0,0,0.0,672,70,10.42,378.17,39.39,0.38,177698,5.06,-0.56,10.68,-0.56
GM0268,2020-07-16,Gelderland-Zuid,Nijmegen,0.0,0,0,0.0,672,70,10.42,378.17,39.39,0.38,177698,5.62,-1.13,11.24,0.0
GM0268,2020-07-15,Gelderland-Zuid,Nijmegen,3.38,6,0,0.0,672,70,10.42,378.17,39.39,0.38,177698,6.75,2.82,11.24,3.38
GM0268,2020-07-14,Gelderland-Zuid,Nijmegen,0.56,1,0,0.0,666,70,10.51,374.79,39.39,0.37,177698,3.93,0.56,7.86,0.0
