code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0268,2020-11-10,Gelderland-Zuid,Nijmegen,20.82,37,1,0.56,4368,103,2.36,2458.1,57.96,2.46,177698,207.65,-7.32,1078.24,-7.32
GM0268,2020-11-09,Gelderland-Zuid,Nijmegen,27.57,49,0,0.0,4331,102,2.36,2437.28,57.4,2.44,177698,214.97,7.87,1085.56,-9.57
GM0268,2020-11-08,Gelderland-Zuid,Nijmegen,29.26,52,1,0.56,4282,102,2.38,2409.71,57.4,2.41,177698,207.1,-10.7,1095.13,-1.69
GM0268,2020-11-07,Gelderland-Zuid,Nijmegen,32.08,57,0,0.0,4230,101,2.39,2380.44,56.84,2.38,177698,217.8,-19.69,1096.82,-6.75
GM0268,2020-11-06,Gelderland-Zuid,Nijmegen,30.95,55,15,8.44,4173,101,2.42,2348.37,56.84,2.35,177698,237.49,-29.83,1103.57,-0.56
GM0268,2020-11-05,Gelderland-Zuid,Nijmegen,30.39,54,0,0.0,4118,86,2.09,2317.41,48.4,2.32,177698,267.32,-19.13,1104.13,2.82
GM0268,2020-11-04,Gelderland-Zuid,Nijmegen,36.58,65,0,0.0,4064,86,2.12,2287.03,48.4,2.29,177698,286.45,-23.63,1101.31,14.63
GM0268,2020-11-03,Gelderland-Zuid,Nijmegen,28.14,50,1,0.56,3999,86,2.15,2250.45,48.4,2.25,177698,310.08,-14.63,1086.68,-1.12
GM0268,2020-11-02,Gelderland-Zuid,Nijmegen,19.7,35,1,0.56,3949,85,2.15,2222.31,47.83,2.22,177698,324.71,-34.89,1087.8,-5.62
GM0268,2020-11-01,Gelderland-Zuid,Nijmegen,39.96,71,3,1.69,3914,84,2.15,2202.61,47.27,2.2,177698,359.6,6.19,1093.42,9.01
GM0268,2020-10-31,Gelderland-Zuid,Nijmegen,51.77,92,1,0.56,3843,81,2.11,2162.66,45.58,2.16,177698,353.41,0.56,1084.41,28.7
GM0268,2020-10-30,Gelderland-Zuid,Nijmegen,60.78,108,0,0.0,3751,80,2.13,2110.88,45.02,2.11,177698,352.85,24.76,1055.71,35.46
GM0268,2020-10-29,Gelderland-Zuid,Nijmegen,49.52,88,1,0.56,3643,80,2.2,2050.11,45.02,2.05,177698,328.09,11.82,1020.25,18.57
GM0268,2020-10-28,Gelderland-Zuid,Nijmegen,60.21,107,0,0.0,3555,79,2.22,2000.59,44.46,2.0,177698,316.27,17.44,1001.68,32.07
GM0268,2020-10-27,Gelderland-Zuid,Nijmegen,42.77,76,1,0.56,3448,79,2.29,1940.37,44.46,1.94,177698,298.83,5.63,969.61,7.32
GM0268,2020-10-26,Gelderland-Zuid,Nijmegen,54.59,97,0,0.0,3372,78,2.31,1897.6,43.89,1.9,177698,293.2,6.76,962.29,16.32
GM0268,2020-10-25,Gelderland-Zuid,Nijmegen,33.77,60,0,0.0,3275,78,2.38,1843.01,43.89,1.84,177698,286.44,-1.12,945.97,17.45
GM0268,2020-10-24,Gelderland-Zuid,Nijmegen,51.21,91,0,0.0,3215,78,2.43,1809.25,43.89,1.81,177698,287.56,14.63,928.52,27.01
GM0268,2020-10-23,Gelderland-Zuid,Nijmegen,36.02,64,1,0.56,3124,78,2.5,1758.04,43.89,1.76,177698,272.93,-2.25,901.51,0.57
GM0268,2020-10-22,Gelderland-Zuid,Nijmegen,37.7,67,1,0.56,3060,77,2.52,1722.02,43.33,1.72,177698,275.18,7.87,900.94,6.19
GM0268,2020-10-21,Gelderland-Zuid,Nijmegen,42.77,76,1,0.56,2993,76,2.54,1684.32,42.77,1.68,177698,267.31,5.63,894.75,14.07
GM0268,2020-10-20,Gelderland-Zuid,Nijmegen,37.14,66,0,0.0,2917,75,2.57,1641.55,42.21,1.64,177698,261.68,9.0,880.68,16.88
