code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0268,2021-07-06,Gelderland-Zuid,Nijmegen,18.01,32,0,0.0,15743,190,1.21,8859.41,106.92,8.86,177698,51.21,15.2,173.87,10.13
GM0268,2021-07-05,Gelderland-Zuid,Nijmegen,10.69,19,1,0.56,15711,190,1.21,8841.41,106.92,8.84,177698,36.01,9.0,163.74,-1.13
GM0268,2021-07-04,Gelderland-Zuid,Nijmegen,5.63,10,0,0.0,15692,189,1.2,8830.71,106.36,8.83,177698,27.01,2.82,164.87,-8.44
GM0268,2021-07-03,Gelderland-Zuid,Nijmegen,5.63,10,0,0.0,15682,189,1.21,8825.09,106.36,8.83,177698,24.19,3.94,173.31,-5.06
GM0268,2021-07-02,Gelderland-Zuid,Nijmegen,3.94,7,0,0.0,15672,189,1.21,8819.46,106.36,8.82,177698,20.25,1.13,178.37,-11.82
GM0268,2021-07-01,Gelderland-Zuid,Nijmegen,5.06,9,0,0.0,15665,189,1.21,8815.52,106.36,8.82,177698,19.12,2.25,190.19,-12.95
GM0268,2021-06-30,Gelderland-Zuid,Nijmegen,2.25,4,0,0.0,15656,189,1.21,8810.45,106.36,8.81,177698,16.87,-2.81,203.14,-24.2
GM0268,2021-06-29,Gelderland-Zuid,Nijmegen,2.81,5,0,0.0,15652,189,1.21,8808.2,106.36,8.81,177698,19.68,-2.25,227.34,-8.45
GM0268,2021-06-28,Gelderland-Zuid,Nijmegen,1.69,3,0,0.0,15647,189,1.21,8805.39,106.36,8.81,177698,21.93,-1.69,235.79,-7.31
GM0268,2021-06-27,Gelderland-Zuid,Nijmegen,2.81,5,0,0.0,15644,189,1.21,8803.7,106.36,8.8,177698,23.62,-3.94,243.1,-13.51
GM0268,2021-06-26,Gelderland-Zuid,Nijmegen,1.69,3,0,0.0,15639,189,1.21,8800.89,106.36,8.8,177698,27.56,-2.25,256.61,-25.32
GM0268,2021-06-25,Gelderland-Zuid,Nijmegen,2.81,5,0,0.0,15636,189,1.21,8799.2,106.36,8.8,177698,29.81,-1.13,281.93,-15.76
GM0268,2021-06-24,Gelderland-Zuid,Nijmegen,2.81,5,0,0.0,15631,189,1.21,8796.38,106.36,8.8,177698,30.94,-5.07,297.69,-23.64
GM0268,2021-06-23,Gelderland-Zuid,Nijmegen,5.06,9,0,0.0,15626,189,1.21,8793.57,106.36,8.79,177698,36.01,-3.38,321.33,-8.45
GM0268,2021-06-22,Gelderland-Zuid,Nijmegen,5.06,9,0,0.0,15617,189,1.21,8788.51,106.36,8.79,177698,39.39,0.56,329.78,-11.82
GM0268,2021-06-21,Gelderland-Zuid,Nijmegen,3.38,6,0,0.0,15608,189,1.21,8783.44,106.36,8.78,177698,38.83,-2.81,341.6,-11.81
GM0268,2021-06-20,Gelderland-Zuid,Nijmegen,6.75,12,0,0.0,15602,189,1.21,8780.07,106.36,8.78,177698,41.64,-3.38,353.41,-10.7
GM0268,2021-06-19,Gelderland-Zuid,Nijmegen,3.94,7,0,0.0,15590,189,1.21,8773.31,106.36,8.77,177698,45.02,-2.25,364.11,-11.82
GM0268,2021-06-18,Gelderland-Zuid,Nijmegen,3.94,7,0,0.0,15583,189,1.21,8769.37,106.36,8.77,177698,47.27,-7.88,375.93,-10.69
GM0268,2021-06-17,Gelderland-Zuid,Nijmegen,7.88,14,0,0.0,15576,189,1.21,8765.43,106.36,8.77,177698,55.15,-4.5,386.62,-16.32
GM0268,2021-06-16,Gelderland-Zuid,Nijmegen,8.44,15,0,0.0,15562,189,1.21,8757.55,106.36,8.76,177698,59.65,-3.94,402.94,-14.07
GM0268,2021-06-15,Gelderland-Zuid,Nijmegen,4.5,8,0,0.0,15547,189,1.22,8749.11,106.36,8.75,177698,63.59,-3.38,417.01,-22.51
GM0268,2021-06-14,Gelderland-Zuid,Nijmegen,6.19,11,0,0.0,15539,189,1.22,8744.61,106.36,8.74,177698,66.97,-5.63,439.52,-11.26
GM0268,2021-06-13,Gelderland-Zuid,Nijmegen,10.13,18,0,0.0,15528,189,1.22,8738.42,106.36,8.74,177698,72.6,-3.94,450.78,-7.88
GM0268,2021-06-12,Gelderland-Zuid,Nijmegen,6.19,11,0,0.0,15510,189,1.22,8728.29,106.36,8.73,177698,76.54,-4.5,458.66,-18.01
GM0268,2021-06-11,Gelderland-Zuid,Nijmegen,11.82,21,0,0.0,15499,189,1.22,8722.1,106.36,8.72,177698,81.04,-3.94,476.67,-1.69
GM0268,2021-06-10,Gelderland-Zuid,Nijmegen,12.38,22,0,0.0,15478,189,1.22,8710.28,106.36,8.71,177698,84.98,-5.63,478.36,-14.63
GM0268,2021-06-09,Gelderland-Zuid,Nijmegen,12.38,22,0,0.0,15456,189,1.22,8697.9,106.36,8.7,177698,90.61,-14.07,492.99,-15.19
GM0268,2021-06-08,Gelderland-Zuid,Nijmegen,7.88,14,0,0.0,15434,189,1.22,8685.52,106.36,8.69,177698,104.68,-3.38,508.18,-27.57
GM0268,2021-06-07,Gelderland-Zuid,Nijmegen,11.82,21,0,0.0,15420,189,1.23,8677.64,106.36,8.68,177698,108.06,2.82,535.75,-22.51
GM0268,2021-06-06,Gelderland-Zuid,Nijmegen,14.07,25,0,0.0,15399,189,1.23,8665.83,106.36,8.67,177698,105.24,-2.25,558.26,-25.32
GM0268,2021-06-05,Gelderland-Zuid,Nijmegen,10.69,19,0,0.0,15374,189,1.23,8651.76,106.36,8.65,177698,107.49,-16.32,583.58,-31.52
GM0268,2021-06-04,Gelderland-Zuid,Nijmegen,15.76,28,0,0.0,15355,189,1.23,8641.07,106.36,8.64,177698,123.81,-2.81,615.1,-20.26
GM0268,2021-06-03,Gelderland-Zuid,Nijmegen,18.01,32,0,0.0,15327,189,1.23,8625.31,106.36,8.63,177698,126.62,-8.44,635.36,-10.13
GM0268,2021-06-02,Gelderland-Zuid,Nijmegen,26.45,47,0,0.0,15295,189,1.24,8607.3,106.36,8.61,177698,135.06,12.94,645.49,-23.63
GM0268,2021-06-01,Gelderland-Zuid,Nijmegen,11.26,20,0,0.0,15248,189,1.24,8580.85,106.36,8.58,177698,122.12,-5.62,669.12,-57.96
GM0268,2021-05-31,Gelderland-Zuid,Nijmegen,9.0,16,0,0.0,15228,189,1.24,8569.6,106.36,8.57,177698,127.74,-6.19,727.08,-52.9
GM0268,2021-05-30,Gelderland-Zuid,Nijmegen,16.32,29,0,0.0,15212,189,1.24,8560.59,106.36,8.56,177698,133.93,-1.13,779.98,-53.46
GM0268,2021-05-29,Gelderland-Zuid,Nijmegen,27.01,48,0,0.0,15183,189,1.24,8544.27,106.36,8.54,177698,135.06,11.25,833.44,2.81
GM0268,2021-05-28,Gelderland-Zuid,Nijmegen,18.57,33,0,0.0,15135,189,1.25,8517.26,106.36,8.52,177698,123.81,3.94,830.63,-20.82
GM0268,2021-05-27,Gelderland-Zuid,Nijmegen,26.45,47,0,0.0,15102,189,1.25,8498.69,106.36,8.5,177698,119.87,2.25,851.45,-10.13
GM0268,2021-05-26,Gelderland-Zuid,Nijmegen,13.51,24,0,0.0,15055,189,1.26,8472.24,106.36,8.47,177698,117.62,-9.0,861.58,-61.34
GM0268,2021-05-25,Gelderland-Zuid,Nijmegen,16.88,30,0,0.0,15031,189,1.26,8458.73,106.36,8.46,177698,126.62,-10.13,922.92,-4.5
GM0268,2021-05-24,Gelderland-Zuid,Nijmegen,15.19,27,0,0.0,15001,189,1.26,8441.85,106.36,8.44,177698,136.75,-2.26,927.42,-27.58
GM0268,2021-05-23,Gelderland-Zuid,Nijmegen,17.45,31,0,0.0,14974,189,1.26,8426.66,106.36,8.43,177698,139.01,-0.56,955.0,-25.32
GM0268,2021-05-22,Gelderland-Zuid,Nijmegen,15.76,28,1,0.56,14943,189,1.26,8409.21,106.36,8.41,177698,139.57,-8.44,980.32,-37.14
GM0268,2021-05-21,Gelderland-Zuid,Nijmegen,14.63,26,1,0.56,14915,188,1.26,8393.45,105.8,8.39,177698,148.01,1.12,1017.46,-33.77
GM0268,2021-05-20,Gelderland-Zuid,Nijmegen,24.2,43,0,0.0,14889,187,1.26,8378.82,105.23,8.38,177698,146.89,-2.81,1051.23,-30.39
GM0268,2021-05-19,Gelderland-Zuid,Nijmegen,22.51,40,0,0.0,14846,187,1.26,8354.62,105.23,8.35,177698,149.7,-5.06,1081.62,-32.08
GM0268,2021-05-18,Gelderland-Zuid,Nijmegen,27.01,48,0,0.0,14806,187,1.26,8332.11,105.23,8.33,177698,154.76,-8.44,1113.7,-24.2
GM0268,2021-05-17,Gelderland-Zuid,Nijmegen,17.45,31,0,0.0,14758,187,1.27,8305.1,105.23,8.31,177698,163.2,-16.88,1137.9,-28.13
