code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0297,2020-09-10,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,118,9,7.63,408.29,31.14,0.41,28901,13.84,0.0,38.06,0.0
GM0297,2020-09-09,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,118,9,7.63,408.29,31.14,0.41,28901,13.84,0.0,38.06,0.0
GM0297,2020-09-08,Gelderland-Zuid,Zaltbommel,6.92,2,0,0.0,118,9,7.63,408.29,31.14,0.41,28901,13.84,6.92,38.06,6.92
GM0297,2020-09-07,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,116,9,7.76,401.37,31.14,0.4,28901,6.92,0.0,31.14,0.0
GM0297,2020-09-06,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,116,9,7.76,401.37,31.14,0.4,28901,6.92,0.0,31.14,0.0
GM0297,2020-09-05,Gelderland-Zuid,Zaltbommel,3.46,1,0,0.0,116,9,7.76,401.37,31.14,0.4,28901,6.92,3.46,31.14,3.46
GM0297,2020-09-04,Gelderland-Zuid,Zaltbommel,3.46,1,0,0.0,115,9,7.83,397.91,31.14,0.4,28901,3.46,3.46,27.68,-3.46
GM0297,2020-09-03,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,114,9,7.89,394.45,31.14,0.39,28901,-0.0,0.0,31.14,-3.46
GM0297,2020-09-02,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,114,9,7.89,394.45,31.14,0.39,28901,-0.0,-6.92,34.6,-3.46
GM0297,2020-09-01,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,114,9,7.89,394.45,31.14,0.39,28901,6.92,0.0,38.06,-3.46
GM0297,2020-08-31,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,114,9,7.89,394.45,31.14,0.39,28901,6.92,-3.46,41.52,0.0
GM0297,2020-08-30,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,114,9,7.89,394.45,31.14,0.39,28901,10.38,0.0,41.52,0.0
GM0297,2020-08-29,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,114,9,7.89,394.45,31.14,0.39,28901,10.38,0.0,41.52,0.0
GM0297,2020-08-28,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,114,9,7.89,394.45,31.14,0.39,28901,10.38,0.0,41.52,-3.46
GM0297,2020-08-27,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,114,9,7.89,394.45,31.14,0.39,28901,10.38,0.0,44.98,0.0
GM0297,2020-08-26,Gelderland-Zuid,Zaltbommel,6.92,2,0,0.0,114,9,7.89,394.45,31.14,0.39,28901,10.38,6.92,44.98,6.92
GM0297,2020-08-25,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,112,9,8.04,387.53,31.14,0.39,28901,3.46,-3.46,38.06,-3.46
GM0297,2020-08-24,Gelderland-Zuid,Zaltbommel,3.46,1,0,0.0,112,9,8.04,387.53,31.14,0.39,28901,6.92,3.46,41.52,3.46
GM0297,2020-08-23,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,111,9,8.11,384.07,31.14,0.38,28901,3.46,0.0,38.06,0.0
GM0297,2020-08-22,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,111,9,8.11,384.07,31.14,0.38,28901,3.46,-3.46,38.06,0.0
GM0297,2020-08-21,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,111,9,8.11,384.07,31.14,0.38,28901,6.92,-6.92,38.06,0.0
GM0297,2020-08-20,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,111,9,8.11,384.07,31.14,0.38,28901,13.84,0.0,38.06,0.0
GM0297,2020-08-19,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,111,9,8.11,384.07,31.14,0.38,28901,13.84,0.0,38.06,0.0
GM0297,2020-08-18,Gelderland-Zuid,Zaltbommel,3.46,1,0,0.0,111,9,8.11,384.07,31.14,0.38,28901,13.84,3.46,38.06,6.92
GM0297,2020-08-17,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,110,9,8.18,380.61,31.14,0.38,28901,10.38,0.0,31.14,0.0
GM0297,2020-08-16,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,110,9,8.18,380.61,31.14,0.38,28901,10.38,0.0,31.14,0.0
GM0297,2020-08-15,Gelderland-Zuid,Zaltbommel,3.46,1,0,0.0,110,9,8.18,380.61,31.14,0.38,28901,10.38,3.46,31.14,3.46
GM0297,2020-08-14,Gelderland-Zuid,Zaltbommel,6.92,2,0,0.0,109,9,8.26,377.15,31.14,0.38,28901,6.92,0.0,27.68,6.92
GM0297,2020-08-13,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,107,9,8.41,370.23,31.14,0.37,28901,6.92,-3.46,20.76,0.0
GM0297,2020-08-12,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,107,9,8.41,370.23,31.14,0.37,28901,10.38,-3.46,20.76,0.0
GM0297,2020-08-11,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,107,9,8.41,370.23,31.14,0.37,28901,13.84,-3.46,20.76,0.0
GM0297,2020-08-10,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,107,9,8.41,370.23,31.14,0.37,28901,17.3,0.0,20.76,0.0
GM0297,2020-08-09,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,107,9,8.41,370.23,31.14,0.37,28901,17.3,0.0,20.76,0.0
GM0297,2020-08-08,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,107,9,8.41,370.23,31.14,0.37,28901,17.3,0.0,20.76,-3.46
GM0297,2020-08-07,Gelderland-Zuid,Zaltbommel,6.92,2,0,0.0,107,9,8.41,370.23,31.14,0.37,28901,17.3,3.46,24.22,10.38
GM0297,2020-08-06,Gelderland-Zuid,Zaltbommel,3.46,1,0,0.0,105,9,8.57,363.31,31.14,0.36,28901,13.84,3.46,13.84,3.46
GM0297,2020-08-05,Gelderland-Zuid,Zaltbommel,3.46,1,0,0.0,104,9,8.65,359.85,31.14,0.36,28901,10.38,3.46,10.38,3.46
GM0297,2020-08-04,Gelderland-Zuid,Zaltbommel,3.46,1,0,0.0,103,9,8.74,356.39,31.14,0.36,28901,6.92,0.0,6.92,3.46
GM0297,2020-08-03,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,102,9,8.82,352.93,31.14,0.35,28901,6.92,0.0,3.46,0.0
GM0297,2020-08-02,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,102,9,8.82,352.93,31.14,0.35,28901,6.92,0.0,3.46,-3.46
GM0297,2020-08-01,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,102,9,8.82,352.93,31.14,0.35,28901,6.92,0.0,6.92,0.0
GM0297,2020-07-31,Gelderland-Zuid,Zaltbommel,3.46,1,0,0.0,102,9,8.82,352.93,31.14,0.35,28901,6.92,3.46,6.92,3.46
GM0297,2020-07-30,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,101,9,8.91,349.47,31.14,0.35,28901,3.46,0.0,3.46,0.0
GM0297,2020-07-29,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,101,9,8.91,349.47,31.14,0.35,28901,3.46,0.0,3.46,0.0
GM0297,2020-07-28,Gelderland-Zuid,Zaltbommel,3.46,1,0,0.0,101,9,8.91,349.47,31.14,0.35,28901,3.46,6.92,3.46,3.46
GM0297,2020-07-27,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,100,9,9.0,346.01,31.14,0.35,28901,-3.46,0.0,-0.0,0.0
GM0297,2020-07-26,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,100,9,9.0,346.01,31.14,0.35,28901,-3.46,0.0,-0.0,0.0
GM0297,2020-07-25,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,100,9,9.0,346.01,31.14,0.35,28901,-3.46,0.0,-0.0,0.0
GM0297,2020-07-24,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,100,9,9.0,346.01,31.14,0.35,28901,-3.46,0.0,-0.0,-3.46
GM0297,2020-07-23,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,100,9,9.0,346.01,31.14,0.35,28901,-3.46,0.0,3.46,0.0
GM0297,2020-07-22,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,100,9,9.0,346.01,31.14,0.35,28901,-3.46,0.0,3.46,0.0
GM0297,2020-07-21,Gelderland-Zuid,Zaltbommel,-3.46,-1,0,0.0,100,9,9.0,346.01,31.14,0.35,28901,-3.46,-3.46,3.46,-3.46
GM0297,2020-07-20,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,101,9,8.91,349.47,31.14,0.35,28901,-0.0,0.0,6.92,0.0
GM0297,2020-07-19,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,101,9,8.91,349.47,31.14,0.35,28901,-0.0,0.0,6.92,0.0
GM0297,2020-07-18,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,101,9,8.91,349.47,31.14,0.35,28901,-0.0,-3.46,6.92,0.0
GM0297,2020-07-17,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,101,9,8.91,349.47,31.14,0.35,28901,3.46,3.46,6.92,0.0
GM0297,2020-07-16,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,101,9,8.91,349.47,31.14,0.35,28901,-0.0,0.0,6.92,0.0
GM0297,2020-07-15,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,101,9,8.91,349.47,31.14,0.35,28901,-0.0,0.0,6.92,0.0
GM0297,2020-07-14,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,101,9,8.91,349.47,31.14,0.35,28901,-0.0,0.0,6.92,0.0
GM0297,2020-07-13,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,101,9,8.91,349.47,31.14,0.35,28901,-0.0,0.0,6.92,0.0
GM0297,2020-07-12,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,101,9,8.91,349.47,31.14,0.35,28901,-0.0,-3.46,6.92,0.0
GM0297,2020-07-11,Gelderland-Zuid,Zaltbommel,3.46,1,0,0.0,101,9,8.91,349.47,31.14,0.35,28901,3.46,3.46,6.92,3.46
GM0297,2020-07-10,Gelderland-Zuid,Zaltbommel,-3.46,-1,0,0.0,100,9,9.0,346.01,31.14,0.35,28901,-0.0,-3.46,3.46,-3.46
GM0297,2020-07-09,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,101,9,8.91,349.47,31.14,0.35,28901,3.46,0.0,6.92,0.0
GM0297,2020-07-08,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,101,9,8.91,349.47,31.14,0.35,28901,3.46,0.0,6.92,0.0
GM0297,2020-07-07,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,101,9,8.91,349.47,31.14,0.35,28901,3.46,0.0,6.92,0.0
GM0297,2020-07-06,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,101,9,8.91,349.47,31.14,0.35,28901,3.46,0.0,6.92,-6.92
GM0297,2020-07-05,Gelderland-Zuid,Zaltbommel,3.46,1,0,0.0,101,9,8.91,349.47,31.14,0.35,28901,3.46,3.46,13.84,3.46
GM0297,2020-07-04,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,100,9,9.0,346.01,31.14,0.35,28901,-0.0,0.0,10.38,0.0
GM0297,2020-07-03,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,100,9,9.0,346.01,31.14,0.35,28901,-0.0,-3.46,10.38,0.0
GM0297,2020-07-02,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,100,9,9.0,346.01,31.14,0.35,28901,3.46,0.0,10.38,0.0
GM0297,2020-07-01,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,100,9,9.0,346.01,31.14,0.35,28901,3.46,0.0,10.38,0.0
GM0297,2020-06-30,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,100,9,9.0,346.01,31.14,0.35,28901,3.46,0.0,10.38,0.0
GM0297,2020-06-29,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,100,9,9.0,346.01,31.14,0.35,28901,3.46,0.0,10.38,0.0
GM0297,2020-06-28,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,100,9,9.0,346.01,31.14,0.35,28901,3.46,0.0,10.38,0.0
GM0297,2020-06-27,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,100,9,9.0,346.01,31.14,0.35,28901,3.46,0.0,10.38,0.0
GM0297,2020-06-26,Gelderland-Zuid,Zaltbommel,3.46,1,0,0.0,100,9,9.0,346.01,31.14,0.35,28901,3.46,3.46,10.38,3.46
GM0297,2020-06-25,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,99,9,9.09,342.55,31.14,0.34,28901,-0.0,0.0,6.92,0.0
