code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0297,2021-09-16,Gelderland-Zuid,Zaltbommel,0.0,0,1,3.46,4244,44,1.04,14684.61,152.24,14.68,28901,55.36,-6.92,415.2,-24.22
GM0297,2021-09-15,Gelderland-Zuid,Zaltbommel,6.92,2,0,0.0,4244,43,1.01,14684.61,148.78,14.68,28901,62.28,-3.46,439.42,-6.92
GM0297,2021-09-14,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,4242,43,1.01,14677.69,148.78,14.68,28901,65.74,-20.76,446.34,-10.38
GM0297,2021-09-13,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,4242,43,1.01,14677.69,148.78,14.68,28901,86.5,0.0,456.72,-17.3
GM0297,2021-09-12,Gelderland-Zuid,Zaltbommel,20.76,6,0,0.0,4242,43,1.01,14677.69,148.78,14.68,28901,86.5,13.84,474.02,13.84
GM0297,2021-09-11,Gelderland-Zuid,Zaltbommel,17.3,5,0,0.0,4236,43,1.02,14656.93,148.78,14.66,28901,72.66,-6.92,460.18,0.0
GM0297,2021-09-10,Gelderland-Zuid,Zaltbommel,10.38,3,0,0.0,4231,43,1.02,14639.63,148.78,14.64,28901,79.58,-3.46,460.18,3.46
GM0297,2021-09-09,Gelderland-Zuid,Zaltbommel,6.92,2,0,0.0,4228,43,1.02,14629.25,148.78,14.63,28901,83.04,-10.38,456.72,-3.46
GM0297,2021-09-08,Gelderland-Zuid,Zaltbommel,10.38,3,0,0.0,4226,43,1.02,14622.33,148.78,14.62,28901,93.42,3.46,460.18,-3.46
GM0297,2021-09-07,Gelderland-Zuid,Zaltbommel,20.76,6,0,0.0,4223,43,1.02,14611.95,148.78,14.61,28901,89.96,3.46,463.64,17.3
GM0297,2021-09-06,Gelderland-Zuid,Zaltbommel,0.0,0,0,0.0,4217,43,1.02,14591.19,148.78,14.59,28901,86.5,-41.52,446.34,-3.46
GM0297,2021-09-05,Gelderland-Zuid,Zaltbommel,6.92,2,0,0.0,4217,43,1.02,14591.19,148.78,14.59,28901,128.02,0.0,449.8,0.0
GM0297,2021-09-04,Gelderland-Zuid,Zaltbommel,24.22,7,0,0.0,4215,43,1.02,14584.27,148.78,14.58,28901,128.02,17.3,449.8,24.22
GM0297,2021-09-03,Gelderland-Zuid,Zaltbommel,13.84,4,0,0.0,4208,43,1.02,14560.05,148.78,14.56,28901,110.72,3.46,425.58,10.38
GM0297,2021-09-02,Gelderland-Zuid,Zaltbommel,17.3,5,1,3.46,4204,43,1.02,14546.21,148.78,14.55,28901,107.26,-13.84,415.2,0.0
GM0297,2021-09-01,Gelderland-Zuid,Zaltbommel,6.92,2,0,0.0,4199,42,1.0,14528.91,145.32,14.53,28901,121.1,-34.6,415.2,-13.84
GM0297,2021-08-31,Gelderland-Zuid,Zaltbommel,17.3,5,0,0.0,4197,42,1.0,14521.99,145.32,14.52,28901,155.7,10.38,429.04,10.38
GM0297,2021-08-30,Gelderland-Zuid,Zaltbommel,41.52,12,0,0.0,4192,42,1.0,14504.69,145.32,14.5,28901,145.32,20.76,418.66,31.14
GM0297,2021-08-29,Gelderland-Zuid,Zaltbommel,6.92,2,0,0.0,4180,42,1.0,14463.17,145.32,14.46,28901,124.56,-41.52,387.52,-10.38
GM0297,2021-08-28,Gelderland-Zuid,Zaltbommel,6.92,2,0,0.0,4178,42,1.01,14456.25,145.32,14.46,28901,166.08,-3.46,397.9,-24.22
GM0297,2021-08-27,Gelderland-Zuid,Zaltbommel,10.38,3,0,0.0,4176,42,1.01,14449.33,145.32,14.45,28901,169.54,0.0,422.12,6.92
GM0297,2021-08-26,Gelderland-Zuid,Zaltbommel,31.14,9,0,0.0,4173,42,1.01,14438.95,145.32,14.44,28901,169.54,6.92,415.2,17.3
GM0297,2021-08-25,Gelderland-Zuid,Zaltbommel,41.52,12,0,0.0,4164,42,1.01,14407.81,145.32,14.41,28901,162.62,27.68,397.9,34.6
GM0297,2021-08-24,Gelderland-Zuid,Zaltbommel,6.92,2,0,0.0,4152,42,1.01,14366.28,145.32,14.37,28901,134.94,-3.46,363.3,-10.38
GM0297,2021-08-23,Gelderland-Zuid,Zaltbommel,20.76,6,0,0.0,4150,42,1.01,14359.36,145.32,14.36,28901,138.4,3.46,373.68,-6.92
