code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0281,2020-08-30,Gelderland-Zuid,Tiel,2.37,1,0,0.0,164,19,11.59,388.99,45.07,0.39,42161,9.48,0.0,30.81,2.37
GM0281,2020-08-29,Gelderland-Zuid,Tiel,0.0,0,0,0.0,163,19,11.66,386.61,45.07,0.39,42161,9.48,-2.37,28.44,-2.37
GM0281,2020-08-28,Gelderland-Zuid,Tiel,2.37,1,0,0.0,163,19,11.66,386.61,45.07,0.39,42161,11.85,2.37,30.81,2.37
GM0281,2020-08-27,Gelderland-Zuid,Tiel,2.37,1,0,0.0,162,19,11.73,384.24,45.07,0.38,42161,9.48,2.37,28.44,2.37
GM0281,2020-08-26,Gelderland-Zuid,Tiel,2.37,1,0,0.0,161,19,11.8,381.87,45.07,0.38,42161,7.11,0.0,26.07,2.37
GM0281,2020-08-25,Gelderland-Zuid,Tiel,0.0,0,0,0.0,160,19,11.88,379.5,45.07,0.38,42161,7.11,-2.37,23.7,0.0
GM0281,2020-08-24,Gelderland-Zuid,Tiel,0.0,0,0,0.0,160,19,11.88,379.5,45.07,0.38,42161,9.48,0.0,23.7,0.0
GM0281,2020-08-23,Gelderland-Zuid,Tiel,2.37,1,0,0.0,160,19,11.88,379.5,45.07,0.38,42161,9.48,2.37,23.7,2.37
GM0281,2020-08-22,Gelderland-Zuid,Tiel,2.37,1,0,0.0,159,19,11.95,377.13,45.07,0.38,42161,7.11,2.37,21.33,2.37
GM0281,2020-08-21,Gelderland-Zuid,Tiel,0.0,0,0,0.0,158,19,12.03,374.75,45.07,0.37,42161,4.74,0.0,18.96,0.0
GM0281,2020-08-20,Gelderland-Zuid,Tiel,0.0,0,0,0.0,158,19,12.03,374.75,45.07,0.37,42161,4.74,-2.37,18.96,0.0
GM0281,2020-08-19,Gelderland-Zuid,Tiel,2.37,1,0,0.0,158,19,12.03,374.75,45.07,0.37,42161,7.11,2.37,18.96,2.37
GM0281,2020-08-18,Gelderland-Zuid,Tiel,2.37,1,0,0.0,157,19,12.1,372.38,45.07,0.37,42161,4.74,0.0,16.59,2.37
GM0281,2020-08-17,Gelderland-Zuid,Tiel,0.0,0,0,0.0,156,19,12.18,370.01,45.07,0.37,42161,4.74,0.0,14.22,0.0
GM0281,2020-08-16,Gelderland-Zuid,Tiel,0.0,0,0,0.0,156,19,12.18,370.01,45.07,0.37,42161,4.74,-2.37,14.22,0.0
GM0281,2020-08-15,Gelderland-Zuid,Tiel,0.0,0,0,0.0,156,19,12.18,370.01,45.07,0.37,42161,7.11,-4.74,14.22,-2.37
GM0281,2020-08-14,Gelderland-Zuid,Tiel,0.0,0,0,0.0,156,19,12.18,370.01,45.07,0.37,42161,11.85,0.0,16.59,0.0
GM0281,2020-08-13,Gelderland-Zuid,Tiel,2.37,1,0,0.0,156,19,12.18,370.01,45.07,0.37,42161,11.85,2.37,16.59,2.37
GM0281,2020-08-12,Gelderland-Zuid,Tiel,0.0,0,0,0.0,155,19,12.26,367.64,45.07,0.37,42161,9.48,0.0,14.22,0.0
GM0281,2020-08-11,Gelderland-Zuid,Tiel,2.37,1,1,2.37,155,19,12.26,367.64,45.07,0.37,42161,9.48,2.37,14.22,2.37
GM0281,2020-08-10,Gelderland-Zuid,Tiel,0.0,0,0,0.0,154,18,11.69,365.27,42.69,0.37,42161,7.11,0.0,11.85,0.0
GM0281,2020-08-09,Gelderland-Zuid,Tiel,2.37,1,0,0.0,154,18,11.69,365.27,42.69,0.37,42161,7.11,2.37,11.85,2.37
GM0281,2020-08-08,Gelderland-Zuid,Tiel,4.74,2,0,0.0,153,18,11.76,362.89,42.69,0.36,42161,4.74,2.37,9.48,4.74
GM0281,2020-08-07,Gelderland-Zuid,Tiel,0.0,0,0,0.0,151,18,11.92,358.15,42.69,0.36,42161,2.37,0.0,4.74,0.0
GM0281,2020-08-06,Gelderland-Zuid,Tiel,0.0,0,0,0.0,151,18,11.92,358.15,42.69,0.36,42161,2.37,0.0,4.74,0.0
GM0281,2020-08-05,Gelderland-Zuid,Tiel,0.0,0,0,0.0,151,18,11.92,358.15,42.69,0.36,42161,2.37,0.0,4.74,0.0
