code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1740,2020-10-23,Gelderland-Zuid,Neder-Betuwe,24.65,6,0,0.0,368,22,5.98,1511.79,90.38,1.51,24342,340.98,-32.86,883.26,20.54
GM1740,2020-10-22,Gelderland-Zuid,Neder-Betuwe,32.87,8,0,0.0,362,22,6.08,1487.14,90.38,1.49,24342,373.84,-36.97,862.72,32.87
GM1740,2020-10-21,Gelderland-Zuid,Neder-Betuwe,36.97,9,0,0.0,354,22,6.21,1454.28,90.38,1.45,24342,410.81,-20.54,829.85,32.86
GM1740,2020-10-20,Gelderland-Zuid,Neder-Betuwe,53.41,13,0,0.0,345,22,6.38,1417.3,90.38,1.42,24342,431.35,16.44,796.99,53.41
GM1740,2020-10-19,Gelderland-Zuid,Neder-Betuwe,86.27,21,0,0.0,332,22,6.63,1363.9,90.38,1.36,24342,414.91,53.4,743.58,86.27
GM1740,2020-10-18,Gelderland-Zuid,Neder-Betuwe,41.08,10,0,0.0,311,22,7.07,1277.63,90.38,1.28,24342,361.51,20.54,657.31,41.08
GM1740,2020-10-17,Gelderland-Zuid,Neder-Betuwe,65.73,16,0,0.0,301,22,7.31,1236.55,90.38,1.24,24342,340.97,16.43,616.23,65.73
GM1740,2020-10-16,Gelderland-Zuid,Neder-Betuwe,57.51,14,1,4.11,285,22,7.72,1170.82,90.38,1.17,24342,324.54,32.86,550.5,53.4
GM1740,2020-10-15,Gelderland-Zuid,Neder-Betuwe,69.84,17,0,0.0,271,21,7.75,1113.3,86.27,1.11,24342,291.68,16.43,497.1,69.84
GM1740,2020-10-14,Gelderland-Zuid,Neder-Betuwe,57.51,14,0,0.0,254,21,8.27,1043.46,86.27,1.04,24342,275.25,28.75,427.26,57.51
GM1740,2020-10-13,Gelderland-Zuid,Neder-Betuwe,36.97,9,0,0.0,240,21,8.75,985.95,86.27,0.99,24342,246.5,16.43,369.75,36.97
GM1740,2020-10-12,Gelderland-Zuid,Neder-Betuwe,32.87,8,0,0.0,231,21,9.09,948.98,86.27,0.95,24342,230.07,20.55,332.78,32.87
GM1740,2020-10-11,Gelderland-Zuid,Neder-Betuwe,20.54,5,0,0.0,223,21,9.42,916.11,86.27,0.92,24342,209.52,0.0,299.91,20.54
GM1740,2020-10-10,Gelderland-Zuid,Neder-Betuwe,49.3,12,0,0.0,218,21,9.63,895.57,86.27,0.9,24342,209.52,41.08,279.37,49.3
GM1740,2020-10-09,Gelderland-Zuid,Neder-Betuwe,24.65,6,0,0.0,206,21,10.19,846.27,86.27,0.85,24342,168.44,16.43,230.07,20.54
GM1740,2020-10-08,Gelderland-Zuid,Neder-Betuwe,53.41,13,0,0.0,200,21,10.5,821.63,86.27,0.82,24342,152.01,41.09,209.53,53.41
GM1740,2020-10-07,Gelderland-Zuid,Neder-Betuwe,28.76,7,0,0.0,187,21,11.23,768.22,86.27,0.77,24342,110.92,20.54,156.12,28.76
GM1740,2020-10-06,Gelderland-Zuid,Neder-Betuwe,20.54,5,0,0.0,180,21,11.67,739.46,86.27,0.74,24342,90.38,8.22,127.36,20.54
GM1740,2020-10-05,Gelderland-Zuid,Neder-Betuwe,12.32,3,0,0.0,175,21,12.0,718.92,86.27,0.72,24342,82.16,12.32,106.82,12.32
GM1740,2020-10-04,Gelderland-Zuid,Neder-Betuwe,20.54,5,0,0.0,172,21,12.21,706.6,86.27,0.71,24342,69.84,16.43,94.5,20.54
GM1740,2020-10-03,Gelderland-Zuid,Neder-Betuwe,8.22,2,0,0.0,167,21,12.57,686.06,86.27,0.69,24342,53.41,4.11,73.96,8.22
GM1740,2020-10-02,Gelderland-Zuid,Neder-Betuwe,8.22,2,0,0.0,165,21,12.73,677.84,86.27,0.68,24342,49.3,4.11,65.74,8.22
GM1740,2020-10-01,Gelderland-Zuid,Neder-Betuwe,12.32,3,0,0.0,163,21,12.88,669.62,86.27,0.67,24342,45.19,12.32,57.52,16.43
