code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0865,2021-01-10,Brabant-Noord,Vught,19.09,6,0,0.0,1912,46,2.41,6084.52,146.38,6.08,31424,1381.92,-14.8,2858.15,-63.76
GM0824,2021-01-10,Midden-en-West-Brabant,Oisterwijk,56.04,18,0,0.0,1633,21,1.29,5083.74,65.38,5.08,32122,1290.33,6.5,2517.41,-20.18
GM0893,2021-01-10,Limburg-Noord,Bergen (L.),168.13,22,0,0.0,813,6,0.74,6213.22,45.85,6.21,13085,932.36,122.28,3263.26,106.99
GM0313,2021-01-10,Utrecht,Bunschoten,100.61,22,0,0.0,2609,32,1.23,11931.22,146.34,11.93,21867,887.18,50.31,4696.57,-45.73
GM0180,2021-01-10,IJsselland,Staphorst,145.82,25,0,0.0,1211,11,0.91,7063.7,64.16,7.06,17144,886.6,34.99,3558.08,46.66
GM0093,2021-01-10,Fryslân,Terschelling,102.27,5,0,0.0,142,1,0.7,2904.48,20.45,2.9,4889,818.16,0.0,1329.49,102.27
GM0946,2021-01-10,Limburg-Noord,Nederweert,117.5,20,0,0.0,1198,15,1.25,7037.95,88.12,7.04,17022,751.98,47.0,3031.37,23.5
GM0757,2021-01-10,Brabant-Noord,Boxtel,45.51,15,0,0.0,1707,53,3.1,5179.32,160.81,5.18,32958,748.84,-9.68,2083.12,-3.19
GM1742,2021-01-10,Twente,Rijssen-Holten,89.06,34,0,0.0,2773,40,1.44,7263.35,104.77,7.26,38178,743.89,39.29,3077.7,-15.71
GM0158,2021-01-10,Twente,Haaksbergen,82.27,20,0,0.0,1793,28,1.56,7375.87,115.18,7.38,24309,740.46,-4.12,3163.41,-16.46
GM0160,2021-01-10,IJsselland,Hardenberg,103.38,63,0,0.0,2941,26,0.88,4826.06,42.66,4.83,60940,736.79,-1.64,2568.09,57.43
GM1700,2021-01-10,Twente,Twenterand,100.76,34,0,0.0,2544,16,0.63,7539.34,47.42,7.54,33743,720.14,17.78,3822.99,-8.89
GM0267,2021-01-10,Gelderland-Midden,Nijkerk,90.33,39,0,0.0,2688,10,0.37,6225.68,23.16,6.23,43176,697.15,6.95,2702.87,16.21
GM0815,2021-01-10,Brabant-Noord,Mill en Sint Hubert,54.84,6,0,0.0,640,7,1.09,5849.56,63.98,5.85,10941,694.64,-9.14,2157.04,45.7
GM0183,2021-01-10,Twente,Tubbergen,108.09,23,0,0.0,1698,12,0.71,7979.7,56.39,7.98,21279,667.33,42.3,2293.35,37.6
GM0523,2021-01-10,Zuid-Holland-Zuid,Hardinxveld-Giessendam,87.46,16,0,0.0,1310,10,0.76,7160.43,54.66,7.16,18295,655.92,38.27,2629.14,-43.72
GM1774,2021-01-10,Twente,Dinkelland,49.11,13,0,0.0,1921,23,1.2,7257.27,86.89,7.26,26470,649.79,-15.11,2568.96,11.33
GM0203,2021-01-10,Gelderland-Midden,Barneveld,96.48,57,0,0.0,4556,32,0.7,7711.97,54.17,7.71,59077,643.22,-5.08,3762.86,-8.47
GM0532,2021-01-10,Noord-Holland-Noord,Stede Broec,87.42,19,1,4.6,1177,8,0.68,5415.48,36.81,5.42,21734,639.53,-4.6,2871.07,-13.8
GM0168,2021-01-10,Twente,Losser,39.67,9,0,0.0,1638,20,1.22,7220.63,88.16,7.22,22685,639.18,-88.17,3068.12,-52.9
GM0756,2021-01-10,Brabant-Noord,Boxmeer,71.5,21,1,3.4,1836,37,2.02,6251.06,125.97,6.25,29371,626.46,-30.64,2825.92,-27.24
GM0175,2021-01-10,IJsselland,Ommen,122.17,22,0,0.0,710,13,1.83,3942.91,72.19,3.94,18007,610.86,61.08,1960.33,77.74
GM0882,2021-01-10,Zuid-Limburg,Landgraaf,72.08,27,0,0.0,1653,38,2.3,4413.06,101.45,4.41,37457,587.33,-29.37,2237.2,-34.71
GM1685,2021-01-10,Brabant-Noord,Landerd,57.22,9,0,0.0,1039,22,2.12,6605.21,139.86,6.61,15730,572.15,-12.71,2097.87,-12.71
GM0147,2021-01-10,Twente,Borne,111.53,26,0,0.0,1445,19,1.31,6198.26,81.5,6.2,23313,566.21,34.32,2839.65,55.77
GM1891,2021-01-10,Fryslân,Dantumadiel,37.01,7,0,0.0,628,10,1.59,3319.94,52.87,3.32,18916,565.66,5.29,1855.59,5.29
GM0498,2021-01-10,Noord-Holland-Noord,Drechterland,76.08,15,0,0.0,1061,9,0.85,5381.14,45.65,5.38,19717,557.9,-20.28,2530.82,30.43
GM1641,2021-01-10,Limburg-Noord,Maasgouw,70.95,17,0,0.0,1070,17,1.59,4465.78,70.95,4.47,23960,555.08,8.35,2103.5,41.73
GM0269,2021-01-10,Noord-en-Oost-Gelderland,Oldebroek,63.44,15,0,0.0,1109,28,2.52,4690.21,118.42,4.69,23645,532.88,21.15,2271.09,-38.06
GM1911,2021-01-10,Noord-Holland-Noord,Hollands Kroon,66.07,32,0,0.0,1920,11,0.57,3964.16,22.71,3.96,48434,532.68,12.39,2013.04,20.65
GM0703,2021-01-10,Zeeland,Reimerswaal,105.6,24,0,0.0,997,5,0.5,4386.66,22.0,4.39,22728,532.4,44.0,2134.0,52.8
GM0420,2021-01-10,Noord-Holland-Noord,Medemblik,75.38,34,0,0.0,2420,13,0.54,5365.38,28.82,5.37,45104,527.67,-17.74,2582.91,-17.74
GM0163,2021-01-10,Twente,Hellendoorn,55.67,20,6,16.7,2330,29,1.24,6486.1,80.73,6.49,35923,526.12,-30.63,2934.05,-2.79
GM0668,2021-01-10,Gelderland-Zuid,West Maas en Waal,20.7,4,0,0.0,834,15,1.8,4316.77,77.64,4.32,19320,522.77,15.52,1589.03,0.0
GM0537,2021-01-10,Hollands Midden,Katwijk,74.52,49,0,0.0,4599,37,0.8,6994.25,56.27,6.99,65754,521.65,30.42,2363.38,19.77
GM0988,2021-01-10,Limburg-Noord,Weert,73.84,37,0,0.0,3659,52,1.42,7302.37,103.78,7.3,50107,514.89,19.96,3274.97,-25.95
GM1728,2021-01-10,Brabant-Zuidoost,Bladel,83.35,17,0,0.0,1577,19,1.2,7732.29,93.16,7.73,20395,509.92,24.51,1975.97,-9.81
GM1667,2021-01-10,Brabant-Zuidoost,Reusel-De Mierden,22.88,3,0,0.0,908,6,0.66,6926.01,45.77,6.93,13110,503.42,-22.89,1838.28,-61.03
GM0273,2021-01-10,Noord-en-Oost-Gelderland,Putten,41.47,10,0,0.0,1477,7,0.47,6125.33,29.03,6.13,24113,501.8,-49.77,3068.88,-53.91
GM1950,2021-01-10,Groningen,Westerwolde,19.38,5,0,0.0,952,6,0.63,3690.49,23.26,3.69,25796,500.07,-38.77,1697.93,-50.4
GM1684,2021-01-10,Brabant-Noord,Cuijk,47.73,12,0,0.0,1344,19,1.41,5346.27,75.58,5.35,25139,497.24,-7.96,1821.86,11.93
GM1711,2021-01-10,Limburg-Noord,Echt-Susteren,113.86,36,0,0.0,1287,23,1.79,4070.47,72.74,4.07,31618,496.55,18.98,2131.71,75.91
GM0928,2021-01-10,Zuid-Limburg,Kerkrade,72.14,33,0,0.0,1717,52,3.03,3753.5,113.68,3.75,45744,496.23,30.6,1692.02,0.0
GM1721,2021-01-10,Brabant-Noord,Bernheze,76.81,24,0,0.0,1783,68,3.81,5706.15,217.62,5.71,31247,492.85,38.41,1584.14,9.6
GM0118,2021-01-10,Drenthe,Hoogeveen,104.13,58,0,0.0,2423,26,1.07,4350.32,46.68,4.35,55697,488.36,10.77,2265.83,1.79
GM0228,2021-01-10,Gelderland-Midden,Ede,53.77,63,0,0.0,7034,62,0.88,6003.45,52.92,6.0,117166,485.63,11.95,2543.4,-32.43
GM0177,2021-01-10,IJsselland,Raalte,121.99,46,0,0.0,2029,28,1.38,5380.68,74.25,5.38,37709,482.64,71.6,2033.98,5.31
GM0847,2021-01-10,Brabant-Zuidoost,Someren,36.13,7,0,0.0,1082,11,1.02,5584.23,56.77,5.58,19376,479.99,-87.73,2265.7,-56.77
GM0798,2021-01-10,Midden-en-West-Brabant,Hilvarenbeek,51.57,8,0,0.0,946,20,2.11,6097.72,128.92,6.1,15514,470.55,6.45,2191.57,-12.89
GM1735,2021-01-10,Twente,Hof van Twente,59.98,21,0,0.0,1971,16,0.81,5629.34,45.7,5.63,35013,468.4,5.71,2102.09,22.85
