code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1970,2021-09-24,Fryslân,Noardeast-Fryslân,41.99,19,0,0.0,4026,39,0.97,8897.04,86.19,8.9,45251,254.15,-17.68,855.27,28.73
GM1901,2021-09-24,Hollands Midden,Bodegraven-Reeuwijk,25.81,9,0,0.0,4708,37,0.79,13501.96,106.11,13.5,34869,243.76,-14.34,714.09,2.87
GM0339,2021-09-24,Utrecht,Renswoude,55.07,3,0,0.0,715,5,0.7,13124.08,91.78,13.12,5448,220.27,55.07,660.81,36.71
GM1740,2021-09-24,Gelderland-Zuid,Neder-Betuwe,12.32,3,0,0.0,3276,35,1.07,13458.22,143.78,13.46,24342,201.29,-24.65,669.62,4.1
GM1891,2021-09-24,Fryslân,Dantumadiel,26.43,5,0,0.0,1808,17,0.94,9558.05,89.87,9.56,18916,195.61,-5.29,1020.32,26.43
GM1954,2021-09-24,Zuid-Limburg,Beekdaelen,8.34,3,0,0.0,3977,54,1.36,11054.59,150.1,11.05,35976,191.81,2.78,380.85,-2.78
GM1702,2021-09-24,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,1361,11,0.81,11660.38,94.24,11.66,11672,179.92,0.0,505.51,-17.14
GM1723,2021-09-24,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,1049,5,0.48,10271.22,48.96,10.27,10213,176.24,-48.96,274.15,9.79
GM0946,2021-09-24,Limburg-Noord,Nederweert,23.5,4,0,0.0,2545,20,0.79,14951.24,117.5,14.95,17022,164.49,5.88,393.56,17.63
GM0889,2021-09-24,Limburg-Noord,Beesel,0.0,0,0,0.0,1681,13,0.77,12467.55,96.42,12.47,13483,163.16,-7.42,400.5,0.0
GM0228,2021-09-24,Gelderland-Midden,Ede,25.6,30,0,0.0,13968,93,0.67,11921.55,79.37,11.92,117166,160.45,17.07,521.46,6.82
GM0531,2021-09-24,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,16.02,5,0,0.0,4171,32,0.77,13366.88,102.55,13.37,31204,160.23,-22.44,596.07,9.61
GM0899,2021-09-24,Zuid-Limburg,Brunssum,10.78,3,0,0.0,3183,53,1.67,11442.64,190.53,11.44,27817,154.56,0.0,442.1,-3.6
GM0307,2021-09-24,Utrecht,Amersfoort,17.17,27,0,0.0,17399,143,0.82,11062.51,90.92,11.06,157279,150.06,-2.54,472.41,0.0
GM0513,2021-09-24,Hollands Midden,Gouda,19.06,14,0,0.0,9036,160,1.77,12303.42,217.86,12.3,73443,149.78,4.08,488.82,-6.81
GM1961,2021-09-24,Utrecht,Vijfheerenlanden,8.8,5,0,0.0,7145,77,1.08,12575.68,135.53,12.58,56816,146.08,-5.28,448.8,-14.08
GM0995,2021-09-24,Flevoland,Lelystad,19.08,15,0,0.0,7439,63,0.85,9462.09,80.13,9.46,78619,139.92,15.26,608.01,-24.17
GM1894,2021-09-24,Limburg-Noord,Peel en Maas,27.64,12,0,0.0,5627,86,1.53,12959.47,198.07,12.96,43420,138.19,20.73,373.09,23.03
GM0756,2021-09-24,Brabant-Noord,Boxmeer,17.02,5,0,0.0,3773,45,1.19,12846.0,153.21,12.85,29371,136.17,-6.81,316.59,-10.22
GM1950,2021-09-24,Groningen,Westerwolde,-3.88,-1,0,0.0,2694,21,0.78,10443.48,81.41,10.44,25796,131.8,-7.76,511.71,-34.89
GM0279,2021-09-24,Gelderland-Midden,Scherpenzeel,20.24,2,0,0.0,1209,12,0.99,12236.84,121.46,12.24,9880,131.57,0.0,354.21,20.24
GM0888,2021-09-24,Zuid-Limburg,Beek,12.6,2,0,0.0,1775,13,0.73,11186.03,81.93,11.19,15868,126.04,-6.31,365.51,6.3
GM0203,2021-09-24,Gelderland-Midden,Barneveld,23.7,14,0,0.0,8747,64,0.73,14806.1,108.33,14.81,59077,123.56,-6.77,534.86,8.47
GM0606,2021-09-24,Rotterdam-Rijnmond,Schiedam,24.13,19,0,0.0,10901,117,1.07,13844.47,148.59,13.84,78739,123.19,3.81,641.35,-8.89
GM0093,2021-09-24,Fryslân,Terschelling,20.45,1,0,0.0,332,2,0.6,6790.75,40.91,6.79,4889,122.72,20.45,654.51,-40.91
GM0737,2021-09-24,Fryslân,Tytsjerksteradiel,24.96,8,0,0.0,2391,29,1.21,7461.15,90.49,7.46,32046,121.68,9.36,352.56,15.6
GM0983,2021-09-24,Limburg-Noord,Venlo,14.74,15,0,0.0,15307,175,1.14,15036.79,171.91,15.04,101797,120.84,-3.92,368.4,5.9
GM0345,2021-09-24,Utrecht,Veenendaal,31.58,21,0,0.0,8988,76,0.85,13517.62,114.3,13.52,66491,120.32,7.52,401.57,6.01
GM0715,2021-09-24,Zeeland,Terneuzen,25.72,14,0,0.0,4674,30,0.64,8585.91,55.11,8.59,54438,117.56,18.37,282.87,22.05
GM0599,2021-09-24,Rotterdam-Rijnmond,Rotterdam,14.58,95,0,0.0,98022,985,1.0,15048.45,151.22,15.05,651376,115.58,-13.05,590.12,-9.98
GM1507,2021-09-24,Limburg-Noord,Horst aan de Maas,32.99,14,0,0.0,6521,67,1.03,15367.76,157.9,15.37,42433,115.48,16.49,301.66,30.63
GM1930,2021-09-24,Rotterdam-Rijnmond,Nissewaard,15.25,13,0,0.0,10364,99,0.96,12159.04,116.15,12.16,85237,113.79,2.34,417.66,-15.25
GM0917,2021-09-24,Zuid-Limburg,Heerlen,20.68,18,0,0.0,8765,130,1.48,10068.12,149.33,10.07,87057,112.57,4.6,436.49,14.94
GM0556,2021-09-24,Rotterdam-Rijnmond,Maassluis,18.06,6,0,0.0,4114,35,0.85,12385.6,105.37,12.39,33216,111.38,-3.01,484.66,9.03
GM0664,2021-09-24,Zeeland,Goes,10.5,4,0,0.0,3233,31,0.96,8490.02,81.41,8.49,38080,107.66,10.5,238.97,-2.63
GM0518,2021-09-24,Haaglanden,'s-Gravenhage,15.22,83,1,0.18,65698,572,0.87,12051.07,104.92,12.05,545163,106.94,0.0,550.66,-6.61
GM0757,2021-09-24,Brabant-Noord,Boxtel,6.07,2,0,0.0,4047,69,1.7,12279.26,209.36,12.28,32958,106.2,-9.1,394.44,3.04
GM0344,2021-09-24,Utrecht,Utrecht,19.29,69,0,0.0,42789,257,0.6,11962.46,71.85,11.96,357694,104.28,0.28,485.61,3.08
