code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1721,2021-07-28,Brabant-Noord,Bernheze,22.4,7,0,0.0,4127,78,1.89,13207.67,249.62,13.21,31247,425.65,3.2,851.27,22.4
GM1842,2021-07-28,Haaglanden,Midden-Delfland,62.03,12,0,0.0,2236,14,0.63,11559.14,72.37,11.56,19344,413.56,41.35,971.91,56.86
GM0743,2021-07-28,Brabant-Zuidoost,Asten,41.83,7,0,0.0,1880,18,0.96,11234.61,107.57,11.23,16734,400.39,-11.95,1093.59,41.83
GM0986,2021-07-28,Zuid-Limburg,Voerendaal,48.11,6,0,0.0,1164,11,0.95,9333.65,88.2,9.33,12471,368.86,-64.15,874.04,40.09
GM0786,2021-07-28,Brabant-Noord,Grave,16.08,2,0,0.0,1571,24,1.53,12631.66,192.97,12.63,12437,361.82,-16.08,940.71,16.08
GM1783,2021-07-28,Haaglanden,Westland,43.5,48,0,0.0,15157,86,0.57,13734.52,77.93,13.73,110357,357.02,3.63,1023.04,37.16
GM0376,2021-07-28,Gooi en Vechtstreek,Blaricum,52.01,6,0,0.0,1171,6,0.51,10150.83,52.01,10.15,11536,355.4,-17.34,1352.29,43.34
GM0096,2021-07-28,Fryslân,Vlieland,-86.81,-1,0,0.0,76,0,0.0,6597.22,0.0,6.6,1152,347.22,-86.81,694.46,-86.81
GM0748,2021-07-28,Midden-en-West-Brabant,Bergen op Zoom,34.08,23,0,0.0,7596,44,0.58,11255.17,65.2,11.26,67489,340.8,-22.23,1269.84,29.63
GM0889,2021-07-28,Limburg-Noord,Beesel,37.08,5,0,0.0,1585,13,0.82,11755.54,96.42,11.76,13483,333.75,7.41,630.42,37.08
GM0398,2021-07-28,Noord-Holland-Noord,Heerhugowaard,39.94,23,0,0.0,6376,38,0.6,11070.98,65.98,11.07,57592,333.39,-19.1,1045.31,39.94
GM0847,2021-07-28,Brabant-Zuidoost,Someren,41.29,8,0,0.0,2408,13,0.54,12427.75,67.09,12.43,19376,319.99,15.48,696.77,36.13
GM0946,2021-07-28,Limburg-Noord,Nederweert,47.0,8,0,0.0,2429,20,0.82,14269.77,117.5,14.27,17022,305.49,11.75,834.21,47.0
GM0575,2021-07-28,Hollands Midden,Noordwijk,18.38,8,0,0.0,4874,23,0.47,11197.39,52.84,11.2,43528,303.25,-48.24,1745.99,13.79
GM0416,2021-07-28,Noord-Holland-Noord,Langedijk,42.62,12,0,0.0,2943,16,0.54,10452.11,56.82,10.45,28157,294.78,-35.51,1207.5,28.41
GM1774,2021-07-28,Twente,Dinkelland,26.45,7,0,0.0,3574,35,0.98,13502.08,132.23,13.5,26470,294.68,-26.44,1480.93,26.45
GM0384,2021-07-28,Amsterdam-Amstelland,Diemen,32.49,10,0,0.0,3684,36,0.98,11968.42,116.96,11.97,30781,292.39,-58.48,1900.54,25.99
GM0938,2021-07-28,Zuid-Limburg,Meerssen,31.86,6,0,0.0,1634,23,1.41,8676.72,122.13,8.68,18832,292.05,-26.55,897.39,26.55
GM0183,2021-07-28,Twente,Tubbergen,28.2,6,0,0.0,3427,19,0.55,16105.08,89.29,16.11,21279,291.37,-23.49,2058.38,28.2
GM0796,2021-07-28,Brabant-Noord,'s-Hertogenbosch,14.18,22,0,0.0,18868,172,0.91,12164.04,110.89,12.16,155113,289.46,-20.63,1130.8,10.31
GM0845,2021-07-28,Brabant-Noord,Sint-Michielsgestel,23.97,7,0,0.0,3577,34,0.95,12248.74,116.43,12.25,29203,287.65,-13.7,938.26,23.97
GM0988,2021-07-28,Limburg-Noord,Weert,25.94,13,0,0.0,6665,69,1.04,13301.53,137.71,13.3,50107,285.37,-9.98,963.94,25.94
GM1658,2021-07-28,Brabant-Zuidoost,Heeze-Leende,30.96,5,0,0.0,1687,13,0.77,10445.82,80.5,10.45,16150,284.85,12.38,656.34,30.96
GM0762,2021-07-28,Brabant-Zuidoost,Deurne,24.64,8,0,0.0,4053,42,1.04,12480.75,129.33,12.48,32474,283.31,-6.15,819.13,21.56
GM0613,2021-07-28,Rotterdam-Rijnmond,Albrandswaard,23.45,6,0,0.0,3384,23,0.68,13224.43,89.88,13.22,25589,281.37,-66.43,1313.06,23.45
GM0363,2021-07-28,Amsterdam-Amstelland,Amsterdam,26.93,235,3,0.34,106491,822,0.77,12201.37,94.18,12.2,872779,279.23,-36.66,1979.19,21.09
GM0758,2021-07-28,Midden-en-West-Brabant,Breda,27.13,50,0,0.0,19791,147,0.74,10740.16,79.77,10.74,184271,277.85,-21.17,1768.59,20.62
GM0965,2021-07-28,Zuid-Limburg,Simpelveld,18.95,2,0,0.0,965,9,0.93,9145.19,85.29,9.15,10552,274.82,-9.48,606.52,18.95
GM1507,2021-07-28,Limburg-Noord,Horst aan de Maas,51.85,22,0,0.0,6240,66,1.06,14705.54,155.54,14.71,42433,273.37,11.79,775.35,49.49
GM0599,2021-07-28,Rotterdam-Rijnmond,Rotterdam,24.1,157,0,0.0,90029,973,1.08,13821.36,149.38,13.82,651376,272.96,-45.29,1624.58,17.65
GM0855,2021-07-28,Midden-en-West-Brabant,Tilburg,17.63,39,0,0.0,26835,277,1.03,12127.99,125.19,12.13,221265,272.08,-22.14,1156.53,15.82
GM0530,2021-07-28,Rotterdam-Rijnmond,Hellevoetsluis,22.41,9,0,0.0,3899,43,1.1,9709.15,107.08,9.71,40158,271.41,-42.33,819.22,17.43
GM0050,2021-07-28,Flevoland,Zeewolde,22.07,5,0,0.0,1945,14,0.72,8584.92,61.79,8.58,22656,269.24,-26.48,706.21,17.66
GM0935,2021-07-28,Zuid-Limburg,Maastricht,35.37,43,0,0.0,11698,199,1.7,9623.39,163.71,9.62,121558,268.18,-23.86,1270.98,32.08
GM1729,2021-07-28,Zuid-Limburg,Gulpen-Wittem,28.22,4,0,0.0,1258,19,1.51,8874.15,134.03,8.87,14176,268.05,-28.21,684.25,21.17
GM0093,2021-07-28,Fryslân,Terschelling,40.91,2,0,0.0,282,2,0.71,5768.05,40.91,5.77,4889,265.91,0.0,674.97,40.91
GM0383,2021-07-28,Noord-Holland-Noord,Castricum,11.11,4,0,0.0,3515,24,0.68,9767.14,66.69,9.77,35988,263.97,-38.91,980.89,11.11
GM1942,2021-07-28,Gooi en Vechtstreek,Gooise Meren,13.78,8,0,0.0,5956,35,0.59,10261.71,60.3,10.26,58041,263.61,-86.15,1545.48,8.61
GM1966,2021-07-28,Groningen,Het Hogeland,27.18,13,0,0.0,4008,20,0.5,8378.98,41.81,8.38,47834,263.41,-6.27,942.82,14.64
GM0147,2021-07-28,Twente,Borne,34.32,8,0,0.0,2732,38,1.39,11718.78,163.0,11.72,23313,261.66,4.29,900.81,30.03
GM0392,2021-07-28,Kennemerland,Haarlem,22.09,36,0,0.0,15336,151,0.98,9410.84,92.66,9.41,162961,261.41,-39.27,1400.32,17.79
GM0553,2021-07-28,Hollands Midden,Lisse,8.71,2,0,0.0,2400,17,0.71,10454.33,74.05,10.45,22957,261.36,-56.63,1380.87,4.35
GM1709,2021-07-28,Midden-en-West-Brabant,Moerdijk,13.46,5,0,0.0,3852,41,1.06,10372.68,110.4,10.37,37136,261.2,-40.4,856.31,8.07
GM0716,2021-07-28,Zeeland,Tholen,42.71,11,0,0.0,3087,30,0.97,11984.63,116.47,11.98,25758,260.11,27.18,788.1,34.95
GM0888,2021-07-28,Zuid-Limburg,Beek,25.21,4,0,0.0,1634,12,0.73,10297.45,75.62,10.3,15868,258.39,0.0,605.0,25.21
