code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0703,2021-05-22,Zeeland,Reimerswaal,39.6,9,0,0.0,2941,16,0.54,12939.99,70.4,12.94,22728,497.2,-70.4,2494.79,-26.4
GM1700,2021-05-22,Twente,Twenterand,53.34,18,0,0.0,4367,30,0.69,12941.94,88.91,12.94,33743,447.49,5.92,1271.38,17.78
GM0716,2021-05-22,Zeeland,Tholen,23.29,6,0,0.0,2795,29,1.04,10851.0,112.59,10.85,25758,423.17,-50.47,2131.39,-46.59
GM1740,2021-05-22,Gelderland-Zuid,Neder-Betuwe,20.54,5,0,0.0,2816,33,1.17,11568.48,135.57,11.57,24342,419.02,-28.76,1651.48,-32.87
GM0983,2021-05-22,Limburg-Noord,Venlo,43.22,44,0,0.0,13103,165,1.26,12871.7,162.09,12.87,101797,413.55,-13.76,1725.95,-22.6
GM0096,2021-05-22,Fryslân,Vlieland,0.0,0,0,0.0,68,0,0.0,5902.78,0.0,5.9,1152,347.23,0.0,1649.34,-86.81
GM0809,2021-05-22,Midden-en-West-Brabant,Loon op Zand,38.45,9,0,0.0,2675,37,1.38,11428.21,158.07,11.43,23407,346.05,-17.09,1491.0,0.0
GM0893,2021-05-22,Limburg-Noord,Bergen (L.),15.28,2,0,0.0,1521,14,0.92,11624.0,106.99,11.62,13085,336.27,-7.65,1413.83,0.0
GM0173,2021-05-22,Twente,Oldenzaal,53.41,17,0,0.0,3251,45,1.38,10212.99,141.37,10.21,31832,336.15,34.56,1262.88,6.29
GM0867,2021-05-22,Midden-en-West-Brabant,Waalwijk,22.62,11,0,0.0,5312,77,1.45,10925.55,158.37,10.93,48620,335.25,-30.86,1686.55,-39.08
GM0340,2021-05-22,Utrecht,Rhenen,59.63,12,0,0.0,2410,21,0.87,11975.16,104.35,11.98,20125,327.95,49.69,1262.1,39.75
GM0622,2021-05-22,Rotterdam-Rijnmond,Vlaardingen,28.59,21,0,0.0,8433,90,1.07,11482.06,122.54,11.48,73445,326.78,5.44,1248.57,-20.43
GM0823,2021-05-22,Brabant-Zuidoost,Oirschot,48.07,9,0,0.0,2324,27,1.16,12412.54,144.21,12.41,18723,320.47,10.68,1490.17,-21.36
GM1702,2021-05-22,Brabant-Noord,Sint Anthonis,17.14,2,0,0.0,1176,11,0.94,10075.39,94.24,10.08,11672,308.44,-17.13,1293.73,-94.24
GM0828,2021-05-22,Brabant-Noord,Oss,10.88,10,0,0.0,10496,128,1.22,11417.13,139.23,11.42,91932,302.4,-17.4,1531.57,-66.35
GM1721,2021-05-22,Brabant-Noord,Bernheze,16.0,5,0,0.0,3726,78,2.09,11924.34,249.62,11.92,31247,297.63,-3.2,1657.79,-86.41
GM0755,2021-05-22,Brabant-Noord,Boekel,0.0,0,0,0.0,1036,23,2.22,9606.82,213.28,9.61,10784,296.73,-37.09,1687.67,-46.36
GM0168,2021-05-22,Twente,Losser,30.86,7,0,0.0,2570,32,1.25,11329.07,141.06,11.33,22685,295.36,0.0,1229.9,0.0
GM0180,2021-05-22,IJsselland,Staphorst,35.0,6,0,0.0,2239,20,0.89,13059.96,116.66,13.06,17144,291.65,0.0,1732.38,-64.16
GM0184,2021-05-22,Flevoland,Urk,33.28,7,0,0.0,2554,18,0.7,12142.82,85.58,12.14,21033,290.03,0.0,1278.95,-57.05
GM0815,2021-05-22,Brabant-Noord,Mill en Sint Hubert,18.28,2,0,0.0,1197,10,0.84,10940.5,91.4,10.94,10941,283.34,18.28,996.26,-27.42
GM0098,2021-05-22,Fryslân,Weststellingwerf,27.01,7,0,0.0,1722,28,1.63,6644.54,108.04,6.64,25916,281.68,-27.01,883.63,3.86
GM1742,2021-05-22,Twente,Rijssen-Holten,41.91,16,0,0.0,4638,54,1.16,12148.36,141.44,12.15,38178,280.26,-13.1,1511.33,-7.86
GM0856,2021-05-22,Brabant-Noord,Uden,11.87,5,0,0.0,4193,86,2.05,9954.42,204.17,9.95,42122,280.14,7.12,1410.2,-85.47
GM0797,2021-05-22,Brabant-Noord,Heusden,15.66,7,0,0.0,5032,50,0.99,11257.52,111.86,11.26,44699,279.65,-8.95,1608.54,-40.27
GM0599,2021-05-22,Rotterdam-Rijnmond,Rotterdam,36.38,237,0,0.0,75914,949,1.25,11654.41,145.69,11.65,651376,274.8,3.68,1364.8,-26.1
GM0294,2021-05-22,Noord-en-Oost-Gelderland,Winterswijk,27.72,8,0,0.0,2060,16,0.78,7136.67,55.43,7.14,28865,273.7,-20.78,1271.45,-6.92
GM0163,2021-05-22,Twente,Hellendoorn,33.4,12,0,0.0,4201,51,1.21,11694.46,141.97,11.69,35923,272.8,2.78,865.73,-11.14
GM0632,2021-05-22,Utrecht,Woerden,13.39,7,0,0.0,5047,39,0.77,9651.2,74.58,9.65,52294,271.54,-26.77,1183.69,-11.47
GM0141,2021-05-22,Twente,Almelo,21.89,16,1,1.37,7384,57,0.77,10104.0,78.0,10.1,73080,266.83,-9.58,1112.48,-1.37
GM0845,2021-05-22,Brabant-Noord,Sint-Michielsgestel,20.55,6,0,0.0,3192,34,1.07,10930.38,116.43,10.93,29203,260.24,10.28,1376.58,-23.97
GM1676,2021-05-22,Zeeland,Schouwen-Duiveland,11.81,4,0,0.0,2038,25,1.23,6019.26,73.84,6.02,33858,259.92,-11.82,897.89,-23.63
GM0678,2021-05-22,Zeeland,Kapelle,31.52,4,0,0.0,1002,6,0.6,7895.36,47.28,7.9,12691,252.16,15.76,1355.35,-23.64
GM0189,2021-05-22,Twente,Wierden,24.55,6,0,0.0,3041,27,0.89,12442.72,110.47,12.44,24440,249.59,16.37,998.35,-12.27
GM1659,2021-05-22,Brabant-Zuidoost,Laarbeek,31.07,7,0,0.0,2527,36,1.42,11216.16,159.79,11.22,22530,248.56,-4.44,1731.02,-13.32
GM0668,2021-05-22,Gelderland-Zuid,West Maas en Waal,20.7,4,0,0.0,1890,19,1.01,9782.61,98.34,9.78,19320,248.45,-5.18,1102.5,-41.41
GM0744,2021-05-22,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,537,4,0.74,7827.99,58.31,7.83,6860,247.81,-29.15,1326.5,-14.57
