code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1700,2021-05-23,Twente,Twenterand,88.91,30,0,0.0,4397,30,0.68,13030.85,88.91,13.03,33743,450.46,2.97,1321.76,50.38
GM0703,2021-05-23,Zeeland,Reimerswaal,26.4,6,0,0.0,2947,16,0.54,12966.39,70.4,12.97,22728,418.0,-79.2,2402.39,-92.4
GM1740,2021-05-23,Gelderland-Zuid,Neder-Betuwe,41.08,10,0,0.0,2826,33,1.17,11609.56,135.57,11.61,24342,402.59,-16.43,1639.15,-12.33
GM0983,2021-05-23,Limburg-Noord,Venlo,34.38,35,0,0.0,13138,165,1.26,12906.08,162.09,12.91,101797,371.31,-42.24,1687.64,-38.31
GM0893,2021-05-23,Limburg-Noord,Bergen (L.),45.85,6,0,0.0,1527,14,0.92,11669.85,106.99,11.67,13085,359.19,22.92,1429.11,15.28
GM0173,2021-05-23,Twente,Oldenzaal,62.83,20,0,0.0,3271,45,1.38,10275.82,141.37,10.28,31832,345.57,9.42,1310.0,47.12
GM0809,2021-05-23,Midden-en-West-Brabant,Loon op Zand,29.91,7,0,0.0,2682,37,1.38,11458.11,158.07,11.46,23407,341.78,-4.27,1461.1,-29.9
GM0867,2021-05-23,Midden-en-West-Brabant,Waalwijk,45.25,22,0,0.0,5334,77,1.44,10970.79,158.37,10.97,48620,341.42,6.17,1663.93,-22.62
GM0716,2021-05-23,Zeeland,Tholen,34.94,9,0,0.0,2804,29,1.03,10885.94,112.59,10.89,25758,337.76,-85.41,2088.68,-42.71
GM0622,2021-05-23,Rotterdam-Rijnmond,Vlaardingen,55.82,41,0,0.0,8474,90,1.06,11537.89,122.54,11.54,73445,329.5,2.72,1247.2,-1.37
GM0340,2021-05-23,Utrecht,Rhenen,24.84,5,0,0.0,2415,21,0.87,12000.0,104.35,12.0,20125,308.07,-19.88,1237.25,-24.85
GM0163,2021-05-23,Twente,Hellendoorn,47.32,17,0,0.0,4218,51,1.21,11741.78,141.97,11.74,35923,289.5,16.7,910.27,44.54
GM0823,2021-05-23,Brabant-Zuidoost,Oirschot,16.02,3,0,0.0,2327,27,1.16,12428.56,144.21,12.43,18723,288.42,-32.05,1426.07,-64.1
GM0856,2021-05-23,Brabant-Noord,Uden,42.73,18,0,0.0,4211,86,2.04,9997.15,204.17,10.0,42122,287.26,7.12,1395.95,-14.25
GM0098,2021-05-23,Fryslân,Weststellingwerf,38.59,10,0,0.0,1732,28,1.62,6683.13,108.04,6.68,25916,285.54,3.86,899.07,15.44
GM1721,2021-05-23,Brabant-Noord,Bernheze,19.2,6,0,0.0,3732,78,2.09,11943.55,249.62,11.94,31247,281.63,-16.0,1590.58,-67.21
GM0797,2021-05-23,Brabant-Noord,Heusden,40.27,18,0,0.0,5050,50,0.99,11297.79,111.86,11.3,44699,279.65,0.0,1543.66,-64.88
GM0141,2021-05-23,Twente,Almelo,43.79,32,0,0.0,7416,57,0.77,10147.78,78.0,10.15,73080,277.78,10.95,1115.22,2.74
GM0168,2021-05-23,Twente,Losser,17.63,4,0,0.0,2574,32,1.24,11346.7,141.06,11.35,22685,277.72,-17.64,1185.82,-44.08
GM0180,2021-05-23,IJsselland,Staphorst,29.16,5,0,0.0,2244,20,0.89,13089.13,116.66,13.09,17144,274.15,-17.5,1668.21,-64.17
GM0845,2021-05-23,Brabant-Noord,Sint-Michielsgestel,47.94,14,0,0.0,3206,34,1.06,10978.32,116.43,10.98,29203,273.94,13.7,1380.0,3.42
GM0294,2021-05-23,Noord-en-Oost-Gelderland,Winterswijk,41.57,12,0,0.0,2072,16,0.77,7178.24,55.43,7.18,28865,270.23,-3.47,1292.23,20.78
GM0755,2021-05-23,Brabant-Noord,Boekel,46.36,5,0,0.0,1041,23,2.21,9653.19,213.28,9.65,10784,268.91,-27.82,1696.94,9.27
