code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0893,2021-05-27,Limburg-Noord,Bergen (L.),45.85,6,0,0.0,1543,14,0.91,11792.13,106.99,11.79,13085,305.68,-30.57,1367.97,0.0
GM1700,2021-05-27,Twente,Twenterand,35.56,12,0,0.0,4435,30,0.68,13143.47,88.91,13.14,33743,287.47,-8.89,1301.02,2.96
GM0622,2021-05-27,Rotterdam-Rijnmond,Vlaardingen,106.2,78,0,0.0,8576,90,1.05,11676.76,122.54,11.68,73445,281.83,70.8,1221.32,68.08
GM0983,2021-05-27,Limburg-Noord,Venlo,45.19,46,0,0.0,13271,165,1.24,13036.73,162.09,13.04,101797,280.94,-40.27,1617.89,-17.68
GM0173,2021-05-27,Twente,Oldenzaal,50.26,16,0,0.0,3308,45,1.36,10392.06,141.37,10.39,31832,270.17,25.13,1325.7,6.28
GM0889,2021-05-27,Limburg-Noord,Beesel,14.83,2,0,0.0,1464,12,0.82,10858.12,89.0,10.86,13483,259.59,-22.25,1357.24,-126.09
GM0556,2021-05-27,Rotterdam-Rijnmond,Maassluis,87.31,29,0,0.0,3490,35,1.0,10506.98,105.37,10.51,33216,252.9,45.16,1219.29,54.19
GM0703,2021-05-27,Zeeland,Reimerswaal,52.8,12,0,0.0,2979,16,0.54,13107.18,70.4,13.11,22728,250.8,-57.2,2217.59,-22.0
GM0797,2021-05-27,Brabant-Noord,Heusden,24.61,11,0,0.0,5117,50,0.98,11447.68,111.86,11.45,44699,250.56,-38.03,1436.28,-38.03
GM1891,2021-05-27,Fryslân,Dantumadiel,37.01,7,0,0.0,1437,17,1.18,7596.74,89.87,7.6,18916,237.91,31.72,623.84,5.29
GM0815,2021-05-27,Brabant-Noord,Mill en Sint Hubert,9.14,1,0,0.0,1214,10,0.82,11095.88,91.4,11.1,10941,237.64,-18.28,968.84,-18.28
GM0867,2021-05-27,Midden-en-West-Brabant,Waalwijk,16.45,8,0,0.0,5383,77,1.43,11071.58,158.37,11.07,48620,228.3,-47.31,1530.23,-43.2
GM0141,2021-05-27,Twente,Almelo,39.68,29,0,0.0,7496,58,0.77,10257.25,79.37,10.26,73080,218.94,-2.74,1056.38,-13.69
GM0547,2021-05-27,Hollands Midden,Leiderdorp,11.09,3,1,3.7,2231,23,1.03,8244.95,85.0,8.24,27059,218.04,-11.08,779.8,-22.17
GM0098,2021-05-27,Fryslân,Weststellingwerf,19.29,5,0,0.0,1762,28,1.59,6798.89,108.04,6.8,25916,216.08,-27.01,914.5,-7.72
GM0762,2021-05-27,Brabant-Zuidoost,Deurne,33.87,11,0,0.0,3696,41,1.11,11381.41,126.25,11.38,32474,215.55,-27.72,1678.25,-67.75
GM0613,2021-05-27,Rotterdam-Rijnmond,Albrandswaard,46.9,12,0,0.0,2940,22,0.75,11489.31,85.97,11.49,25589,214.94,7.82,1039.52,15.64
GM0512,2021-05-27,Zuid-Holland-Zuid,Gorinchem,8.11,3,0,0.0,4074,39,0.96,11008.13,105.38,11.01,37009,213.46,-21.61,1156.46,-48.63
GM0180,2021-05-27,IJsselland,Staphorst,23.33,4,0,0.0,2263,20,0.88,13199.95,116.66,13.2,17144,209.98,0.0,1405.73,-81.66
GM0809,2021-05-27,Midden-en-West-Brabant,Loon op Zand,17.09,4,0,0.0,2703,37,1.37,11547.83,158.07,11.55,23407,209.34,-59.81,1362.84,-46.99
GM0638,2021-05-27,Hollands Midden,Zoeterwoude,11.61,1,0,0.0,830,1,0.12,9638.83,11.61,9.64,8611,209.04,-11.62,1080.04,-92.91
GM1719,2021-05-27,Midden-en-West-Brabant,Drimmelen,33.0,9,0,0.0,2470,30,1.21,9056.24,109.99,9.06,27274,208.99,3.67,945.93,0.0
GM0168,2021-05-27,Twente,Losser,52.9,12,0,0.0,2597,32,1.23,11448.09,141.06,11.45,22685,207.19,-17.63,1181.41,13.23
GM0599,2021-05-27,Rotterdam-Rijnmond,Rotterdam,40.07,261,2,0.31,76724,957,1.25,11778.76,146.92,11.78,651376,203.56,-4.91,1219.1,-19.19
GM1640,2021-05-27,Limburg-Noord,Leudal,25.07,9,0,0.0,3967,52,1.31,11051.37,144.86,11.05,35896,200.58,13.93,902.58,-19.5
GM0828,2021-05-27,Brabant-Noord,Oss,17.4,16,0,0.0,10612,128,1.21,11543.31,139.23,11.54,91932,199.06,-34.81,1339.03,-41.34
GM1740,2021-05-27,Gelderland-Zuid,Neder-Betuwe,53.41,13,0,0.0,2856,33,1.16,11732.81,135.57,11.73,24342,197.19,-20.54,1536.45,0.0
